latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
20.14826,104.27417,331.56,0.79,0.78,2025-05-06,516,N,VIIRS,n,2,285.79,5.09,D,0
20.1584,104.27453,341.67,0.79,0.78,2025-05-06,516,N,VIIRS,n,2,285.04,9.41,D,0
20.16542,104.27229,333.06,0.79,0.78,2025-05-06,516,N,VIIRS,n,2,282.76,9.41,D,0
20.33368,104.49653,328.42,0.76,0.77,2025-05-06,516,N,VIIRS,n,2,281.1,6.86,D,0
9.28864,105.56266,338.28,0.36,0.57,2025-05-06,653,N,VIIRS,n,2,291.85,3.02,D,0
9.33171,105.48058,337.38,0.35,0.57,2025-05-06,653,N,VIIRS,n,2,289.58,3.2,D,0
9.34558,105.51057,341.42,0.36,0.57,2025-05-06,653,N,VIIRS,n,2,291.28,4.15,D,0
9.34663,105.51192,348.68,0.35,0.57,2025-05-06,653,N,VIIRS,n,2,291.13,5.12,D,0
10.77464,105.36385,338.87,0.36,0.58,2025-05-06,654,N,VIIRS,n,2,292.55,4.01,D,0
11.62142,98.79021,343.24,0.44,0.39,2025-05-06,654,N,VIIRS,n,2,278.31,6.2,D,0
11.7219,104.93899,331.21,0.35,0.57,2025-05-06,654,N,VIIRS,n,2,293.08,2.66,D,0
11.96891,105.12282,340.54,0.36,0.58,2025-05-06,654,N,VIIRS,n,2,293.49,3.51,D,0
11.97198,105.12383,338.71,0.36,0.58,2025-05-06,654,N,VIIRS,n,2,293.75,4.8,D,0
11.97977,105.14355,343.62,0.36,0.58,2025-05-06,654,N,VIIRS,n,2,291.76,5.24,D,0
12.10965,104.72198,330.54,0.34,0.56,2025-05-06,654,N,VIIRS,n,2,292.54,2.58,D,0
12.23572,104.75314,340.44,0.35,0.56,2025-05-06,654,N,VIIRS,n,2,291.9,3.52,D,0
12.23612,104.75322,345.05,0.35,0.56,2025-05-06,654,N,VIIRS,n,2,292.3,3.26,D,0
12.35438,99.07388,330.3,0.46,0.39,2025-05-06,654,N,VIIRS,n,2,286.79,2.36,D,0
12.42581,104.69826,346.76,0.34,0.56,2025-05-06,654,N,VIIRS,n,2,293.15,4.3,D,0
12.42621,104.70148,347.67,0.34,0.56,2025-05-06,654,N,VIIRS,n,2,293.53,4.3,D,0
12.49071,104.88115,335.32,0.36,0.57,2025-05-06,654,N,VIIRS,n,2,293,3.75,D,0
12.5553,104.19731,331.95,0.32,0.55,2025-05-06,654,N,VIIRS,n,2,294.11,3.38,D,0
12.58677,104.53565,339.13,0.34,0.56,2025-05-06,654,N,VIIRS,n,2,291.34,1.8,D,0
12.72338,105.52556,342.55,0.4,0.6,2025-05-06,654,N,VIIRS,n,2,285.11,6.02,D,0
12.8051,103.59618,337.63,0.59,0.53,2025-05-06,654,N,VIIRS,n,2,294.84,4.78,D,0
13.05415,104.21509,336.77,0.33,0.55,2025-05-06,654,N,VIIRS,n,2,293.66,5.83,D,0
13.1734,99.03217,336.45,0.47,0.4,2025-05-06,655,N,VIIRS,n,2,291.76,12.67,D,0
13.17704,99.03155,337.46,0.47,0.4,2025-05-06,655,N,VIIRS,n,2,291.17,22.09,D,0
13.18165,98.66338,331.74,0.45,0.39,2025-05-06,655,N,VIIRS,n,2,288.15,1.92,D,0
13.29718,105.18476,351.66,0.38,0.59,2025-05-06,655,N,VIIRS,n,2,291.28,7.31,D,0
13.47694,102.30151,332.82,0.49,0.49,2025-05-06,655,N,VIIRS,n,2,294.4,7.51,D,0
13.49172,102.41772,342.79,0.5,0.49,2025-05-06,655,N,VIIRS,n,2,292.68,9.17,D,0
13.49182,99.34855,341.54,0.49,0.4,2025-05-06,655,N,VIIRS,n,2,296.31,4.65,D,0
13.49231,102.42236,330.12,0.5,0.49,2025-05-06,655,N,VIIRS,n,2,294.57,9.44,D,0
13.49555,99.34803,335.52,0.49,0.4,2025-05-06,655,N,VIIRS,n,2,297.75,4.65,D,0
13.58023,103.74448,355.69,0.62,0.54,2025-05-06,655,N,VIIRS,n,2,290.1,69.59,D,0
13.65434,105.61641,343.35,0.41,0.61,2025-05-06,655,N,VIIRS,n,2,286.58,5.09,D,0
13.67016,102.39292,335.08,0.5,0.49,2025-05-06,655,N,VIIRS,n,2,294.22,2.91,D,0
13.8977,103.63832,336.25,0.61,0.54,2025-05-06,655,N,VIIRS,n,2,294.39,5.79,D,0
13.90711,105.00292,345.25,0.38,0.59,2025-05-06,655,N,VIIRS,n,2,289.99,6.67,D,0
13.94769,101.83387,338.16,0.47,0.47,2025-05-06,655,N,VIIRS,n,2,293.38,5.08,D,0
14.06612,101.886,333.55,0.47,0.48,2025-05-06,655,N,VIIRS,n,2,294.37,4.29,D,0
14.09589,101.15399,341.08,0.42,0.45,2025-05-06,655,N,VIIRS,n,2,295.21,5.19,D,0
14.11739,98.55024,345.16,0.46,0.39,2025-05-06,655,N,VIIRS,n,2,292.98,8.93,D,0
14.22333,98.88716,367,0.47,0.4,2025-05-06,655,N,VIIRS,h,2,296.26,21.25,D,0
14.227,98.88666,348.2,0.47,0.4,2025-05-06,655,N,VIIRS,n,2,295.4,10.35,D,0
14.25463,103.98998,348.7,0.33,0.55,2025-05-06,655,N,VIIRS,n,2,294.11,3.28,D,0
14.2709,98.42973,330.96,0.45,0.39,2025-05-06,655,N,VIIRS,l,2,303.64,97.92,D,0
14.29718,100.51872,333.4,0.39,0.44,2025-05-06,655,N,VIIRS,n,2,294.42,3.05,D,0
14.30813,100.53943,330.43,0.39,0.44,2025-05-06,655,N,VIIRS,n,2,294.24,1.72,D,0
14.31985,104.39825,330.28,0.35,0.57,2025-05-06,655,N,VIIRS,n,2,290.77,1.64,D,0
14.4181,100.01575,337.15,0.55,0.43,2025-05-06,655,N,VIIRS,n,2,296.51,6,D,0
14.43969,100.50576,338.01,0.39,0.44,2025-05-06,655,N,VIIRS,n,2,294.64,7.31,D,0
14.61876,105.23032,339.51,0.4,0.6,2025-05-06,655,N,VIIRS,n,2,286.25,6.11,D,0
14.61985,105.23036,340.28,0.4,0.6,2025-05-06,655,N,VIIRS,n,2,287.18,2.71,D,0
14.64375,100.51854,330.33,0.39,0.44,2025-05-06,655,N,VIIRS,n,2,295.08,2.43,D,0
14.66524,98.16727,332.2,0.44,0.39,2025-05-06,655,N,VIIRS,n,2,296.3,10.37,D,0
14.68423,98.72788,337.56,0.47,0.4,2025-05-06,655,N,VIIRS,n,2,297.12,3.39,D,0
14.69889,98.27644,332.22,0.45,0.39,2025-05-06,655,N,VIIRS,n,2,296.05,3.14,D,0
14.81958,98.09167,331.57,0.44,0.39,2025-05-06,655,N,VIIRS,n,2,296.03,3.03,D,0
14.82313,98.09113,334.33,0.44,0.39,2025-05-06,655,N,VIIRS,n,2,296.77,3.03,D,0
14.8237,98.09522,333.55,0.44,0.39,2025-05-06,655,N,VIIRS,n,2,296.11,7.57,D,0
14.8899,100.53658,336.78,0.4,0.44,2025-05-06,655,N,VIIRS,n,2,294.68,3.43,D,0
14.89528,104.36931,338.48,0.35,0.57,2025-05-06,655,N,VIIRS,n,2,290.32,3.69,D,0
14.98439,104.55012,333.6,0.36,0.58,2025-05-06,655,N,VIIRS,n,2,287.55,1.34,D,0
15.01982,98.03294,332.09,0.44,0.39,2025-05-06,655,N,VIIRS,n,2,296.04,2.79,D,0
15.03592,97.99281,332.95,0.44,0.38,2025-05-06,655,N,VIIRS,n,2,295.72,7.43,D,0
15.15928,104.44324,336.22,0.36,0.57,2025-05-06,655,N,VIIRS,n,2,289.45,3.29,D,0
15.23126,104.37862,341.35,0.36,0.57,2025-05-06,655,N,VIIRS,n,2,287.04,3.17,D,0
15.23683,104.10654,333.27,0.34,0.56,2025-05-06,655,N,VIIRS,n,2,291.47,2,D,0
15.23722,104.1076,331.91,0.34,0.56,2025-05-06,655,N,VIIRS,n,2,291.79,2.27,D,0
15.25691,100.60383,341.48,0.41,0.45,2025-05-06,655,N,VIIRS,n,2,297.74,7.38,D,0
15.29312,104.22718,335.18,0.35,0.57,2025-05-06,655,N,VIIRS,n,2,292.94,3.4,D,0
15.36198,100.16927,334.81,0.38,0.43,2025-05-06,655,N,VIIRS,n,2,301.28,6.13,D,0
15.36463,104.15376,338.5,0.35,0.56,2025-05-06,655,N,VIIRS,n,2,293.13,4.37,D,0
15.36858,100.15743,338.21,0.38,0.43,2025-05-06,655,N,VIIRS,n,2,299.72,1.64,D,0
15.37502,103.56748,339.22,0.63,0.54,2025-05-06,655,N,VIIRS,n,2,294.14,14.05,D,0
15.38915,103.90652,339.23,0.33,0.56,2025-05-06,655,N,VIIRS,n,2,293.79,2.66,D,0
15.45433,103.77789,356.71,0.33,0.55,2025-05-06,655,N,VIIRS,n,2,293.46,8.07,D,0
15.45469,103.781,367,0.33,0.55,2025-05-06,655,N,VIIRS,h,2,293.38,8.07,D,0
15.45944,103.77728,367,0.33,0.55,2025-05-06,655,N,VIIRS,h,2,293.54,7.01,D,0
15.4598,103.78038,356.26,0.33,0.55,2025-05-06,655,N,VIIRS,n,2,291.58,7.01,D,0
15.49818,103.84222,367,0.33,0.55,2025-05-06,655,N,VIIRS,h,2,294.06,9.48,D,0
15.49909,98.19598,338.3,0.45,0.39,2025-05-06,655,N,VIIRS,n,2,297.07,7.92,D,0
15.52034,104.81149,333.62,0.39,0.59,2025-05-06,655,N,VIIRS,n,2,289.44,2.32,D,0
15.52055,104.81209,333.24,0.39,0.59,2025-05-06,655,N,VIIRS,n,2,289.01,3.15,D,0
15.55311,104.60452,335.41,0.37,0.58,2025-05-06,655,N,VIIRS,n,2,289.78,10.19,D,0
15.55497,98.16628,335.78,0.45,0.39,2025-05-06,655,N,VIIRS,n,2,298.38,4.01,D,0
15.55795,104.12627,339.06,0.35,0.57,2025-05-06,655,N,VIIRS,n,2,288.79,5.42,D,0
15.55813,104.60035,345.21,0.37,0.58,2025-05-06,655,N,VIIRS,n,2,288.65,13.44,D,0
15.55831,104.12957,356.42,0.35,0.57,2025-05-06,655,N,VIIRS,l,2,289.3,5.42,D,0
15.55852,104.60388,356.71,0.37,0.58,2025-05-06,655,N,VIIRS,l,2,289.26,10.19,D,0
15.57022,97.95921,340.39,0.44,0.39,2025-05-06,655,N,VIIRS,n,2,294.86,5.44,D,0
15.57189,101.16418,339.46,0.44,0.46,2025-05-06,655,N,VIIRS,n,2,297.49,7.13,D,0
15.58533,104.27813,340.32,0.36,0.57,2025-05-06,655,N,VIIRS,n,2,290.94,2.7,D,0
15.58645,104.27929,338.19,0.36,0.57,2025-05-06,655,N,VIIRS,n,2,291.25,3.74,D,0
15.59582,98.73717,332.38,0.48,0.4,2025-05-06,655,N,VIIRS,n,2,291.55,3.95,D,0
15.62202,98.14825,336.35,0.45,0.39,2025-05-06,655,N,VIIRS,n,2,298.67,2.81,D,0
15.62584,104.25639,343.14,0.35,0.57,2025-05-06,655,N,VIIRS,n,2,290.34,4.7,D,0
