latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
10.9117,99.41171,306.45,0.41,0.45,2022-09-09,1916,N,VIIRS,n,2,284.5,1.14,N,0
10.91392,99.41129,308.04,0.41,0.45,2022-09-09,1916,N,VIIRS,n,2,285.11,1.17,N,0
10.51338,104.66618,340.87,0.39,0.36,2022-09-10,622,N,VIIRS,n,2,285.66,6.2,D,0
10.77282,105.18534,332.99,0.39,0.36,2022-09-10,622,N,VIIRS,n,2,291.02,3.8,D,0
10.77335,105.18893,347.75,0.39,0.36,2022-09-10,622,N,VIIRS,n,2,291.08,3.8,D,0
14.32024,100.26364,333.32,0.45,0.39,2022-09-10,623,N,VIIRS,n,2,292.51,2.01,D,0
18.19482,102.96452,330.67,0.39,0.36,2022-09-10,624,N,VIIRS,n,2,293.73,2.78,D,0
12.65192,101.30181,307.66,0.42,0.38,2022-09-10,1856,N,VIIRS,n,2,281.92,0.84,N,0
12.699,101.14416,307.92,0.42,0.37,2022-09-10,1856,N,VIIRS,n,2,284.01,1.09,N,2
12.4129,103.31107,339.97,0.39,0.44,2022-09-11,604,N,VIIRS,n,2,290.71,3.21,D,0
17.56241,105.20378,330.2,0.41,0.37,2022-09-11,605,N,VIIRS,l,2,301.75,3.68,D,0
18.93948,105.35223,337.08,0.4,0.37,2022-09-11,605,N,VIIRS,n,2,299.9,4.66,D,2
18.93915,105.35287,329.07,0.38,0.36,2022-09-11,1836,N,VIIRS,n,2,293.99,3.53,N,2
19.03246,105.32429,342.05,0.45,0.47,2022-09-12,547,N,VIIRS,n,2,294.23,7.7,D,0
19.22293,105.47852,334.74,0.44,0.46,2022-09-12,547,N,VIIRS,n,2,293.39,5.66,D,0
19.27052,105.47789,344.46,0.44,0.46,2022-09-12,547,N,VIIRS,n,2,290.25,6.9,D,0
18.93854,105.34917,314.97,0.55,0.42,2022-09-12,1817,N,VIIRS,n,2,292.01,2.07,N,2
18.93871,105.35234,321.04,0.55,0.42,2022-09-12,1817,N,VIIRS,n,2,292.52,3.66,N,2
10.27177,104.6179,311.7,0.48,0.4,2022-09-12,1819,N,VIIRS,n,2,288.64,1.64,N,2
7.16804,103.09662,304.61,0.53,0.42,2022-09-12,1820,N,VIIRS,n,2,278.96,1.84,N,3
8.02867,102.31277,314.97,0.4,0.44,2022-09-12,1820,N,VIIRS,n,2,290.37,3.75,N,3
17.85754,105.01823,333.91,0.5,0.66,2022-09-13,528,N,VIIRS,n,2,292.98,2.83,D,0
18.63015,105.44444,326.44,0.45,0.63,2022-09-13,528,N,VIIRS,n,2,289.96,2.27,D,0
19.10895,105.35027,336.21,0.45,0.63,2022-09-13,528,N,VIIRS,n,2,291.7,5.7,D,0
19.83519,105.22281,328.84,0.44,0.62,2022-09-13,528,N,VIIRS,n,2,290.93,4.48,D,0
5.64588,104.98129,356.02,0.48,0.65,2022-09-13,705,N,VIIRS,n,2,287.48,18.8,D,3
5.65189,104.98051,357.7,0.48,0.65,2022-09-13,705,N,VIIRS,l,2,286.75,17.41,D,3
7.72061,100.34098,336.09,0.5,0.49,2022-09-13,705,N,VIIRS,n,2,290.87,4.92,D,0
7.90556,100.29493,329.41,0.5,0.49,2022-09-13,705,N,VIIRS,n,2,287.52,3.5,D,0
14.15187,100.06976,331.8,0.59,0.53,2022-09-13,707,N,VIIRS,n,2,289.49,5.09,D,0
15.58247,100.26122,329.82,0.63,0.54,2022-09-13,707,N,VIIRS,n,2,289.96,4.15,D,0
16.055,100.3596,345.52,0.32,0.55,2022-09-13,708,N,VIIRS,n,2,290.09,4.16,D,0
16.05535,100.36268,336.51,0.32,0.55,2022-09-13,708,N,VIIRS,n,2,290.19,4.91,D,0
16.05571,100.36575,348.83,0.32,0.55,2022-09-13,708,N,VIIRS,n,2,290.36,4.91,D,0
16.81672,100.15096,333.96,0.32,0.55,2022-09-13,708,N,VIIRS,n,2,291.7,1.51,D,0
16.81988,100.15137,351.22,0.32,0.55,2022-09-13,708,N,VIIRS,n,2,292.06,4.51,D,0
16.82179,100.15038,330.87,0.32,0.55,2022-09-13,708,N,VIIRS,n,2,291.74,1.51,D,0
18.89598,105.17738,343.26,0.72,0.76,2022-09-13,708,N,VIIRS,n,2,290.48,9.25,D,0
18.89891,105.17891,348.49,0.72,0.76,2022-09-13,708,N,VIIRS,n,2,290.39,14.08,D,0
18.99594,105.26369,338.68,0.73,0.76,2022-09-13,708,N,VIIRS,n,2,290.01,10.32,D,0
19.00307,105.26312,326.45,0.73,0.76,2022-09-13,708,N,VIIRS,n,2,289.59,10.32,D,0
19.02288,105.02123,327.3,0.71,0.75,2022-09-13,708,N,VIIRS,n,2,289.95,2.95,D,0
19.07715,104.92453,367,0.7,0.75,2022-09-13,708,N,VIIRS,h,2,290.13,16.96,D,0
19.0787,104.92603,355.13,0.7,0.75,2022-09-13,708,N,VIIRS,n,2,289.9,17.59,D,0
19.15686,105.40025,340.07,0.75,0.77,2022-09-13,708,N,VIIRS,n,2,288.97,8.85,D,0
18.9374,105.35005,313.48,0.36,0.58,2022-09-13,1758,N,VIIRS,n,2,291.24,1.62,N,2
18.94069,105.35004,311.13,0.36,0.58,2022-09-13,1758,N,VIIRS,n,2,291.39,1.55,N,2
19.33104,105.62473,306.83,0.35,0.57,2022-09-13,1758,N,VIIRS,n,2,290.49,0.95,N,2
19.33168,105.62475,308.44,0.35,0.57,2022-09-13,1758,N,VIIRS,n,2,290.4,0.84,N,2
14.63002,101.07471,305.29,0.61,0.71,2022-09-13,1759,N,VIIRS,n,2,281,0.99,N,2
14.63333,101.07753,299.77,0.61,0.71,2022-09-13,1759,N,VIIRS,n,2,281.2,1.56,N,2
6.96499,100.76745,307.05,0.51,0.66,2022-09-13,1802,N,VIIRS,n,2,283.65,0.76,N,0
