latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
8.69722,99.32232,333.16,0.39,0.36,2024-06-15,646,N,VIIRS,n,2,297.8,2.88,D,0
8.73462,99.05251,330.09,0.39,0.36,2024-06-15,646,N,VIIRS,n,2,298.56,2.59,D,0
8.75356,99.04244,346.23,0.39,0.36,2024-06-15,646,N,VIIRS,n,2,297.51,4.73,D,0
8.85158,99.18194,335.18,0.39,0.36,2024-06-15,646,N,VIIRS,n,2,295.19,4.69,D,0
8.85544,99.18496,329,0.39,0.36,2024-06-15,646,N,VIIRS,n,2,292.66,6.39,D,0
8.89551,99.17892,332.12,0.39,0.36,2024-06-15,646,N,VIIRS,n,2,295.84,1.55,D,0
8.95605,99.49335,329.81,0.39,0.37,2024-06-15,646,N,VIIRS,n,2,297.41,2.54,D,0
10.49362,98.52402,332.08,0.39,0.36,2024-06-15,646,N,VIIRS,n,2,297.27,3.66,D,0
10.49374,104.87804,330.63,0.51,0.5,2024-06-15,646,N,VIIRS,n,2,292.01,3.18,D,0
10.80597,99.41406,334.34,0.4,0.37,2024-06-15,646,N,VIIRS,n,2,299.97,3.02,D,0
10.91851,99.35221,342.04,0.4,0.37,2024-06-15,646,N,VIIRS,n,2,298.78,4.35,D,0
11.25521,105.22878,333.07,0.55,0.51,2024-06-15,646,N,VIIRS,n,2,293.97,3.1,D,0
11.39807,105.12659,338.43,0.55,0.51,2024-06-15,646,N,VIIRS,n,2,284.38,7.42,D,0
11.42961,99.07573,332.74,0.4,0.37,2024-06-15,646,N,VIIRS,n,2,300.35,2.91,D,0
11.73055,104.08863,350.52,0.47,0.48,2024-06-15,646,N,VIIRS,n,2,284.05,9.53,D,0
11.84293,104.81405,332.91,0.53,0.5,2024-06-15,646,N,VIIRS,n,2,294.9,4.54,D,0
11.84593,99.51886,334.04,0.41,0.37,2024-06-15,646,N,VIIRS,n,2,296.95,1.86,D,0
11.8488,105.16212,353.26,0.56,0.51,2024-06-15,646,N,VIIRS,n,2,295.85,16.52,D,0
11.89197,105.08323,330.49,0.55,0.51,2024-06-15,646,N,VIIRS,n,2,295.31,4.3,D,0
11.90955,105.10713,341.31,0.56,0.51,2024-06-15,646,N,VIIRS,n,2,294.56,3.7,D,0
12.08906,99.15417,332.89,0.4,0.37,2024-06-15,646,N,VIIRS,n,2,293.38,11.14,D,0
12.11906,104.83562,330.46,0.54,0.51,2024-06-15,646,N,VIIRS,n,2,296.03,3.94,D,0
12.18128,105.63703,342.63,0.61,0.53,2024-06-15,646,N,VIIRS,n,2,295.19,7.8,D,0
12.5604,102.70988,337.19,0.4,0.44,2024-06-15,646,N,VIIRS,n,2,293.94,2.69,D,0
12.68696,103.01047,337.28,0.42,0.45,2024-06-15,646,N,VIIRS,n,2,300.87,2.97,D,0
12.68747,103.01434,343.49,0.42,0.45,2024-06-15,646,N,VIIRS,n,2,301.1,2.97,D,0
12.69113,103.00992,344.86,0.42,0.45,2024-06-15,646,N,VIIRS,n,2,301.22,5.31,D,0
12.69164,103.01379,340.4,0.42,0.45,2024-06-15,646,N,VIIRS,n,2,299.41,5.31,D,0
12.77049,105.59655,330.5,0.62,0.54,2024-06-15,646,N,VIIRS,n,2,294.63,7.86,D,0
12.87301,104.25578,336.03,0.5,0.49,2024-06-15,646,N,VIIRS,n,2,291.82,6.44,D,0
12.91034,104.21466,341.19,0.5,0.49,2024-06-15,646,N,VIIRS,n,2,293.81,8.82,D,0
12.97313,105.14897,349.46,0.58,0.52,2024-06-15,646,N,VIIRS,n,2,294.26,17.36,D,0
13.04193,105.03973,341.41,0.57,0.52,2024-06-15,646,N,VIIRS,n,2,289.1,11.06,D,0
12.60529,99.92572,333.66,0.43,0.38,2024-06-15,647,N,VIIRS,n,2,296.21,3.67,D,0
12.73054,99.7151,338.64,0.42,0.38,2024-06-15,647,N,VIIRS,n,2,301.96,7.49,D,0
12.73401,99.71461,340.64,0.42,0.38,2024-06-15,647,N,VIIRS,n,2,300.34,7.49,D,0
12.96703,103.74783,341.34,0.47,0.48,2024-06-15,647,N,VIIRS,n,2,294.1,7.32,D,0
12.97198,103.75159,334.67,0.47,0.48,2024-06-15,647,N,VIIRS,n,2,293.55,7.32,D,0
13.1282,103.54044,341.36,0.46,0.47,2024-06-15,647,N,VIIRS,n,2,292.46,4.95,D,0
13.17967,104.93969,342.39,0.56,0.52,2024-06-15,647,N,VIIRS,n,2,293.23,12.59,D,0
13.18002,104.94231,367,0.56,0.52,2024-06-15,647,N,VIIRS,h,2,292.43,18.15,D,0
13.18035,104.94506,341.76,0.56,0.52,2024-06-15,647,N,VIIRS,n,2,289.59,12.59,D,0
13.18416,104.93635,348.67,0.56,0.52,2024-06-15,647,N,VIIRS,n,2,293.78,12.29,D,0
13.18445,104.9391,341.88,0.56,0.52,2024-06-15,647,N,VIIRS,n,2,293.15,10.36,D,0
13.21404,99.68035,330.21,0.43,0.38,2024-06-15,647,N,VIIRS,n,2,291.2,3.25,D,0
13.21776,103.96455,344.56,0.49,0.48,2024-06-15,647,N,VIIRS,n,2,292.3,8.35,D,0
13.22223,103.96397,332.52,0.49,0.48,2024-06-15,647,N,VIIRS,n,2,290.73,8.35,D,0
13.22268,103.93181,330.46,0.48,0.48,2024-06-15,647,N,VIIRS,n,2,294.09,7.87,D,0
13.223,103.58849,337.59,0.46,0.47,2024-06-15,647,N,VIIRS,n,2,292.01,4.46,D,0
13.22356,103.59277,340.23,0.46,0.47,2024-06-15,647,N,VIIRS,n,2,292.6,7.77,D,0
13.22384,103.589,343.43,0.46,0.47,2024-06-15,647,N,VIIRS,n,2,292.55,7.57,D,0
13.22438,103.59328,334.73,0.46,0.47,2024-06-15,647,N,VIIRS,n,2,292.22,6.19,D,0
13.22671,103.96339,331.05,0.49,0.48,2024-06-15,647,N,VIIRS,n,2,288.79,3.29,D,0
13.27765,101.57859,331.31,0.52,0.42,2024-06-15,647,N,VIIRS,n,2,284.32,2.38,D,0
13.30485,99.83689,334.98,0.43,0.38,2024-06-15,647,N,VIIRS,n,2,294.5,4.46,D,0
13.30682,103.57809,332.95,0.46,0.47,2024-06-15,647,N,VIIRS,n,2,291.74,4.23,D,0
13.56684,102.39098,332.28,0.39,0.44,2024-06-15,647,N,VIIRS,n,2,297.15,1.51,D,0
13.70355,100.11121,335.68,0.45,0.39,2024-06-15,647,N,VIIRS,n,2,296.47,2.92,D,0
13.70551,99.77111,334.28,0.43,0.38,2024-06-15,647,N,VIIRS,n,2,297.42,1.57,D,0
13.7755,99.83456,333.42,0.44,0.38,2024-06-15,647,N,VIIRS,n,2,298.18,2.32,D,0
13.88424,99.6887,330.91,0.43,0.38,2024-06-15,647,N,VIIRS,n,2,297.46,1.31,D,0
13.8846,99.6887,332.36,0.43,0.38,2024-06-15,647,N,VIIRS,n,2,297.57,1.57,D,0
13.95195,104.18373,330.49,0.51,0.5,2024-06-15,647,N,VIIRS,n,2,289.92,3.39,D,0
13.95245,104.18565,333.32,0.51,0.5,2024-06-15,647,N,VIIRS,n,2,290.03,4.92,D,0
13.99547,100.28009,339.63,0.46,0.39,2024-06-15,647,N,VIIRS,n,2,296.09,3.71,D,0
14.00221,103.70736,331.07,0.48,0.48,2024-06-15,647,N,VIIRS,n,2,292.32,2.89,D,0
14.01809,100.68235,339.16,0.48,0.4,2024-06-15,647,N,VIIRS,n,2,302.44,9.44,D,0
14.02463,100.57448,338.72,0.47,0.4,2024-06-15,647,N,VIIRS,n,2,298.36,5.25,D,0
14.09625,99.6619,334.68,0.43,0.38,2024-06-15,647,N,VIIRS,n,2,295.29,3.05,D,0
14.0965,99.66193,335.18,0.43,0.38,2024-06-15,647,N,VIIRS,n,2,295.03,2.75,D,0
14.10407,99.66489,339.56,0.43,0.38,2024-06-15,647,N,VIIRS,n,2,299.02,6.81,D,0
14.13854,100.00822,332.46,0.45,0.39,2024-06-15,647,N,VIIRS,n,2,298.3,3.66,D,0
14.14193,100.42566,330.11,0.47,0.39,2024-06-15,647,N,VIIRS,n,2,290.57,4.68,D,0
14.18147,100.17258,331.89,0.45,0.39,2024-06-15,647,N,VIIRS,l,2,306.4,5.39,D,0
14.19454,100.89331,330.23,0.49,0.4,2024-06-15,647,N,VIIRS,n,2,298.4,2.04,D,0
14.22299,100.71425,330.08,0.48,0.4,2024-06-15,647,N,VIIRS,n,2,297.07,2.99,D,0
14.25583,100.07621,337.66,0.45,0.39,2024-06-15,647,N,VIIRS,n,2,300.64,3.88,D,0
14.32601,100.65495,337.23,0.48,0.4,2024-06-15,647,N,VIIRS,n,2,299.32,2.24,D,0
14.39862,103.60117,330.35,0.48,0.48,2024-06-15,647,N,VIIRS,n,2,279.76,2.6,D,0
14.40158,103.60142,334.97,0.48,0.48,2024-06-15,647,N,VIIRS,n,2,279.01,3.41,D,0
14.59102,100.42281,337.27,0.47,0.4,2024-06-15,647,N,VIIRS,n,2,297.82,3.82,D,0
14.63388,103.07257,331.96,0.44,0.46,2024-06-15,647,N,VIIRS,n,2,295.4,2.94,D,0
14.70101,100.71693,334.77,0.49,0.4,2024-06-15,647,N,VIIRS,n,2,298.89,3.16,D,0
14.70906,100.72041,337.87,0.49,0.4,2024-06-15,647,N,VIIRS,n,2,300.7,4.52,D,0
14.74697,100.42467,337.77,0.47,0.4,2024-06-15,647,N,VIIRS,n,2,297.93,3.15,D,0
