latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.39428,100.66907,328.87,0.51,0.66,2023-06-06,720,N,VIIRS,n,2,276.61,4.14,D,0
17.99862,97.73112,327.74,0.36,0.57,2023-06-06,721,N,VIIRS,n,2,288.13,2.58,D,0
18.93997,105.3528,310.77,0.47,0.47,2023-06-06,1811,N,VIIRS,n,2,285.82,1.22,N,2
5.70009,100.71338,328.02,0.57,0.43,2023-06-07,659,N,VIIRS,n,2,278.26,4.5,D,0
6.75625,100.72382,332.32,0.39,0.44,2023-06-07,659,N,VIIRS,n,2,289.21,3.16,D,0
14.48622,103.48651,335.52,0.38,0.59,2023-06-07,701,N,VIIRS,n,2,289.77,2.36,D,0
14.48744,103.48548,344.64,0.38,0.59,2023-06-07,701,N,VIIRS,n,2,289.9,5.52,D,0
15.38319,100.04479,330.75,0.46,0.47,2023-06-07,702,N,VIIRS,n,2,290.74,3.63,D,0
15.52323,99.74626,342.96,0.44,0.46,2023-06-07,702,N,VIIRS,n,2,293.57,10.55,D,0
15.88574,100.14397,331.16,0.47,0.48,2023-06-07,702,N,VIIRS,n,2,291.13,2.21,D,0
15.99295,99.93466,337.38,0.46,0.47,2023-06-07,702,N,VIIRS,n,2,293.07,4.57,D,0
15.99347,99.93531,341.02,0.46,0.47,2023-06-07,702,N,VIIRS,n,2,293.92,5.5,D,0
19.41242,103.9955,327.71,0.47,0.64,2023-06-07,703,N,VIIRS,n,2,280.78,3.82,D,0
19.41507,103.99141,325.59,0.47,0.64,2023-06-07,703,N,VIIRS,n,2,280.96,5.3,D,0
19.42368,104.02016,329.12,0.47,0.64,2023-06-07,703,N,VIIRS,n,2,279.1,3.07,D,0
19.62098,104.36452,343.69,0.5,0.66,2023-06-07,703,N,VIIRS,n,2,285.37,6.51,D,0
19.62656,104.35807,329.21,0.5,0.66,2023-06-07,703,N,VIIRS,n,2,284.98,5.73,D,0
19.62703,104.3632,343.88,0.5,0.66,2023-06-07,703,N,VIIRS,n,2,284.43,5.73,D,0
19.63887,104.35059,340.41,0.5,0.66,2023-06-07,703,N,VIIRS,n,2,285.41,8.42,D,0
19.64419,104.34836,334.27,0.5,0.66,2023-06-07,703,N,VIIRS,n,2,284.62,8.04,D,0
19.64453,104.35204,348.21,0.5,0.66,2023-06-07,703,N,VIIRS,n,2,285.35,8.04,D,0
19.64514,104.35178,337.12,0.5,0.66,2023-06-07,703,N,VIIRS,n,2,284.74,7.34,D,0
18.93604,105.35081,305.77,0.48,0.64,2023-06-07,1752,N,VIIRS,n,2,285.66,0.96,N,2
18.93989,105.34925,310.92,0.48,0.64,2023-06-07,1752,N,VIIRS,n,2,285.96,1.63,N,2
12.52884,103.0641,334.89,0.5,0.41,2023-06-08,642,N,VIIRS,n,2,288.05,3.08,D,0
12.60204,103.06651,334.94,0.5,0.41,2023-06-08,642,N,VIIRS,n,2,291.7,2.35,D,0
13.00449,102.63953,339.45,0.48,0.4,2023-06-08,642,N,VIIRS,n,2,292.46,4.05,D,0
13.26763,101.16965,338.31,0.42,0.38,2023-06-08,642,N,VIIRS,n,2,296.28,5.53,D,0
13.33326,100.94867,333.11,0.41,0.37,2023-06-08,642,N,VIIRS,n,2,294.86,2.25,D,0
15.69203,100.03844,333.31,0.4,0.37,2023-06-08,643,N,VIIRS,n,2,294.83,1.47,D,0
15.99352,99.95322,338.03,0.4,0.37,2023-06-08,643,N,VIIRS,n,2,295.69,3.78,D,0
16.05346,103.15853,332.94,0.56,0.43,2023-06-08,643,N,VIIRS,n,2,289.4,2.76,D,0
18.72919,105.25399,330.97,0.54,0.51,2023-06-08,644,N,VIIRS,n,2,286.32,5.3,D,0
19.12242,100.69508,333.84,0.45,0.39,2023-06-08,644,N,VIIRS,n,2,292.2,3.3,D,0
19.38222,104.41092,335.09,0.49,0.49,2023-06-08,644,N,VIIRS,n,2,283.37,4.15,D,0
19.38326,104.38136,342.87,0.49,0.48,2023-06-08,644,N,VIIRS,n,2,265.79,9.84,D,0
19.38358,104.40845,332.17,0.49,0.49,2023-06-08,644,N,VIIRS,n,2,278.51,4.42,D,0
19.38371,104.38514,343.19,0.49,0.48,2023-06-08,644,N,VIIRS,n,2,272.77,9.84,D,0
19.41435,104.43869,350.59,0.49,0.49,2023-06-08,644,N,VIIRS,n,2,284.1,36.56,D,0
19.41884,104.43796,327.04,0.49,0.49,2023-06-08,644,N,VIIRS,n,2,283.28,4.81,D,0
19.42374,104.48137,338.93,0.5,0.49,2023-06-08,644,N,VIIRS,n,2,286.65,22.81,D,0
19.42758,104.47477,328.87,0.5,0.49,2023-06-08,644,N,VIIRS,n,2,282.35,22.81,D,0
19.42814,104.47967,348.75,0.5,0.49,2023-06-08,644,N,VIIRS,n,2,288.61,22.81,D,0
20.38608,103.79131,340.12,0.46,0.47,2023-06-08,644,N,VIIRS,n,2,283.86,7.11,D,0
20.38629,103.79202,341.2,0.46,0.47,2023-06-08,644,N,VIIRS,n,2,281.95,5.19,D,0
8.10812,99.47887,329.48,0.41,0.45,2023-06-09,622,N,VIIRS,n,2,289.14,2.35,D,0
16.81507,99.99185,311.48,0.38,0.36,2023-06-09,1856,N,VIIRS,n,2,290.74,2.99,N,0
8.02868,102.31429,309.92,0.51,0.41,2023-06-09,1858,N,VIIRS,n,2,287.02,4.23,N,3
8.26258,102.5254,317.38,0.52,0.42,2023-06-09,1858,N,VIIRS,n,2,291.32,4.35,N,3
9.54447,99.10213,307.39,0.39,0.36,2023-06-09,1858,N,VIIRS,n,2,277.06,1.08,N,0
6.96912,100.77122,302.28,0.44,0.39,2023-06-09,1859,N,VIIRS,n,2,284.66,0.26,N,2
5.63688,102.69669,327.83,0.57,0.52,2023-06-10,602,N,VIIRS,n,2,290.68,3.16,D,0
12.82068,104.50674,341.71,0.51,0.41,2023-06-10,604,N,VIIRS,n,2,287.11,6.73,D,0
18.3159,101.81032,329.04,0.4,0.44,2023-06-10,606,N,VIIRS,n,2,289.49,2.86,D,0
18.50629,98.41476,326.55,0.33,0.55,2023-06-10,606,N,VIIRS,n,2,289.2,1.79,D,0
18.93763,105.34999,312.41,0.38,0.36,2023-06-10,1836,N,VIIRS,n,2,289.9,2.05,N,2
18.94094,105.35056,311.45,0.38,0.36,2023-06-10,1836,N,VIIRS,n,2,289.89,2.05,N,2
17.12279,102.69773,303.11,0.43,0.38,2023-06-10,1837,N,VIIRS,n,2,284.45,0.95,N,0
11.75038,104.86356,313.36,0.39,0.36,2023-06-10,1838,N,VIIRS,n,2,261.02,0.55,N,0
13.11388,100.91104,296.92,0.46,0.39,2023-06-10,1838,N,VIIRS,n,2,268.69,0.33,N,2
13.6115,100.49997,307.8,0.49,0.4,2023-06-10,1838,N,VIIRS,n,2,280.02,0.83,N,0
