latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
18.89494,105.19782,331.56,0.46,0.64,2021-08-25,527,N,VIIRS,n,2,284.09,5.85,D,0
18.89661,105.19867,345.12,0.46,0.64,2021-08-25,527,N,VIIRS,n,2,284.96,3.98,D,0
13.08621,103.65977,331.69,0.49,0.65,2021-08-25,706,N,VIIRS,n,2,285.82,7.37,D,0
13.08675,103.66442,335.51,0.49,0.65,2021-08-25,706,N,VIIRS,n,2,285.98,10.12,D,0
13.08688,103.66064,345.58,0.49,0.65,2021-08-25,706,N,VIIRS,n,2,285.88,6.97,D,0
14.88713,100.15013,329.86,0.61,0.53,2021-08-25,707,N,VIIRS,n,2,280.73,5.47,D,0
14.88759,100.14722,334.6,0.61,0.53,2021-08-25,707,N,VIIRS,n,2,280.33,4.09,D,0
14.93387,100.1998,333.46,0.61,0.54,2021-08-25,707,N,VIIRS,n,2,278.48,3.72,D,0
14.94293,100.10578,334.11,0.6,0.53,2021-08-25,707,N,VIIRS,n,2,282.78,5.91,D,0
15.00792,100.02336,332.26,0.6,0.53,2021-08-25,707,N,VIIRS,n,2,289.67,5.76,D,0
15.00973,100.02071,338.32,0.6,0.53,2021-08-25,707,N,VIIRS,n,2,289.61,9.75,D,0
15.05307,100.04972,350.55,0.6,0.53,2021-08-25,707,N,VIIRS,n,2,288.01,12.64,D,0
15.1299,100.65897,338.29,0.33,0.55,2021-08-25,707,N,VIIRS,n,2,275.27,5.24,D,0
15.27405,100.56023,331.77,0.33,0.55,2021-08-25,707,N,VIIRS,n,2,277.41,1.85,D,0
15.2765,100.56168,333.14,0.33,0.55,2021-08-25,707,N,VIIRS,n,2,278.54,2.24,D,0
15.30172,100.57546,331.26,0.33,0.55,2021-08-25,707,N,VIIRS,n,2,280.25,0.8,D,0
15.33362,100.53734,337.63,0.33,0.55,2021-08-25,707,N,VIIRS,n,2,282.2,3.33,D,0
15.73942,102.85254,352.08,0.47,0.64,2021-08-25,707,N,VIIRS,n,2,287.43,4.35,D,0
15.79015,100.49921,349.69,0.33,0.55,2021-08-25,707,N,VIIRS,n,2,289.31,2.34,D,0
15.79232,100.49968,346.69,0.33,0.55,2021-08-25,707,N,VIIRS,n,2,288.76,4.39,D,0
15.90286,99.99328,343.08,0.61,0.54,2021-08-25,707,N,VIIRS,n,2,292.09,7.24,D,0
15.9507,100.05565,334.78,0.62,0.54,2021-08-25,707,N,VIIRS,n,2,289.55,5.5,D,0
15.95091,100.05836,334.43,0.62,0.54,2021-08-25,707,N,VIIRS,n,2,289.46,6.52,D,0
16.15929,100.32361,335.96,0.32,0.55,2021-08-25,707,N,VIIRS,n,2,282.42,2.45,D,0
16.17674,100.03721,330.13,0.62,0.54,2021-08-25,707,N,VIIRS,n,2,286.15,4.59,D,0
16.19994,99.5907,333.21,0.58,0.52,2021-08-25,707,N,VIIRS,n,2,291.14,4.01,D,0
16.43158,99.57965,335.72,0.58,0.52,2021-08-25,707,N,VIIRS,n,2,285.55,5.52,D,0
17.07348,100.12575,337.93,0.32,0.55,2021-08-25,708,N,VIIRS,n,2,286.86,4.33,D,0
17.13287,100.02416,334.05,0.32,0.54,2021-08-25,708,N,VIIRS,n,2,286.39,2.75,D,0
17.48711,100.02669,335.59,0.32,0.55,2021-08-25,708,N,VIIRS,n,2,279.76,2.96,D,0
17.48745,100.02977,329.24,0.32,0.55,2021-08-25,708,N,VIIRS,n,2,279.13,4.25,D,0
19.40221,105.24434,330.73,0.74,0.76,2021-08-25,708,N,VIIRS,n,2,284.03,5.45,D,0
19.40493,105.2401,328.65,0.74,0.76,2021-08-25,708,N,VIIRS,n,2,284.6,7.8,D,0
19.43361,105.36485,332.56,0.75,0.77,2021-08-25,708,N,VIIRS,n,2,286.3,13.9,D,0
19.4342,105.37226,341.43,0.75,0.77,2021-08-25,708,N,VIIRS,n,2,285.5,17.02,D,0
19.44079,105.36414,332.88,0.75,0.77,2021-08-25,708,N,VIIRS,n,2,286.49,12.9,D,0
19.4414,105.37155,330.3,0.75,0.77,2021-08-25,708,N,VIIRS,n,2,285.7,13.38,D,0
19.47267,105.56359,351.57,0.78,0.78,2021-08-25,708,N,VIIRS,n,2,288.02,15.31,D,0
19.47336,105.57286,330.98,0.78,0.78,2021-08-25,708,N,VIIRS,n,2,287.84,16.37,D,0
16.87849,105.01727,300.4,0.36,0.57,2021-08-25,1758,N,VIIRS,n,2,272,0.65,N,0
18.94005,105.35088,297.81,0.36,0.58,2021-08-25,1758,N,VIIRS,n,2,266.97,1.88,N,2
14.67719,100.85104,307.21,0.57,0.69,2021-08-25,1939,N,VIIRS,n,2,278.1,1.77,N,2
14.678,100.85153,304.55,0.57,0.69,2021-08-25,1939,N,VIIRS,n,2,278.04,0.94,N,2
17.07995,102.70427,299.4,0.67,0.74,2021-08-25,1939,N,VIIRS,n,2,272.13,0.85,N,0
7.09227,100.48464,325.31,0.41,0.37,2021-08-26,646,N,VIIRS,n,2,271.81,3.08,D,0
14.18189,100.01901,332.8,0.45,0.39,2021-08-26,648,N,VIIRS,n,2,289.21,3.63,D,0
14.18369,100.02032,330.4,0.46,0.39,2021-08-26,648,N,VIIRS,n,2,286.7,2.36,D,0
14.40438,100.35838,331.44,0.47,0.4,2021-08-26,648,N,VIIRS,n,2,291.23,3.08,D,0
14.88902,100.83903,331,0.51,0.41,2021-08-26,648,N,VIIRS,n,2,292.63,3.88,D,0
14.89281,100.83849,336.02,0.51,0.41,2021-08-26,648,N,VIIRS,n,2,292.09,8.75,D,0
16.09785,99.76215,330.24,0.46,0.39,2021-08-26,648,N,VIIRS,n,2,290.98,3.96,D,0
16.12886,99.69153,334.41,0.46,0.39,2021-08-26,648,N,VIIRS,n,2,292.75,3.24,D,0
18.37699,105.54298,345.65,0.37,0.58,2021-08-26,649,N,VIIRS,n,2,280.74,3.72,D,0
16.81668,99.94588,296.86,0.45,0.47,2021-08-26,1920,N,VIIRS,n,2,264.64,2.31,N,2
6.13004,105.02107,332.27,0.4,0.37,2021-08-27,627,N,VIIRS,n,2,293.39,2.12,D,3
10.42996,104.74942,333.17,0.42,0.38,2021-08-27,628,N,VIIRS,n,2,290.89,5.1,D,0
10.47626,105.48821,334.54,0.45,0.39,2021-08-27,628,N,VIIRS,n,2,293.28,6.06,D,0
10.53531,104.62094,344.88,0.42,0.37,2021-08-27,628,N,VIIRS,n,2,295.06,7.18,D,0
10.53876,104.62043,336.26,0.42,0.37,2021-08-27,628,N,VIIRS,n,2,295.01,3.87,D,0
10.61282,105.33501,337.05,0.44,0.39,2021-08-27,628,N,VIIRS,n,2,290.78,3.09,D,0
10.79374,105.47357,341.13,0.45,0.39,2021-08-27,628,N,VIIRS,n,2,295.36,6.38,D,0
10.79733,105.47305,342.17,0.45,0.39,2021-08-27,628,N,VIIRS,n,2,294.49,5.03,D,0
10.79792,105.47719,335.11,0.45,0.39,2021-08-27,628,N,VIIRS,n,2,295.11,5.03,D,0
10.82724,105.45181,338,0.45,0.39,2021-08-27,628,N,VIIRS,n,2,293.19,5.42,D,0
11.04269,104.97489,333.45,0.43,0.38,2021-08-27,628,N,VIIRS,n,2,293.97,5.3,D,0
16.24031,102.57034,340.92,0.4,0.37,2021-08-27,630,N,VIIRS,n,2,293.78,5.9,D,0
16.81403,100.05957,339.17,0.39,0.36,2021-08-27,630,N,VIIRS,l,2,293.76,5.98,D,0
6.97532,104.17953,314.11,0.61,0.54,2021-08-27,1904,N,VIIRS,n,2,288.5,3,N,3
6.97627,104.17398,314.77,0.61,0.53,2021-08-27,1904,N,VIIRS,n,2,288.55,3,N,3
6.97709,104.17625,327.81,0.61,0.53,2021-08-27,1904,N,VIIRS,n,2,288.77,5.18,N,3
7.16873,103.09895,316.69,0.51,0.5,2021-08-27,1904,N,VIIRS,n,2,288.44,2.67,N,3
6.5058,100.43089,325.08,0.59,0.53,2021-08-28,608,N,VIIRS,n,2,287.49,3.94,D,0
10.52857,105.60699,334.21,0.41,0.37,2021-08-28,609,N,VIIRS,l,2,291.15,2.32,D,0
10.61141,105.13495,347.73,0.42,0.38,2021-08-28,609,N,VIIRS,l,2,293.5,9.7,D,0
10.7884,105.52732,332.91,0.41,0.37,2021-08-28,609,N,VIIRS,l,2,296.79,4.89,D,0
10.83138,105.44402,350.94,0.41,0.37,2021-08-28,609,N,VIIRS,l,2,298.74,12.56,D,0
10.83257,105.45148,337.71,0.41,0.37,2021-08-28,609,N,VIIRS,l,2,296.95,15.9,D,0
10.89264,105.06224,339.97,0.42,0.38,2021-08-28,609,N,VIIRS,n,2,296.73,8.15,D,0
18.93834,105.35136,306.47,0.4,0.37,2021-08-28,1842,N,VIIRS,n,2,282.08,0.8,N,2
11.89925,105.47318,335.2,0.46,0.47,2021-08-29,551,N,VIIRS,n,2,283.42,2.1,D,0
12.82145,105.30935,332.17,0.46,0.47,2021-08-29,551,N,VIIRS,n,2,280.96,5.25,D,0
13.11343,104.87177,342.45,0.48,0.48,2021-08-29,551,N,VIIRS,n,2,287.59,4.11,D,0
18.74063,105.42665,332.18,0.54,0.42,2021-08-29,552,N,VIIRS,n,2,291.81,3.43,D,0
18.98774,100.27617,350.54,0.37,0.58,2021-08-29,553,N,VIIRS,n,2,289.95,6.24,D,0
