latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
5.68413,100.68305,330.86,0.38,0.36,2024-06-26,638,N,VIIRS,n,2,296.71,2.05,D,0
5.91092,100.6402,336.82,0.38,0.36,2024-06-26,638,N,VIIRS,n,2,295.73,3.34,D,0
6.28671,100.62338,332.7,0.38,0.36,2024-06-26,639,N,VIIRS,n,2,293.39,2.53,D,0
7.885,98.41797,332.36,0.41,0.37,2024-06-26,639,N,VIIRS,n,2,296.15,3.76,D,0
9.36816,98.97483,338.59,0.39,0.36,2024-06-26,639,N,VIIRS,n,2,292.47,5.26,D,0
10.90009,105.34867,341.34,0.44,0.46,2024-06-26,640,N,VIIRS,n,2,290.46,3.69,D,0
12.89134,103.03138,336.03,0.51,0.41,2024-06-26,640,N,VIIRS,n,2,277.87,4.48,D,0
15.22533,99.50378,332.3,0.39,0.36,2024-06-26,641,N,VIIRS,n,2,285.71,2.22,D,0
5.77849,102.56274,343.63,0.45,0.39,2024-06-27,620,N,VIIRS,n,2,300.46,3.55,D,0
5.78205,102.56218,330.36,0.45,0.39,2024-06-27,620,N,VIIRS,n,2,297.58,2.82,D,0
5.79509,100.72222,327.78,0.56,0.43,2024-06-27,620,N,VIIRS,n,2,290.48,2.63,D,0
5.79724,100.71982,328.99,0.56,0.43,2024-06-27,620,N,VIIRS,n,2,291.1,3.78,D,0
5.80966,102.52895,330.4,0.45,0.39,2024-06-27,620,N,VIIRS,n,2,295.31,1.64,D,0
6.54458,101.68193,333.42,0.48,0.4,2024-06-27,620,N,VIIRS,n,2,296.54,3.44,D,0
6.85508,101.33159,342.25,0.5,0.41,2024-06-27,620,N,VIIRS,n,2,299.25,8.12,D,0
6.87132,101.43462,337.05,0.49,0.4,2024-06-27,620,N,VIIRS,n,2,297.47,3.63,D,0
7.8338,100.01407,335.82,0.38,0.43,2024-06-27,620,N,VIIRS,n,2,293.07,3.29,D,0
9.60935,98.97993,327,0.42,0.45,2024-06-27,621,N,VIIRS,n,2,290.78,2.09,D,0
9.61031,98.9795,338.37,0.42,0.45,2024-06-27,621,N,VIIRS,n,2,291.91,5.48,D,0
11.89462,105.04404,330.91,0.39,0.36,2024-06-27,621,N,VIIRS,n,2,288.58,1.97,D,0
12.58852,105.28613,334.85,0.4,0.37,2024-06-27,621,N,VIIRS,n,2,293.47,2.93,D,0
12.95311,105.13656,333.77,0.4,0.37,2024-06-27,621,N,VIIRS,n,2,289.51,3.23,D,0
13.42933,105.53275,330.56,0.41,0.37,2024-06-27,621,N,VIIRS,n,2,291.75,3.2,D,0
13.42988,105.53654,335.98,0.41,0.37,2024-06-27,621,N,VIIRS,n,2,294.45,3.2,D,0
12.99185,100.03611,339.38,0.49,0.4,2024-06-27,622,N,VIIRS,n,2,290.19,4.62,D,0
14.89172,104.71156,343.66,0.4,0.37,2024-06-27,622,N,VIIRS,n,2,294.09,5.96,D,0
15.12875,99.96311,335.26,0.46,0.39,2024-06-27,622,N,VIIRS,n,2,294.41,8.42,D,0
15.33883,100.12089,332.76,0.45,0.39,2024-06-27,622,N,VIIRS,n,2,292.3,3.49,D,0
15.78273,100.79225,336.69,0.42,0.38,2024-06-27,622,N,VIIRS,n,2,297.16,3.39,D,0
15.99064,97.69029,327.76,0.4,0.44,2024-06-27,622,N,VIIRS,n,2,289.52,2.7,D,2
16.08001,100.68514,331.01,0.42,0.38,2024-06-27,622,N,VIIRS,l,2,296.76,3.75,D,0
16.32518,100.35538,335.69,0.43,0.38,2024-06-27,622,N,VIIRS,n,2,293.73,4.24,D,0
17.30892,99.61166,330.3,0.45,0.39,2024-06-27,623,N,VIIRS,n,2,294.4,2.4,D,0
14.67495,100.80027,303.78,0.39,0.36,2024-06-27,1855,N,VIIRS,n,2,271.77,1.05,N,2
9.24736,99.55348,327.01,0.4,0.6,2024-06-28,602,N,VIIRS,n,2,288.5,2.33,D,0
10.22753,105.30728,341.01,0.5,0.41,2024-06-28,602,N,VIIRS,n,2,291.91,6.6,D,0
10.24381,105.36018,333.08,0.49,0.41,2024-06-28,602,N,VIIRS,n,2,291.72,3.21,D,0
11.80859,104.39071,345.73,0.53,0.42,2024-06-28,602,N,VIIRS,n,2,295.76,8.18,D,0
13.07055,105.2251,332.58,0.46,0.39,2024-06-28,603,N,VIIRS,n,2,293.94,10.34,D,0
13.44005,104.29443,335.7,0.51,0.41,2024-06-28,603,N,VIIRS,n,2,294.82,4.53,D,0
14.04815,100.2195,335.32,0.59,0.53,2024-06-28,603,N,VIIRS,n,2,288.62,7.24,D,0
14.62287,100.5547,332.2,0.55,0.51,2024-06-28,603,N,VIIRS,n,2,287.28,3.58,D,0
14.62343,100.55285,332.61,0.55,0.51,2024-06-28,603,N,VIIRS,n,2,287.38,5.98,D,0
15.74891,99.71036,334.07,0.6,0.53,2024-06-28,604,N,VIIRS,n,2,281.53,5.43,D,0
17.60708,99.64364,327.48,0.56,0.51,2024-06-28,604,N,VIIRS,n,2,286.56,4.5,D,0
17.60861,99.646,329.76,0.56,0.51,2024-06-28,604,N,VIIRS,n,2,286.14,2.56,D,0
18.73338,105.42801,335.28,0.4,0.37,2024-06-28,604,N,VIIRS,n,2,293.66,3.63,D,0
