latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
6.01896,100.73605,330.35,0.47,0.4,2022-01-22,652,N,VIIRS,n,2,300.29,2.61,D,0
6.56301,100.4631,337.55,0.47,0.39,2022-01-22,652,N,VIIRS,n,2,301.63,2.68,D,0
7.85763,99.12383,332.52,0.42,0.38,2022-01-22,652,N,VIIRS,n,2,300.58,4.23,D,0
8.58901,98.34325,333.34,0.4,0.37,2022-01-22,652,N,VIIRS,n,2,300.7,2.99,D,0
8.59827,99.38526,338.01,0.44,0.38,2022-01-22,652,N,VIIRS,n,2,302.57,3.57,D,0
9.43264,105.4117,341.59,0.35,0.56,2022-01-22,652,N,VIIRS,n,2,296.43,2.76,D,0
9.52708,105.44059,330.53,0.35,0.57,2022-01-22,652,N,VIIRS,n,2,295.17,2.48,D,0
9.64947,105.15469,334.35,0.34,0.56,2022-01-22,652,N,VIIRS,n,2,296.15,2.87,D,0
9.71212,105.13563,330.03,0.34,0.56,2022-01-22,652,N,VIIRS,n,2,295.59,2.32,D,0
8.97182,99.03132,330.75,0.43,0.38,2022-01-22,653,N,VIIRS,n,2,298.94,2.22,D,0
9.60461,98.61326,332.54,0.42,0.37,2022-01-22,653,N,VIIRS,n,2,296.4,1.42,D,0
10.44242,104.85748,348.94,0.33,0.55,2022-01-22,653,N,VIIRS,n,2,295.56,5.17,D,0
10.46326,104.77814,330.21,0.32,0.55,2022-01-22,653,N,VIIRS,n,2,294.73,2.51,D,0
10.46486,104.82999,338.76,0.33,0.55,2022-01-22,653,N,VIIRS,n,2,295.31,4,D,0
10.46827,104.79235,336.3,0.33,0.55,2022-01-22,653,N,VIIRS,n,2,295.63,3.41,D,0
10.53093,105.46585,329.68,0.36,0.58,2022-01-22,653,N,VIIRS,n,2,294.88,2.84,D,0
10.59329,98.52263,334.73,0.42,0.38,2022-01-22,653,N,VIIRS,n,2,302.47,3.08,D,0
10.59676,98.52211,336.71,0.42,0.38,2022-01-22,653,N,VIIRS,n,2,299.41,3.08,D,0
10.62008,103.83156,340.19,0.56,0.52,2022-01-22,653,N,VIIRS,n,2,297.2,24.8,D,0
10.69304,103.83479,340.83,0.57,0.52,2022-01-22,653,N,VIIRS,n,2,297.13,8.38,D,0
10.78233,103.69543,343.44,0.55,0.51,2022-01-22,653,N,VIIRS,n,2,296.51,8.28,D,0
10.88182,103.83232,337.85,0.57,0.52,2022-01-22,653,N,VIIRS,n,2,294.14,4.77,D,0
10.88239,103.83018,331.21,0.57,0.52,2022-01-22,653,N,VIIRS,n,2,291.63,2.11,D,0
11.03076,103.93403,343.58,0.58,0.52,2022-01-22,653,N,VIIRS,n,2,293.61,8.97,D,0
11.14112,103.96659,331.35,0.59,0.52,2022-01-22,653,N,VIIRS,n,2,293.57,2.12,D,0
11.14599,103.96599,331.27,0.59,0.52,2022-01-22,653,N,VIIRS,n,2,295.87,2.12,D,0
11.21086,103.86727,330.19,0.58,0.52,2022-01-22,653,N,VIIRS,n,2,296.85,5.98,D,0
11.52355,103.83384,330.61,0.58,0.52,2022-01-22,653,N,VIIRS,n,2,296.61,3.78,D,0
11.58599,104.31631,341.23,0.63,0.54,2022-01-22,653,N,VIIRS,n,2,296.47,25.86,D,0
11.58672,104.31889,345.45,0.63,0.54,2022-01-22,653,N,VIIRS,n,2,296.45,19.24,D,0
11.82429,104.18871,331.59,0.62,0.54,2022-01-22,653,N,VIIRS,n,2,297.52,5.32,D,0
11.82457,104.39802,343.2,0.32,0.55,2022-01-22,653,N,VIIRS,n,2,297.44,3.77,D,0
11.86604,99.24752,335.09,0.46,0.39,2022-01-22,653,N,VIIRS,n,2,302.37,7.97,D,0
