latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
5.90464,102.45489,342.34,0.4,0.44,2025-10-13,655,N,VIIRS,n,2,294.9,4.23,D,0
5.90511,102.45449,341.56,0.4,0.44,2025-10-13,655,N,VIIRS,n,2,294.98,4.77,D,0
15.86158,97.79558,332.56,0.44,0.38,2025-10-13,658,N,VIIRS,n,2,289.93,2.65,D,2
16.41225,98.74905,328.78,0.5,0.41,2025-10-13,658,N,VIIRS,n,2,289.51,3.77,D,0
16.49812,100.12911,332.02,0.4,0.44,2025-10-13,658,N,VIIRS,n,2,287.53,0.95,D,0
16.64833,100.26656,332.55,0.4,0.45,2025-10-13,658,N,VIIRS,n,2,290.58,2.9,D,0
17.18225,100.02789,343.66,0.4,0.44,2025-10-13,658,N,VIIRS,n,2,291.9,3.99,D,0
17.18474,100.23684,339.39,0.41,0.45,2025-10-13,658,N,VIIRS,n,2,290.95,2.6,D,0
17.3226,100.06197,334.66,0.4,0.44,2025-10-13,658,N,VIIRS,n,2,294.81,2.8,D,0
17.45246,99.68174,331.84,0.57,0.43,2025-10-13,658,N,VIIRS,n,2,293.64,3.86,D,0
18.3575,100.1153,327.91,0.42,0.45,2025-10-13,658,N,VIIRS,n,2,288.08,4.38,D,0
5.64592,104.98032,307.17,0.42,0.61,2025-10-13,1752,N,VIIRS,n,2,288.08,4,N,3
5.64648,104.97645,367,0.42,0.61,2025-10-13,1752,N,VIIRS,h,2,288.08,6.03,N,3
5.64704,104.97258,306.56,0.42,0.61,2025-10-13,1752,N,VIIRS,n,2,288.29,6.03,N,3
5.64763,104.9836,305.72,0.42,0.61,2025-10-13,1752,N,VIIRS,n,2,287.92,5.29,N,3
5.64816,104.97974,325.52,0.42,0.61,2025-10-13,1752,N,VIIRS,n,2,287.95,5.29,N,3
5.6487,104.97587,367,0.42,0.61,2025-10-13,1752,N,VIIRS,h,2,289.19,27.59,N,3
5.65217,104.97727,330.81,0.42,0.61,2025-10-13,1752,N,VIIRS,n,2,288.2,6.03,N,3
15.99147,97.68972,327.12,0.41,0.37,2025-10-14,639,N,VIIRS,n,2,294.91,1.79,D,2
19.80151,99.68538,326.15,0.39,0.36,2025-10-14,640,N,VIIRS,n,2,293.36,2.55,D,0
20.16863,99.8689,332.61,0.39,0.36,2025-10-14,640,N,VIIRS,n,2,292.35,3.03,D,0
20.34284,99.99509,325.45,0.4,0.37,2025-10-14,640,N,VIIRS,n,2,292.87,1.62,D,0
20.35572,99.98912,325.06,0.4,0.37,2025-10-14,640,N,VIIRS,l,2,295.54,2.54,D,0
12.70105,101.14516,305.33,0.39,0.44,2025-10-14,1912,N,VIIRS,n,2,282.93,0.72,N,2
6.49813,100.25755,305.82,0.43,0.46,2025-10-14,1913,N,VIIRS,n,2,286.23,0.76,N,0
10.17634,105.24994,330.12,0.39,0.36,2025-10-15,618,N,VIIRS,n,2,297.55,3.64,D,0
10.19724,105.34673,344.47,0.39,0.36,2025-10-15,618,N,VIIRS,n,2,298.94,3.85,D,0
10.25514,104.73512,335.31,0.39,0.36,2025-10-15,618,N,VIIRS,n,2,297.18,12.77,D,0
18.9347,105.06727,301.88,0.44,0.38,2025-10-15,1851,N,VIIRS,n,2,290.13,1.43,N,0
12.8714,103.01347,308.13,0.42,0.38,2025-10-15,1853,N,VIIRS,n,2,289.97,0.64,N,2
7.16565,103.09637,313.16,0.49,0.4,2025-10-15,1854,N,VIIRS,n,2,290.97,1.96,N,3
7.16663,103.09887,321.72,0.49,0.4,2025-10-15,1854,N,VIIRS,n,2,291.21,1.96,N,3
13.21795,101.21458,330.6,0.33,0.55,2025-10-16,601,N,VIIRS,n,2,289.83,1.18,D,0
18.07193,103.44366,327.46,0.39,0.44,2025-10-16,602,N,VIIRS,n,2,291.86,1.76,D,0
19.56397,105.6042,326.55,0.44,0.38,2025-10-16,602,N,VIIRS,n,2,294.05,2.74,D,0
18.93847,105.35065,317,0.4,0.37,2025-10-16,1832,N,VIIRS,n,2,289.86,2.7,N,2
11.61393,104.23129,297.97,0.39,0.36,2025-10-16,1834,N,VIIRS,n,2,269.68,0.57,N,0
14.63214,101.07529,311.98,0.56,0.43,2025-10-16,1834,N,VIIRS,n,2,284.49,2,N,2
14.67305,100.80069,320.47,0.39,0.44,2025-10-16,1834,N,VIIRS,n,2,287.3,2.37,N,2
5.64774,104.97988,309.21,0.39,0.36,2025-10-16,1836,N,VIIRS,n,2,288.11,2.15,N,3
18.12831,104.53574,327.12,0.33,0.56,2025-10-17,543,N,VIIRS,n,2,289.04,1.21,D,0
19.33179,105.62383,304.33,0.44,0.46,2025-10-17,1813,N,VIIRS,n,2,291.41,0.83,N,0
5.64553,104.97838,313.99,0.49,0.4,2025-10-17,1817,N,VIIRS,n,2,283.39,1.59,N,3
6.97663,104.17785,311.22,0.56,0.43,2025-10-17,1817,N,VIIRS,n,2,287.29,3.85,N,3
