latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
11.84115,102.85913,327.37,0.43,0.62,2021-11-28,545,N,VIIRS,n,2,279.24,2.42,D,0
14.37527,102.87393,328.18,0.39,0.59,2021-11-28,546,N,VIIRS,n,2,292,1.59,D,0
14.58102,100.13441,330.26,0.58,0.7,2021-11-28,546,N,VIIRS,n,2,293.92,4.09,D,0
14.6403,100.09881,335.75,0.58,0.7,2021-11-28,546,N,VIIRS,n,2,293.9,3.46,D,0
14.68259,101.02063,332.68,0.51,0.66,2021-11-28,546,N,VIIRS,n,2,296.4,4.71,D,0
15.14282,100.0974,332.32,0.57,0.69,2021-11-28,546,N,VIIRS,n,2,295.77,3.55,D,0
15.24603,100.4473,336.92,0.54,0.68,2021-11-28,546,N,VIIRS,n,2,296.32,4.65,D,0
15.27296,99.88428,333.56,0.58,0.7,2021-11-28,546,N,VIIRS,n,2,295.18,3.88,D,0
15.33761,100.11446,345.04,0.56,0.69,2021-11-28,546,N,VIIRS,n,2,296.53,6.62,D,0
15.37254,103.40676,331.73,0.34,0.56,2021-11-28,546,N,VIIRS,n,2,295.06,1.58,D,0
15.41097,99.74358,333.05,0.59,0.7,2021-11-28,546,N,VIIRS,n,2,296.59,4.94,D,0
15.56237,101.18636,331.02,0.48,0.64,2021-11-28,546,N,VIIRS,n,2,298.06,5.57,D,0
15.56566,101.18967,327.98,0.48,0.64,2021-11-28,546,N,VIIRS,n,2,297.47,4.62,D,0
16.09801,101.09794,331.16,0.47,0.64,2021-11-28,547,N,VIIRS,n,2,294.83,1.87,D,0
16.10097,101.09792,329.7,0.47,0.64,2021-11-28,547,N,VIIRS,n,2,294.53,2.08,D,0
16.29378,100.01847,326.94,0.55,0.68,2021-11-28,547,N,VIIRS,n,2,295.51,2.38,D,0
16.34801,100.43844,327.7,0.51,0.66,2021-11-28,547,N,VIIRS,n,2,297.04,2.61,D,0
16.5811,103.23145,340.95,0.34,0.56,2021-11-28,547,N,VIIRS,n,2,298.4,1.92,D,0
16.70617,100.18158,328.58,0.52,0.67,2021-11-28,547,N,VIIRS,n,2,295.28,2.17,D,0
16.79341,97.35583,340.21,0.79,0.78,2021-11-28,547,N,VIIRS,n,2,294.64,12.33,D,0
16.79454,97.35368,346.08,0.79,0.78,2021-11-28,547,N,VIIRS,n,2,294.39,11.52,D,0
