latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
18.21932,105.62241,329.46,0.56,0.69,2021-08-20,521,N,VIIRS,n,2,289.75,2.72,D,0
10.26705,104.65035,329.14,0.41,0.61,2021-08-20,659,N,VIIRS,n,2,288.83,3.34,D,0
10.53929,104.62032,329.1,0.41,0.61,2021-08-20,659,N,VIIRS,n,2,289.65,2.83,D,0
10.57467,105.0874,332.97,0.45,0.63,2021-08-20,659,N,VIIRS,n,2,291.63,5.06,D,0
12.91385,100.02492,332.99,0.44,0.46,2021-08-20,700,N,VIIRS,n,2,290.48,3.31,D,0
13.08867,104.53452,357.01,0.44,0.63,2021-08-20,700,N,VIIRS,l,2,288.74,9.39,D,0
13.08914,104.53869,335.82,0.44,0.63,2021-08-20,700,N,VIIRS,n,2,289.82,12.22,D,0
13.95011,100.16891,333.85,0.47,0.47,2021-08-20,700,N,VIIRS,n,2,277.71,3.49,D,0
14.1231,103.81561,340.51,0.41,0.6,2021-08-20,700,N,VIIRS,n,2,270.03,4.73,D,0
14.2256,100.05944,335.32,0.46,0.47,2021-08-20,700,N,VIIRS,n,2,283.34,6.19,D,0
14.2595,100.0817,336.68,0.46,0.47,2021-08-20,700,N,VIIRS,n,2,278.49,5.51,D,0
14.35063,99.98855,331.39,0.46,0.47,2021-08-20,700,N,VIIRS,n,2,288.6,2.07,D,0
14.38228,99.92371,331.19,0.45,0.47,2021-08-20,700,N,VIIRS,n,2,291.33,1.81,D,0
14.42745,99.44183,334.1,0.42,0.46,2021-08-20,700,N,VIIRS,n,2,286.82,3.52,D,0
14.44446,100.16617,341.05,0.47,0.48,2021-08-20,700,N,VIIRS,n,2,287.39,4.21,D,0
14.44499,99.99799,344.06,0.46,0.47,2021-08-20,700,N,VIIRS,n,2,288.97,9.18,D,0
14.44538,99.99834,350.59,0.46,0.47,2021-08-20,700,N,VIIRS,n,2,289.42,8.29,D,0
14.49333,100.1694,346.86,0.47,0.48,2021-08-20,700,N,VIIRS,n,2,288.34,7.05,D,0
14.59359,100.28354,332.9,0.48,0.48,2021-08-20,700,N,VIIRS,n,2,280.29,2.19,D,0
14.61362,100.69225,333.78,0.51,0.5,2021-08-20,700,N,VIIRS,n,2,282.41,3.38,D,0
14.5745,100.03073,341.22,0.46,0.47,2021-08-20,701,N,VIIRS,n,2,293.79,3.77,D,0
14.57834,100.02581,342.14,0.46,0.47,2021-08-20,701,N,VIIRS,n,2,293.99,3.77,D,0
14.60186,100.14295,335.17,0.47,0.48,2021-08-20,701,N,VIIRS,n,2,290.15,2.18,D,0
14.61674,100.08285,341.1,0.47,0.48,2021-08-20,701,N,VIIRS,n,2,292.51,5.46,D,0
14.66519,100.0766,341,0.47,0.48,2021-08-20,701,N,VIIRS,n,2,291.2,3.73,D,0
14.711,100.08911,346.22,0.47,0.48,2021-08-20,701,N,VIIRS,n,2,291.42,6.84,D,0
14.72146,100.06542,331.98,0.47,0.48,2021-08-20,701,N,VIIRS,n,2,292.18,5.16,D,0
14.72912,100.75801,334.01,0.52,0.5,2021-08-20,701,N,VIIRS,n,2,287.77,6.97,D,0
14.73138,100.07307,334.41,0.47,0.48,2021-08-20,701,N,VIIRS,n,2,291.41,3.16,D,0
14.83516,100.18813,342.52,0.48,0.48,2021-08-20,701,N,VIIRS,n,2,285.9,8.34,D,0
14.8363,100.23373,331.84,0.48,0.48,2021-08-20,701,N,VIIRS,n,2,286.29,4.18,D,0
14.8612,100.14388,354.33,0.48,0.48,2021-08-20,701,N,VIIRS,n,2,288.66,9.8,D,0
14.87064,100.14721,337.08,0.48,0.48,2021-08-20,701,N,VIIRS,n,2,288.26,2.94,D,0
14.90893,99.92382,331.74,0.46,0.47,2021-08-20,701,N,VIIRS,n,2,292.09,2.28,D,0
14.91137,100.19724,348.24,0.48,0.48,2021-08-20,701,N,VIIRS,n,2,287.33,6.91,D,0
14.91646,100.12828,331.21,0.48,0.48,2021-08-20,701,N,VIIRS,n,2,289.95,2.39,D,0
15.10838,100.0963,336.09,0.48,0.48,2021-08-20,701,N,VIIRS,n,2,296.5,4.44,D,0
15.11398,100.06837,341.44,0.47,0.48,2021-08-20,701,N,VIIRS,n,2,295.53,6.05,D,0
15.13112,100.09789,334.82,0.48,0.48,2021-08-20,701,N,VIIRS,n,2,294.74,4.34,D,0
15.14164,100.22044,330.65,0.49,0.48,2021-08-20,701,N,VIIRS,n,2,294.96,2.43,D,0
15.1527,100.01827,335.39,0.47,0.48,2021-08-20,701,N,VIIRS,n,2,294.5,3,D,0
15.2078,100.23981,340.07,0.49,0.48,2021-08-20,701,N,VIIRS,n,2,294.49,5.08,D,0
15.24164,100.23682,332.18,0.49,0.48,2021-08-20,701,N,VIIRS,n,2,292.34,5.93,D,0
15.24509,100.04346,341.12,0.47,0.48,2021-08-20,701,N,VIIRS,n,2,295.09,4.55,D,0
15.2896,100.11059,339.44,0.48,0.48,2021-08-20,701,N,VIIRS,n,2,295.89,4.15,D,0
15.45752,100.29251,334.94,0.5,0.49,2021-08-20,701,N,VIIRS,n,2,296.57,3.03,D,0
15.47444,100.31859,340.87,0.5,0.49,2021-08-20,701,N,VIIRS,n,2,294.21,5.84,D,0
15.62669,100.65821,334.44,0.53,0.5,2021-08-20,701,N,VIIRS,n,2,294.57,2.74,D,0
15.71905,100.94966,340.93,0.55,0.51,2021-08-20,701,N,VIIRS,n,2,292.25,6.46,D,0
15.84607,100.28185,339.81,0.5,0.49,2021-08-20,701,N,VIIRS,n,2,295.32,4.07,D,0
15.8751,100.20806,341.62,0.5,0.49,2021-08-20,701,N,VIIRS,n,2,290.26,7.77,D,0
15.87621,100.21741,331.09,0.5,0.49,2021-08-20,701,N,VIIRS,n,2,289.1,2.64,D,0
15.99637,100.37194,348.17,0.51,0.49,2021-08-20,701,N,VIIRS,n,2,291.34,7.68,D,0
15.99664,100.37069,346.21,0.51,0.49,2021-08-20,701,N,VIIRS,n,2,291.01,9.69,D,0
16.06268,100.34402,352.58,0.51,0.49,2021-08-20,701,N,VIIRS,n,2,292.21,11.62,D,0
16.08074,100.02892,330.21,0.49,0.48,2021-08-20,701,N,VIIRS,n,2,286.18,2.34,D,0
16.12337,99.75921,342.99,0.47,0.48,2021-08-20,701,N,VIIRS,n,2,290.36,4.74,D,0
