latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
10.15084,105.12618,333.12,0.39,0.36,2021-10-04,615,N,VIIRS,n,2,285.47,2.21,D,0
12.35384,104.62572,347.14,0.39,0.36,2021-10-04,616,N,VIIRS,n,2,298.7,5.73,D,0
15.95132,101.06778,334.02,0.47,0.4,2021-10-04,617,N,VIIRS,n,2,301.45,3.5,D,0
16.13571,104.44526,334.61,0.38,0.36,2021-10-04,617,N,VIIRS,n,2,299.64,2.68,D,0
16.244,104.9384,336.72,0.39,0.36,2021-10-04,617,N,VIIRS,n,2,298.16,2.22,D,0
17.09379,100.0812,342.93,0.51,0.41,2021-10-04,618,N,VIIRS,n,2,294.76,6.26,D,0
17.65564,104.54655,331.91,0.39,0.36,2021-10-04,618,N,VIIRS,n,2,299.6,2.79,D,0
17.70384,104.17136,333.79,0.38,0.36,2021-10-04,618,N,VIIRS,n,2,302.42,3.66,D,0
18.12448,103.93377,339.27,0.38,0.36,2021-10-04,618,N,VIIRS,n,2,303.32,5.38,D,0
18.44146,105.51122,334.05,0.4,0.37,2021-10-04,618,N,VIIRS,n,2,295.64,2.79,D,0
18.44162,105.58557,335.12,0.41,0.37,2021-10-04,618,N,VIIRS,n,2,297.27,11.16,D,0
18.50596,102.52769,331.23,0.4,0.37,2021-10-04,618,N,VIIRS,n,2,298.47,2.07,D,0
18.50718,102.52721,331.8,0.4,0.37,2021-10-04,618,N,VIIRS,n,2,298.76,3.82,D,0
18.64101,102.64151,328.43,0.39,0.36,2021-10-04,618,N,VIIRS,n,2,297.7,1.32,D,0
18.65896,105.37634,335.01,0.4,0.37,2021-10-04,618,N,VIIRS,n,2,296.07,3.31,D,0
19.02604,105.21268,331.7,0.4,0.37,2021-10-04,618,N,VIIRS,n,2,294.71,4.29,D,0
19.05635,105.32816,331.83,0.4,0.37,2021-10-04,618,N,VIIRS,n,2,298.02,14.13,D,0
19.09157,105.40492,332.03,0.4,0.37,2021-10-04,618,N,VIIRS,n,2,295.8,18.44,D,0
19.12651,104.80476,332.22,0.39,0.36,2021-10-04,618,N,VIIRS,n,2,295.35,5.04,D,0
19.1946,105.13116,346.45,0.4,0.37,2021-10-04,618,N,VIIRS,n,2,297.24,7.51,D,0
19.20846,105.03671,331.64,0.4,0.37,2021-10-04,618,N,VIIRS,n,2,296.05,2.55,D,0
19.40946,105.33944,332.56,0.4,0.37,2021-10-04,618,N,VIIRS,n,2,298.12,19.98,D,0
