latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
10.45823,105.07668,336.76,0.53,0.5,2023-11-23,550,N,VIIRS,n,2,288.4,5.56,D,0
10.80282,105.48896,340.01,0.49,0.48,2023-11-23,550,N,VIIRS,n,2,292.34,4.95,D,0
10.8036,105.49342,328.66,0.49,0.48,2023-11-23,550,N,VIIRS,n,2,291.3,4.95,D,0
11.00789,103.33592,342.8,0.34,0.56,2023-11-23,550,N,VIIRS,n,2,295.41,3.11,D,0
11.01591,103.32162,329.68,0.34,0.56,2023-11-23,550,N,VIIRS,n,2,295.34,2.82,D,0
11.01694,103.3194,330.06,0.34,0.56,2023-11-23,550,N,VIIRS,n,2,294.4,3.51,D,0
12.93846,105.57332,337.15,0.44,0.46,2023-11-23,551,N,VIIRS,n,2,293.5,3.51,D,0
13.4543,101.41205,332.04,0.41,0.6,2023-11-23,551,N,VIIRS,n,2,290.76,4.56,D,0
13.45649,101.41239,329.13,0.41,0.6,2023-11-23,551,N,VIIRS,n,2,290.16,3.16,D,0
13.62463,101.01019,334.03,0.43,0.62,2023-11-23,551,N,VIIRS,n,2,290.33,2.15,D,0
13.7533,105.13745,339.21,0.46,0.47,2023-11-23,551,N,VIIRS,n,2,296.76,7.04,D,0
14.09225,100.76897,333.35,0.44,0.62,2023-11-23,551,N,VIIRS,n,2,291.31,2.58,D,0
14.78589,100.11336,333.74,0.47,0.64,2023-11-23,552,N,VIIRS,n,2,291.16,2.64,D,0
15.40751,103.38589,339.61,0.56,0.51,2023-11-23,552,N,VIIRS,n,2,296.87,4.63,D,0
15.53413,100.28145,329.29,0.44,0.63,2023-11-23,552,N,VIIRS,n,2,290.52,1.83,D,0
15.97085,100.38793,340.75,0.43,0.62,2023-11-23,552,N,VIIRS,n,2,287.6,5.25,D,0
16.11094,100.34483,329.43,0.43,0.62,2023-11-23,552,N,VIIRS,n,2,290.1,2.01,D,0
16.23796,103.16761,339.59,0.56,0.51,2023-11-23,552,N,VIIRS,n,2,288.9,6.85,D,0
16.30583,99.63308,331.33,0.47,0.64,2023-11-23,552,N,VIIRS,n,2,286.48,2.73,D,0
16.36314,100.57584,328.25,0.41,0.6,2023-11-23,552,N,VIIRS,n,2,290.48,1.47,D,0
16.64627,100.34496,338.92,0.42,0.61,2023-11-23,552,N,VIIRS,n,2,290.73,3.23,D,0
16.73045,100.39915,334.47,0.41,0.61,2023-11-23,552,N,VIIRS,n,2,288.61,3.96,D,0
17.09368,100.1897,325.74,0.42,0.61,2023-11-23,552,N,VIIRS,n,2,290.16,1.15,D,0
17.09605,100.18884,330.25,0.42,0.61,2023-11-23,552,N,VIIRS,n,2,292.85,2.54,D,0
17.20497,100.10683,325.21,0.42,0.61,2023-11-23,552,N,VIIRS,n,2,294.45,1.11,D,0
17.2084,99.53307,328.03,0.46,0.63,2023-11-23,552,N,VIIRS,n,2,289.74,3.98,D,0
17.23361,100.07554,332.08,0.42,0.61,2023-11-23,552,N,VIIRS,n,2,292.88,2.85,D,0
17.30866,100.11438,328.12,0.42,0.61,2023-11-23,552,N,VIIRS,n,2,293.92,2.43,D,0
17.31316,100.08035,330.45,0.42,0.61,2023-11-23,552,N,VIIRS,n,2,295.32,4.32,D,0
17.39967,100.08572,330.15,0.42,0.61,2023-11-23,552,N,VIIRS,n,2,294.93,2.83,D,0
17.40051,100.08966,332.05,0.42,0.61,2023-11-23,552,N,VIIRS,n,2,295.03,2.83,D,0
17.40209,100.08531,329.51,0.42,0.61,2023-11-23,552,N,VIIRS,n,2,294.84,2.72,D,0
17.40291,100.08926,330.8,0.42,0.61,2023-11-23,552,N,VIIRS,n,2,295,2.72,D,0
17.43062,100.14874,351.18,0.41,0.61,2023-11-23,552,N,VIIRS,n,2,294.93,7.33,D,0
17.43258,100.14846,351.8,0.42,0.61,2023-11-23,552,N,VIIRS,n,2,294.38,6.98,D,0
18.32862,100.32343,331.91,0.39,0.59,2023-11-23,553,N,VIIRS,n,2,281.7,4.45,D,0
18.32995,100.32446,331.73,0.39,0.59,2023-11-23,553,N,VIIRS,n,2,282.83,2.98,D,0
18.3334,100.17941,367,0.4,0.6,2023-11-23,553,N,VIIRS,h,2,293.43,12.72,D,0
18.48653,101.64395,340.19,0.64,0.54,2023-11-23,553,N,VIIRS,n,2,293.75,7.11,D,0
18.48657,101.64769,338.56,0.63,0.54,2023-11-23,553,N,VIIRS,n,2,292.99,12.73,D,0
18.55823,102.21336,339.82,0.58,0.52,2023-11-23,553,N,VIIRS,n,2,297.87,9.19,D,0
18.5593,102.21878,331.49,0.58,0.52,2023-11-23,553,N,VIIRS,n,2,295.76,15.41,D,0
18.56303,102.21243,340.32,0.58,0.52,2023-11-23,553,N,VIIRS,n,2,295.15,9.19,D,0
18.77979,99.56582,340.19,0.43,0.62,2023-11-23,553,N,VIIRS,n,2,291.31,5.07,D,0
19.45528,101.27106,367,0.32,0.55,2023-11-23,553,N,VIIRS,h,2,292.26,9.22,D,0
19.467,101.25173,340.91,0.32,0.55,2023-11-23,553,N,VIIRS,n,2,288.48,5.09,D,0
19.46753,101.2543,354.05,0.32,0.55,2023-11-23,553,N,VIIRS,n,2,288.95,5.09,D,0
19.49518,105.38345,332.85,0.54,0.42,2023-11-23,553,N,VIIRS,n,2,291.3,5.19,D,0
19.62752,103.6543,333.86,0.45,0.47,2023-11-23,553,N,VIIRS,n,2,296.19,3.69,D,0
20.04721,99.96496,325.2,0.38,0.59,2023-11-23,553,N,VIIRS,n,2,291.39,3.09,D,0
20.1802,100.39138,326.74,0.35,0.57,2023-11-23,553,N,VIIRS,n,2,293.74,1.43,D,0
20.28915,99.92307,329.7,0.38,0.59,2023-11-23,553,N,VIIRS,n,2,290.9,2.28,D,0
20.37375,99.9434,327.29,0.37,0.58,2023-11-23,553,N,VIIRS,n,2,290.11,2.39,D,0
12.18736,99.78568,325.52,0.69,0.74,2023-11-23,731,N,VIIRS,n,2,287.98,1.51,D,0
16.98553,105.15837,301.27,0.45,0.39,2023-11-23,1823,N,VIIRS,n,2,290.52,0.81,N,0
18.11788,102.83189,302.48,0.41,0.45,2023-11-23,1823,N,VIIRS,n,2,289.32,0.42,N,0
18.44605,98.39034,298.59,0.4,0.6,2023-11-23,1823,N,VIIRS,n,2,286.72,0.97,N,0
18.65395,97.55841,300.79,0.45,0.63,2023-11-23,1823,N,VIIRS,n,2,287.17,0.63,N,0
19.10196,101.70815,298.39,0.49,0.49,2023-11-23,1823,N,VIIRS,n,2,286.25,0.61,N,0
13.17135,105.42938,303.2,0.41,0.37,2023-11-23,1824,N,VIIRS,n,2,290.56,0.42,N,0
13.17259,104.97247,306.4,0.42,0.38,2023-11-23,1824,N,VIIRS,n,2,287.22,0.9,N,0
14.56933,100.76633,307.71,0.5,0.49,2023-11-23,1824,N,VIIRS,n,2,292.27,1.2,N,2
14.62835,101.09925,307.1,0.47,0.48,2023-11-23,1824,N,VIIRS,n,2,293.49,0.72,N,2
14.6312,101.07742,321.17,0.47,0.48,2023-11-23,1824,N,VIIRS,n,2,294.73,3.05,N,2
14.64982,101.03833,309.32,0.48,0.48,2023-11-23,1824,N,VIIRS,n,2,293.6,2.08,N,2
14.6716,100.80125,314.96,0.49,0.49,2023-11-23,1824,N,VIIRS,n,2,293.04,3.1,N,2
15.25406,105.06437,301.11,0.44,0.38,2023-11-23,1824,N,VIIRS,n,2,289.82,0.35,N,0
15.25465,105.06032,304.95,0.44,0.38,2023-11-23,1824,N,VIIRS,n,2,291.15,1.26,N,0
15.25758,105.06491,303.7,0.44,0.38,2023-11-23,1824,N,VIIRS,n,2,290.86,0.35,N,0
15.85929,97.79528,300.48,0.41,0.6,2023-11-23,1824,N,VIIRS,n,2,283.11,0.16,N,0
13.11314,100.90946,309.88,0.46,0.47,2023-11-23,1825,N,VIIRS,n,2,294.42,1.66,N,2
5.64727,104.97832,326.56,0.39,0.36,2023-11-23,1826,N,VIIRS,n,2,292.02,3.16,N,3
7.1668,103.09599,314.28,0.44,0.39,2023-11-23,1826,N,VIIRS,n,2,291.56,2.73,N,3
7.16761,103.09744,314.56,0.44,0.39,2023-11-23,1826,N,VIIRS,n,2,291.41,3.21,N,3
14.12545,104.26723,327.22,0.53,0.67,2023-11-24,532,N,VIIRS,n,2,288.57,3.16,D,0
14.12724,104.27005,331.03,0.53,0.67,2023-11-24,532,N,VIIRS,n,2,289.62,3.98,D,0
14.89041,104.93835,331.73,0.46,0.64,2023-11-24,533,N,VIIRS,n,2,295.62,2.27,D,0
15.10165,105.23912,347.91,0.44,0.62,2023-11-24,533,N,VIIRS,n,2,296.36,4.92,D,0
15.3913,102.98174,343.61,0.6,0.71,2023-11-24,533,N,VIIRS,n,2,292.92,6.7,D,0
17.7759,104.04183,346.12,0.46,0.64,2023-11-24,533,N,VIIRS,n,2,294.81,8.03,D,0
18.22882,100.25599,326.51,0.78,0.78,2023-11-24,534,N,VIIRS,n,2,288.09,2.71,D,0
18.45013,103.51746,325.54,0.49,0.65,2023-11-24,534,N,VIIRS,n,2,293.14,3.19,D,0
12.25367,99.91383,332.35,0.34,0.56,2023-11-24,713,N,VIIRS,n,2,292.87,2.78,D,0
13.13878,101.25639,333.44,0.43,0.62,2023-11-24,713,N,VIIRS,n,2,295.22,4.96,D,0
13.13983,101.25934,334.41,0.43,0.62,2023-11-24,713,N,VIIRS,n,2,295.13,4.74,D,0
13.30243,101.29496,337.17,0.43,0.62,2023-11-24,713,N,VIIRS,n,2,294.72,3.59,D,0
13.8413,101.07808,332.46,0.43,0.62,2023-11-24,713,N,VIIRS,n,2,295.9,2.05,D,0
14.09969,100.42165,330.21,0.39,0.59,2023-11-24,713,N,VIIRS,n,2,291.69,1.97,D,0
14.1694,103.95519,336.28,0.67,0.73,2023-11-24,713,N,VIIRS,n,2,290.01,5.15,D,0
14.17023,103.95628,330.89,0.67,0.73,2023-11-24,713,N,VIIRS,n,2,290.14,6.63,D,0
14.21579,100.36395,332.52,0.39,0.59,2023-11-24,713,N,VIIRS,n,2,294.31,2.36,D,0
14.34076,100.33458,341.78,0.39,0.59,2023-11-24,713,N,VIIRS,n,2,293.47,7.86,D,0
14.46009,99.92254,348.4,0.36,0.58,2023-11-24,713,N,VIIRS,n,2,297.43,4.88,D,0
14.46253,99.92057,340.34,0.36,0.58,2023-11-24,713,N,VIIRS,n,2,296.24,2.53,D,0
14.46323,100.79184,337.4,0.42,0.61,2023-11-24,713,N,VIIRS,n,2,296.8,1.85,D,0
14.53748,100.19998,339.44,0.38,0.59,2023-11-24,713,N,VIIRS,n,2,292.57,3.17,D,0
14.8123,100.07378,367,0.38,0.58,2023-11-24,713,N,VIIRS,h,2,297.63,8.55,D,0
14.81379,100.07271,349.86,0.38,0.58,2023-11-24,713,N,VIIRS,n,2,296.54,4.03,D,0
14.81419,100.07626,329.7,0.38,0.58,2023-11-24,713,N,VIIRS,n,2,295.41,4.03,D,0
14.85263,100.32564,330.11,0.39,0.59,2023-11-24,713,N,VIIRS,n,2,295.99,2.99,D,0
14.91787,100.16252,331.51,0.38,0.59,2023-11-24,713,N,VIIRS,n,2,296.59,4.05,D,0
14.91843,100.1646,333.71,0.38,0.59,2023-11-24,713,N,VIIRS,n,2,294.89,4.05,D,0
14.9541,100.18624,334.01,0.38,0.59,2023-11-24,713,N,VIIRS,n,2,295.34,2.37,D,0
15.3529,101.27946,349.1,0.46,0.64,2023-11-24,713,N,VIIRS,n,2,295.8,7.47,D,0
15.35482,101.27872,336.27,0.46,0.63,2023-11-24,713,N,VIIRS,n,2,295.56,3.29,D,0
15.35528,101.28294,332.49,0.46,0.63,2023-11-24,713,N,VIIRS,n,2,295.14,3.29,D,0
15.38,99.71513,329.24,0.36,0.58,2023-11-24,713,N,VIIRS,n,2,291.17,2.28,D,0
15.75535,100.3745,351.42,0.4,0.6,2023-11-24,713,N,VIIRS,n,2,291.18,5.48,D,0
15.7873,100.35542,332.29,0.4,0.6,2023-11-24,713,N,VIIRS,n,2,292.42,3.79,D,0
15.78491,100.35429,347.3,0.4,0.6,2023-11-24,714,N,VIIRS,n,2,293.37,4.5,D,0
16.11271,100.29112,329.26,0.4,0.6,2023-11-24,714,N,VIIRS,n,2,290.11,2.07,D,0
16.11945,100.38687,334.82,0.41,0.61,2023-11-24,714,N,VIIRS,n,2,289.59,3.33,D,0
16.1543,100.52472,328.04,0.42,0.61,2023-11-24,714,N,VIIRS,n,2,290.73,1.26,D,0
16.21318,100.3271,341.95,0.41,0.6,2023-11-24,714,N,VIIRS,n,2,290.47,2.95,D,0
16.21484,100.25934,342.53,0.4,0.6,2023-11-24,714,N,VIIRS,n,2,290.94,6.36,D,0
16.21607,100.32571,334.33,0.41,0.6,2023-11-24,714,N,VIIRS,n,2,290.41,2.59,D,0
16.28054,100.66962,331.01,0.43,0.62,2023-11-24,714,N,VIIRS,n,2,293.22,3.26,D,0
16.31758,100.74472,329.57,0.44,0.62,2023-11-24,714,N,VIIRS,n,2,292.13,3.16,D,0
16.33062,99.82734,332.62,0.38,0.59,2023-11-24,714,N,VIIRS,n,2,285.83,3.71,D,0
16.33582,100.45968,340.46,0.42,0.61,2023-11-24,714,N,VIIRS,n,2,287.95,3.52,D,0
16.35595,100.59979,350.47,0.43,0.62,2023-11-24,714,N,VIIRS,n,2,292.43,7.35,D,0
16.3602,100.59933,346.56,0.43,0.62,2023-11-24,714,N,VIIRS,n,2,292.33,6.95,D,0
16.44702,97.58344,328.03,0.54,0.51,2023-11-24,714,N,VIIRS,n,2,297.96,3.31,D,0
16.50444,100.10006,338.33,0.4,0.6,2023-11-24,714,N,VIIRS,n,2,287.53,6.23,D,0
16.50516,100.09845,352.49,0.4,0.6,2023-11-24,714,N,VIIRS,n,2,288.01,5.17,D,0
16.78667,97.34856,331.83,0.53,0.5,2023-11-24,714,N,VIIRS,n,2,298.36,4.7,D,0
16.95431,98.62059,338.24,0.32,0.55,2023-11-24,714,N,VIIRS,n,2,289.23,2.27,D,0
