latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
5.9718,102.40718,328.98,0.41,0.37,2025-07-15,641,N,VIIRS,n,2,288.49,2.46,D,0
6.92812,100.68795,328.07,0.39,0.36,2025-07-15,641,N,VIIRS,n,2,287.49,2.77,D,0
10.23762,105.13966,351.32,0.42,0.45,2025-07-15,642,N,VIIRS,n,2,291.61,7.72,D,0
10.43683,105.3735,338.33,0.44,0.46,2025-07-15,642,N,VIIRS,n,2,291.07,2.81,D,0
10.48028,105.18555,331.53,0.43,0.46,2025-07-15,642,N,VIIRS,n,2,287.99,2.48,D,0
10.48569,105.16438,330.18,0.43,0.46,2025-07-15,642,N,VIIRS,n,2,291.81,4.21,D,0
10.49729,105.15483,336,0.42,0.46,2025-07-15,642,N,VIIRS,n,2,293.41,9.25,D,0
10.49781,105.15874,335.71,0.42,0.46,2025-07-15,642,N,VIIRS,n,2,292.72,5.48,D,0
10.50624,105.15759,335.8,0.42,0.46,2025-07-15,642,N,VIIRS,n,2,292.53,4.72,D,0
10.56761,105.07401,356.3,0.42,0.45,2025-07-15,642,N,VIIRS,n,2,294.5,17.15,D,0
10.56836,105.07397,367,0.42,0.45,2025-07-15,642,N,VIIRS,h,2,293.19,9.34,D,0
10.60249,105.58059,332.51,0.45,0.47,2025-07-15,642,N,VIIRS,n,2,291.27,2.99,D,0
10.60306,105.58476,329.81,0.45,0.47,2025-07-15,642,N,VIIRS,n,2,290.92,2.99,D,0
10.74042,105.37048,330.97,0.44,0.46,2025-07-15,642,N,VIIRS,n,2,291.54,4.21,D,0
10.80371,105.07013,331.99,0.42,0.45,2025-07-15,642,N,VIIRS,n,2,291.28,2.22,D,0
10.82054,105.06783,337.82,0.42,0.45,2025-07-15,642,N,VIIRS,n,2,293.38,4.26,D,0
10.82475,105.06725,334.08,0.42,0.45,2025-07-15,642,N,VIIRS,n,2,293.08,4.65,D,0
10.82657,105.32992,334.18,0.44,0.46,2025-07-15,642,N,VIIRS,n,2,294.28,5.8,D,0
10.85922,105.22745,354.6,0.43,0.46,2025-07-15,642,N,VIIRS,n,2,293.92,9.79,D,0
10.86727,105.25493,338.4,0.44,0.46,2025-07-15,642,N,VIIRS,n,2,292.62,5.26,D,0
10.86835,105.26296,334.14,0.44,0.46,2025-07-15,642,N,VIIRS,n,2,292.56,4.17,D,0
10.86889,105.26698,340.35,0.44,0.46,2025-07-15,642,N,VIIRS,n,2,293.21,4.17,D,0
10.87316,105.2664,343.24,0.44,0.46,2025-07-15,642,N,VIIRS,n,2,290.75,4.17,D,0
10.87505,105.61081,343.17,0.46,0.47,2025-07-15,642,N,VIIRS,n,2,293.34,5.19,D,0
10.9159,105.58377,333.1,0.46,0.47,2025-07-15,642,N,VIIRS,n,2,290.97,2.53,D,0
11.02073,104.13769,339.65,0.56,0.43,2025-07-15,642,N,VIIRS,n,2,290.91,7.77,D,0
11.62189,104.33346,342.47,0.39,0.44,2025-07-15,642,N,VIIRS,n,2,295.67,8.37,D,0
11.62238,104.33707,330.8,0.39,0.44,2025-07-15,642,N,VIIRS,n,2,295.62,7.84,D,0
12.23988,102.99944,330.97,0.5,0.41,2025-07-15,642,N,VIIRS,n,2,295.62,3.16,D,0
12.28858,102.93578,339.88,0.5,0.41,2025-07-15,642,N,VIIRS,n,2,294.53,5.63,D,0
12.3079,105.20011,331.32,0.45,0.47,2025-07-15,642,N,VIIRS,n,2,292.34,5.13,D,0
12.32891,104.66924,334.95,0.42,0.45,2025-07-15,642,N,VIIRS,n,2,294.96,2.44,D,0
12.41416,104.57078,331.47,0.41,0.45,2025-07-15,642,N,VIIRS,n,2,293.81,3.26,D,0
12.37286,99.79489,333.48,0.39,0.36,2025-07-15,643,N,VIIRS,n,2,293.92,8.03,D,0
13.0985,105.0743,331.38,0.45,0.47,2025-07-15,643,N,VIIRS,n,2,269.09,11.48,D,0
13.17685,105.12486,343.05,0.46,0.47,2025-07-15,643,N,VIIRS,n,2,282.07,7.88,D,0
13.52288,101.25002,331.63,0.43,0.38,2025-07-15,643,N,VIIRS,n,2,286.99,1.73,D,0
13.52929,101.5977,330.77,0.44,0.39,2025-07-15,643,N,VIIRS,n,2,291.81,2.28,D,0
13.53164,101.5944,330.68,0.44,0.39,2025-07-15,643,N,VIIRS,n,2,292.04,1.89,D,0
13.87708,99.71047,348.41,0.39,0.36,2025-07-15,643,N,VIIRS,n,2,286.55,8.39,D,0
14.0239,104.08307,330.67,0.41,0.45,2025-07-15,643,N,VIIRS,n,2,284.63,4.22,D,0
14.02802,104.08251,334.54,0.41,0.45,2025-07-15,643,N,VIIRS,n,2,282.19,4.22,D,0
14.08052,100.64642,335.9,0.41,0.37,2025-07-15,643,N,VIIRS,n,2,286.27,8.07,D,0
16.06122,99.48054,337.41,0.4,0.37,2025-07-15,644,N,VIIRS,n,2,294.06,3.83,D,0
16.08894,99.81601,332.77,0.4,0.37,2025-07-15,644,N,VIIRS,n,2,286.85,2.94,D,0
16.14671,99.68798,336.87,0.4,0.37,2025-07-15,644,N,VIIRS,n,2,294.27,4.6,D,0
16.23135,99.38922,346.29,0.39,0.37,2025-07-15,644,N,VIIRS,n,2,296.68,5.58,D,0
16.36872,99.6109,338.17,0.4,0.37,2025-07-15,644,N,VIIRS,n,2,299.13,4.72,D,0
16.46869,99.53388,337.98,0.4,0.37,2025-07-15,644,N,VIIRS,n,2,297.79,5.39,D,0
16.57773,100.19538,333.49,0.42,0.37,2025-07-15,644,N,VIIRS,n,2,293.57,1.76,D,0
