latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.78343,98.28644,343.45,0.44,0.46,2025-10-23,710,N,VIIRS,n,2,297.54,8.57,D,0
16.90258,98.0107,331.63,0.46,0.47,2025-10-23,711,N,VIIRS,n,2,295.49,4.01,D,0
16.90293,98.01157,334.24,0.46,0.47,2025-10-23,711,N,VIIRS,n,2,295.76,3.62,D,0
19.18299,99.62531,331.52,0.63,0.54,2025-10-23,711,N,VIIRS,n,2,294.92,5.34,D,0
20.16352,99.80976,345.15,0.33,0.56,2025-10-23,712,N,VIIRS,n,2,295.73,5.29,D,0
20.16866,99.90903,325.97,0.34,0.56,2025-10-23,712,N,VIIRS,n,2,295.65,1.43,D,0
20.19443,99.70897,350.55,0.33,0.55,2025-10-23,712,N,VIIRS,n,2,295.72,3.79,D,0
20.19617,99.70654,336.43,0.33,0.55,2025-10-23,712,N,VIIRS,n,2,293.93,3.33,D,0
20.19652,99.70998,331.48,0.33,0.55,2025-10-23,712,N,VIIRS,n,2,294.99,4.12,D,0
14.63214,101.07735,297.03,0.62,0.71,2025-10-23,1802,N,VIIRS,n,2,270.33,1.43,N,2
12.97157,99.783,335.88,0.43,0.38,2025-10-24,651,N,VIIRS,n,2,294.05,2.99,D,0
15.38378,99.62865,332.77,0.45,0.39,2025-10-24,651,N,VIIRS,n,2,288.21,3.3,D,0
16.58722,100.3149,331.95,0.5,0.41,2025-10-24,652,N,VIIRS,n,2,295.69,5.45,D,0
16.58982,100.31289,332.38,0.5,0.41,2025-10-24,652,N,VIIRS,n,2,294.84,5.15,D,0
17.0646,100.35445,331.24,0.5,0.41,2025-10-24,652,N,VIIRS,n,2,293.06,2.42,D,0
19.85619,99.1942,332.55,0.47,0.4,2025-10-24,653,N,VIIRS,n,2,297.13,2.96,D,0
16.93598,98.12156,311.04,0.52,0.42,2025-10-24,1923,N,VIIRS,n,2,289,0.98,N,0
14.58887,100.75532,334.68,0.39,0.36,2025-10-25,632,N,VIIRS,n,2,290.43,2.47,D,0
14.62484,101.00738,330.66,0.39,0.36,2025-10-25,632,N,VIIRS,n,2,292.66,3.58,D,0
15.03998,100.5191,330.13,0.39,0.36,2025-10-25,633,N,VIIRS,n,2,291.75,1.21,D,0
15.15978,99.9707,331.25,0.4,0.37,2025-10-25,633,N,VIIRS,n,2,290.79,2.94,D,0
16.3316,100.68603,337.8,0.39,0.36,2025-10-25,633,N,VIIRS,n,2,293.67,3.24,D,0
17.43256,100.03922,334.59,0.39,0.36,2025-10-25,633,N,VIIRS,n,2,294.99,1.98,D,0
17.44806,100.13793,332.21,0.39,0.36,2025-10-25,633,N,VIIRS,n,2,295.16,3.87,D,0
17.80826,100.29964,328.81,0.39,0.36,2025-10-25,633,N,VIIRS,n,2,294.33,2.95,D,0
18.20011,100.51196,333.75,0.38,0.36,2025-10-25,633,N,VIIRS,n,2,294.32,3.17,D,0
18.36205,100.11436,331.08,0.39,0.36,2025-10-25,633,N,VIIRS,n,2,299.55,2.97,D,0
18.64268,99.05416,327.87,0.4,0.37,2025-10-25,634,N,VIIRS,n,2,297.68,2.05,D,0
19.18464,97.98293,336.24,0.43,0.38,2025-10-25,634,N,VIIRS,n,2,297.34,2.26,D,0
19.18533,97.98704,335.74,0.43,0.38,2025-10-25,634,N,VIIRS,n,2,297.27,3.46,D,0
19.99628,100.4903,329.72,0.38,0.36,2025-10-25,634,N,VIIRS,n,2,296.49,2.09,D,0
17.34962,105.06601,301.68,0.46,0.47,2025-10-25,1904,N,VIIRS,n,2,285.5,0.57,N,0
19.30597,100.75913,303.19,0.4,0.37,2025-10-25,1904,N,VIIRS,n,2,288.65,0.47,N,0
20.21166,97.58023,299.02,0.41,0.37,2025-10-25,1904,N,VIIRS,n,2,287.72,0.36,N,0
20.43059,100.56088,305.06,0.39,0.36,2025-10-25,1904,N,VIIRS,n,2,285.64,0.81,N,0
15.00596,100.46663,328.99,0.43,0.46,2025-10-26,614,N,VIIRS,n,2,289.09,2.36,D,0
15.03671,100.5182,330.61,0.43,0.46,2025-10-26,614,N,VIIRS,n,2,288.47,2.57,D,0
15.03683,100.51809,332.8,0.43,0.46,2025-10-26,614,N,VIIRS,n,2,288.84,3,D,0
15.1997,100.67336,352.53,0.41,0.45,2025-10-26,614,N,VIIRS,n,2,288.83,8.33,D,0
16.43177,99.74785,330.89,0.45,0.47,2025-10-26,614,N,VIIRS,n,2,290.73,2.32,D,0
17.11928,103.78773,332.1,0.41,0.37,2025-10-26,614,N,VIIRS,n,2,289.72,4.97,D,0
