latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
9.95729,105.37676,332.9,0.35,0.56,2024-11-27,652,N,VIIRS,n,2,290.24,3.83,D,0
10.78788,105.42474,330.05,0.36,0.57,2024-11-27,652,N,VIIRS,n,2,290.96,2.51,D,0
10.89488,105.38905,340.16,0.36,0.57,2024-11-27,652,N,VIIRS,n,2,285,4.88,D,0
11.04627,103.42867,348.08,0.53,0.5,2024-11-27,652,N,VIIRS,n,2,298.02,16.29,D,0
11.84976,104.07976,336.33,0.6,0.53,2024-11-27,652,N,VIIRS,n,2,297.67,3.69,D,0
11.85106,104.07698,334.19,0.6,0.53,2024-11-27,652,N,VIIRS,n,2,296.58,5.92,D,0
11.85806,104.0931,342.49,0.6,0.53,2024-11-27,652,N,VIIRS,n,2,297.46,21.73,D,0
11.86298,104.09229,354.77,0.6,0.53,2024-11-27,652,N,VIIRS,n,2,296.8,21.73,D,0
11.86787,104.09133,331.56,0.6,0.53,2024-11-27,652,N,VIIRS,n,2,289.92,2.96,D,0
13.21855,104.96184,367,0.36,0.57,2024-11-27,653,N,VIIRS,h,2,295.27,15.75,D,0
13.22197,104.96014,367,0.36,0.57,2024-11-27,653,N,VIIRS,h,2,291.69,15.31,D,0
13.55623,102.18134,334.09,0.48,0.48,2024-11-27,653,N,VIIRS,n,2,295.01,4.19,D,0
13.8372,102.38737,340.94,0.49,0.49,2024-11-27,653,N,VIIRS,n,2,296.48,5.12,D,0
13.8468,101.70059,339.42,0.45,0.47,2024-11-27,653,N,VIIRS,n,2,296.23,3.23,D,0
14.12946,100.96593,331.24,0.41,0.45,2024-11-27,653,N,VIIRS,n,2,286.97,2.77,D,0
14.49952,99.93079,338.86,0.53,0.42,2024-11-27,653,N,VIIRS,n,2,294.65,4.32,D,0
14.60327,100.85899,337.25,0.4,0.45,2024-11-27,653,N,VIIRS,n,2,298.81,1.5,D,0
14.78133,100.16336,333.2,0.56,0.43,2024-11-27,653,N,VIIRS,n,2,295.95,3.71,D,0
14.83708,100.21927,332,0.56,0.43,2024-11-27,653,N,VIIRS,n,2,294.61,3.22,D,0
14.84202,100.16554,335.41,0.56,0.43,2024-11-27,653,N,VIIRS,n,2,296.28,7.73,D,0
14.89466,99.67266,333.58,0.52,0.42,2024-11-27,653,N,VIIRS,n,2,291.53,4.31,D,0
14.91792,100.7695,338.3,0.4,0.44,2024-11-27,653,N,VIIRS,n,2,297.81,2.6,D,0
14.94104,100.78593,337.24,0.4,0.45,2024-11-27,653,N,VIIRS,n,2,298.8,6.99,D,0
14.94823,100.79218,336.3,0.41,0.45,2024-11-27,653,N,VIIRS,n,2,300.05,5.79,D,0
