latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
18.93998,105.35118,308.32,0.45,0.39,2024-07-20,1822,N,VIIRS,n,2,289.21,1.81,N,2
19.38302,105.3493,335.05,0.35,0.57,2024-07-21,533,N,VIIRS,n,2,291.97,4.8,D,0
19.38372,105.35259,352.67,0.35,0.57,2024-07-21,533,N,VIIRS,n,2,292.49,7.77,D,0
19.38377,105.35073,367,0.35,0.57,2024-07-21,533,N,VIIRS,h,2,292.48,5.72,D,0
6.25794,100.47411,333.42,0.47,0.4,2024-07-22,652,N,VIIRS,n,2,296.71,3.74,D,0
7.1672,103.10033,332.32,0.46,0.47,2024-07-22,652,N,VIIRS,n,2,292.84,3.61,D,3
7.16777,103.10114,331.26,0.46,0.47,2024-07-22,652,N,VIIRS,n,2,292.71,3.5,D,3
6.97597,104.17888,337.45,0.43,0.38,2024-07-23,633,N,VIIRS,n,2,276.8,11.76,D,3
8.11895,99.24148,341.42,0.42,0.38,2024-07-23,633,N,VIIRS,n,2,289.8,5.5,D,0
9.08915,99.57383,340.68,0.41,0.37,2024-07-23,634,N,VIIRS,n,2,288.6,5.26,D,0
