latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.04853,100.01926,326.71,0.43,0.46,2022-07-06,700,N,VIIRS,n,2,281.59,2.61,D,0
15.31775,100.13348,345.58,0.47,0.48,2022-07-06,700,N,VIIRS,n,2,274.66,5.88,D,0
15.31856,100.13284,338.51,0.47,0.48,2022-07-06,700,N,VIIRS,n,2,274.11,4.28,D,0
15.94478,100.14968,330.77,0.48,0.48,2022-07-06,700,N,VIIRS,n,2,276.17,3.02,D,0
16.72969,100.17377,341.46,0.49,0.49,2022-07-06,701,N,VIIRS,n,2,289.27,6.66,D,0
17.5298,99.81512,331.33,0.48,0.48,2022-07-06,701,N,VIIRS,n,2,284.69,4.12,D,0
5.64764,104.97736,332.73,0.53,0.42,2022-07-07,639,N,VIIRS,n,2,293.19,7.66,D,3
12.23618,104.7971,333.49,0.42,0.45,2022-07-07,640,N,VIIRS,n,2,282.18,2.87,D,0
12.29657,105.22439,344.41,0.45,0.47,2022-07-07,640,N,VIIRS,n,2,286.38,6.48,D,0
12.29711,105.22854,340.25,0.45,0.47,2022-07-07,640,N,VIIRS,n,2,285.89,5.75,D,0
12.41506,104.65501,341.22,0.42,0.45,2022-07-07,640,N,VIIRS,n,2,277.98,3.91,D,0
12.48217,103.16933,338.88,0.51,0.41,2022-07-07,641,N,VIIRS,n,2,289.11,5.47,D,0
15.14889,100.06956,334.27,0.4,0.37,2022-07-07,641,N,VIIRS,n,2,289.13,3.38,D,0
15.21321,100.34581,330.01,0.41,0.37,2022-07-07,641,N,VIIRS,n,2,288.21,2,D,0
15.30937,100.8083,330.33,0.43,0.38,2022-07-07,641,N,VIIRS,n,2,291.38,3.02,D,0
15.34138,100.14751,333.24,0.41,0.37,2022-07-07,642,N,VIIRS,n,2,288.54,2.44,D,0
15.34192,100.1513,330.37,0.41,0.37,2022-07-07,642,N,VIIRS,n,2,288.16,2.44,D,0
15.37543,100.23919,330.32,0.41,0.37,2022-07-07,642,N,VIIRS,n,2,296.3,3.86,D,0
16.14097,100.40797,330.83,0.42,0.38,2022-07-07,642,N,VIIRS,n,2,285.03,2.99,D,0
16.1459,100.02465,337.22,0.41,0.37,2022-07-07,642,N,VIIRS,n,2,284.42,4.22,D,0
16.21332,104.04774,335,0.43,0.46,2022-07-07,642,N,VIIRS,n,2,277.83,3.27,D,0
16.23098,100.28271,339.25,0.42,0.37,2022-07-07,642,N,VIIRS,n,2,285.78,4.73,D,0
16.23342,100.35001,338.84,0.42,0.38,2022-07-07,642,N,VIIRS,n,2,282.07,4.22,D,0
16.39244,100.41029,331.06,0.42,0.38,2022-07-07,642,N,VIIRS,n,2,285.42,2.43,D,0
19.9562,99.77325,335.91,0.43,0.38,2022-07-07,643,N,VIIRS,n,2,297.22,4.03,D,0
5.66406,102.10889,308.15,0.37,0.58,2022-07-07,1916,N,VIIRS,n,2,288.54,0.83,N,0
13.17854,102.64326,332.41,0.39,0.36,2022-07-08,622,N,VIIRS,l,2,293.33,6.24,D,0
13.17904,102.6025,333.97,0.39,0.36,2022-07-08,622,N,VIIRS,n,2,294.68,5.57,D,0
15.59724,101.77756,341.85,0.4,0.37,2022-07-08,623,N,VIIRS,n,2,287.92,9.21,D,0
16.10784,100.43327,333.22,0.43,0.38,2022-07-08,623,N,VIIRS,n,2,293,4.64,D,0
19.65181,100.2308,328.57,0.47,0.48,2022-07-09,605,N,VIIRS,n,2,288.78,2.94,D,0
18.93857,105.35275,323.49,0.38,0.36,2022-07-09,1835,N,VIIRS,n,2,287.21,3.05,N,2
19.33265,105.62535,307.74,0.38,0.36,2022-07-09,1835,N,VIIRS,n,2,290.48,0.79,N,0
20.42862,100.58208,301.69,0.39,0.44,2022-07-09,1835,N,VIIRS,n,2,287.41,0.6,N,0
19.23877,105.10175,335.67,0.47,0.48,2022-07-10,546,N,VIIRS,n,2,289.13,4.75,D,0
