latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
12.26774,99.89555,330.4,0.5,0.41,2024-06-20,653,N,VIIRS,n,2,291.94,1.31,D,0
12.33179,99.75043,333.98,0.49,0.4,2024-06-20,653,N,VIIRS,n,2,293.46,3.6,D,0
12.91547,101.30197,337.44,0.41,0.45,2024-06-20,653,N,VIIRS,n,2,292.93,3.32,D,0
13.21246,103.59273,353.54,0.58,0.52,2024-06-20,653,N,VIIRS,n,2,297.1,12.05,D,0
13.21732,103.59212,342.96,0.58,0.52,2024-06-20,653,N,VIIRS,n,2,296.45,12.05,D,0
13.29696,102.47245,330.88,0.49,0.49,2024-06-20,653,N,VIIRS,n,2,289.97,2.99,D,0
13.31506,103.20695,340.96,0.55,0.51,2024-06-20,653,N,VIIRS,n,2,288.39,7.6,D,0
13.31571,103.21208,340.7,0.55,0.51,2024-06-20,653,N,VIIRS,n,2,287.93,7.6,D,0
13.5815,101.90643,330.05,0.46,0.47,2024-06-20,653,N,VIIRS,n,2,295.25,2.34,D,0
13.60246,102.24392,333.79,0.48,0.48,2024-06-20,653,N,VIIRS,n,2,293.94,3.74,D,0
13.60691,102.24339,347.29,0.48,0.48,2024-06-20,653,N,VIIRS,n,2,293.78,10.51,D,0
13.83269,101.53056,330.41,0.43,0.46,2024-06-20,653,N,VIIRS,n,2,294.7,4.05,D,0
13.91002,101.82345,343.29,0.45,0.47,2024-06-20,653,N,VIIRS,n,2,294.12,5.73,D,0
13.93654,102.27397,344.3,0.49,0.48,2024-06-20,653,N,VIIRS,n,2,294.49,8,D,0
14.04502,100.50695,336.57,0.57,0.43,2024-06-20,653,N,VIIRS,n,2,290.1,6.6,D,0
14.09406,100.21899,330.26,0.55,0.42,2024-06-20,653,N,VIIRS,n,2,294.11,2.44,D,0
14.12917,103.6684,336.27,0.6,0.53,2024-06-20,653,N,VIIRS,n,2,292.67,5.52,D,0
14.13645,101.1323,343.57,0.41,0.45,2024-06-20,653,N,VIIRS,n,2,293.56,7.86,D,0
14.83259,102.14608,332.97,0.49,0.49,2024-06-20,653,N,VIIRS,n,2,292.31,4.91,D,0
14.89068,100.2214,331.76,0.56,0.43,2024-06-20,653,N,VIIRS,n,2,293.94,3.6,D,0
15.43745,103.07163,334.22,0.57,0.52,2024-06-20,653,N,VIIRS,n,2,284.4,3.68,D,0
17.24986,99.55714,330.95,0.55,0.43,2024-06-20,654,N,VIIRS,n,2,277.74,5.66,D,0
17.95781,101.40401,331.88,0.48,0.48,2024-06-20,654,N,VIIRS,n,2,277.39,6.36,D,0
17.96226,101.40331,341.57,0.48,0.48,2024-06-20,654,N,VIIRS,n,2,276.49,6.36,D,0
17.96281,101.4081,340.56,0.48,0.48,2024-06-20,654,N,VIIRS,n,2,275.19,11.51,D,0
18.0286,102.49208,330.95,0.57,0.52,2024-06-20,654,N,VIIRS,n,2,276.78,4.22,D,0
18.20891,101.80592,330.46,0.52,0.5,2024-06-20,654,N,VIIRS,n,2,279.09,6.44,D,0
