latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
6.97566,104.1796,333.59,0.39,0.36,2024-08-14,621,N,VIIRS,n,2,293.31,2.38,D,3
7.29173,99.58197,330.78,0.4,0.44,2024-08-14,621,N,VIIRS,n,2,291.21,2.12,D,0
8.12996,99.42045,337.24,0.4,0.44,2024-08-14,621,N,VIIRS,n,2,292.85,3.89,D,0
8.34325,99.42717,334.38,0.4,0.44,2024-08-14,621,N,VIIRS,n,2,293.99,2.65,D,0
10.23342,105.16334,333.22,0.39,0.36,2024-08-14,621,N,VIIRS,n,2,296.27,4.92,D,0
10.30989,105.06376,344.98,0.39,0.36,2024-08-14,621,N,VIIRS,n,2,294.01,5.44,D,0
10.56426,105.22971,331.83,0.39,0.37,2024-08-14,621,N,VIIRS,n,2,295.75,2.18,D,0
10.59278,105.44736,336.92,0.4,0.37,2024-08-14,621,N,VIIRS,n,2,299.89,8.94,D,0
10.59616,105.44685,334.3,0.4,0.37,2024-08-14,621,N,VIIRS,n,2,298.89,4.63,D,0
10.62172,105.08529,330.02,0.39,0.36,2024-08-14,621,N,VIIRS,n,2,296.33,2.59,D,0
10.62327,105.0844,340.53,0.39,0.36,2024-08-14,621,N,VIIRS,n,2,295.68,3.67,D,0
10.65025,105.05838,341.62,0.39,0.36,2024-08-14,621,N,VIIRS,n,2,297.78,5.19,D,0
10.65131,105.06553,332.63,0.39,0.36,2024-08-14,621,N,VIIRS,n,2,296.13,3.7,D,0
10.66488,105.04154,330.71,0.39,0.36,2024-08-14,621,N,VIIRS,n,2,296.93,1.92,D,0
10.67006,105.50287,332.18,0.4,0.37,2024-08-14,621,N,VIIRS,n,2,296.96,4.24,D,0
10.6729,105.4987,346.32,0.4,0.37,2024-08-14,621,N,VIIRS,n,2,298.27,8.72,D,0
10.68534,105.06403,332.54,0.39,0.36,2024-08-14,621,N,VIIRS,n,2,296.65,3.53,D,0
10.707,105.23334,339.59,0.4,0.37,2024-08-14,621,N,VIIRS,n,2,297.87,6.28,D,0
10.98128,105.17264,336.51,0.4,0.37,2024-08-14,622,N,VIIRS,n,2,298.76,6.13,D,0
11.04355,105.31515,331.56,0.4,0.37,2024-08-14,622,N,VIIRS,n,2,295.22,2.12,D,0
11.07977,105.17928,338.62,0.4,0.37,2024-08-14,622,N,VIIRS,n,2,298.03,4.47,D,0
11.16535,105.19968,339.64,0.4,0.37,2024-08-14,622,N,VIIRS,n,2,299.49,7.68,D,0
11.17591,105.12002,350.24,0.39,0.37,2024-08-14,622,N,VIIRS,n,2,299.15,6.69,D,0
11.17644,105.12363,335.08,0.4,0.37,2024-08-14,622,N,VIIRS,n,2,298.35,3.58,D,0
11.22749,104.73788,336.88,0.39,0.36,2024-08-14,622,N,VIIRS,n,2,296.15,4.05,D,0
11.23117,104.69368,336.3,0.39,0.36,2024-08-14,622,N,VIIRS,n,2,299.36,2.74,D,0
11.28104,105.22635,340.79,0.4,0.37,2024-08-14,622,N,VIIRS,n,2,298.75,3.29,D,0
11.33236,104.71465,335.64,0.39,0.36,2024-08-14,622,N,VIIRS,n,2,298.03,2.27,D,0
11.38463,104.99948,333.44,0.39,0.36,2024-08-14,622,N,VIIRS,n,2,297.07,2.83,D,0
11.40313,104.68565,330.65,0.39,0.36,2024-08-14,622,N,VIIRS,l,2,301.15,4.25,D,0
11.40472,104.69632,330.2,0.39,0.36,2024-08-14,622,N,VIIRS,n,2,298.1,1.74,D,0
11.40931,105.34078,340.54,0.4,0.37,2024-08-14,622,N,VIIRS,n,2,297.02,4.4,D,0
11.4179,105.17934,335.69,0.4,0.37,2024-08-14,622,N,VIIRS,n,2,294.95,4.54,D,0
11.41843,105.18298,335.09,0.4,0.37,2024-08-14,622,N,VIIRS,n,2,296.66,6.11,D,0
11.42127,105.17883,331.16,0.4,0.37,2024-08-14,622,N,VIIRS,n,2,292.9,2.49,D,0
11.42925,104.76912,334.85,0.39,0.36,2024-08-14,622,N,VIIRS,n,2,297.76,2.72,D,0
11.43733,104.89227,331.14,0.39,0.36,2024-08-14,622,N,VIIRS,n,2,300.22,4.34,D,0
11.45229,104.99292,330.63,0.39,0.36,2024-08-14,622,N,VIIRS,n,2,296.3,1.72,D,0
11.4928,104.76969,339.71,0.39,0.36,2024-08-14,622,N,VIIRS,n,2,297.58,2.51,D,0
11.49541,105.16764,330.19,0.4,0.37,2024-08-14,622,N,VIIRS,n,2,293.89,1.1,D,0
11.50002,104.77225,338.65,0.39,0.36,2024-08-14,622,N,VIIRS,n,2,297.55,4.2,D,0
11.5007,104.75388,330.99,0.39,0.36,2024-08-14,622,N,VIIRS,n,2,295.85,3.37,D,0
11.51111,104.77787,332.07,0.39,0.36,2024-08-14,622,N,VIIRS,n,2,300.02,5.32,D,0
11.53025,105.4735,339,0.4,0.37,2024-08-14,622,N,VIIRS,n,2,296.07,3.46,D,0
11.54468,104.75082,337.15,0.39,0.36,2024-08-14,622,N,VIIRS,n,2,299.68,3.91,D,0
11.59859,105.5844,330.39,0.41,0.37,2024-08-14,622,N,VIIRS,n,2,295.38,2.28,D,0
11.7152,105.30926,342.06,0.4,0.37,2024-08-14,622,N,VIIRS,n,2,292.62,6.51,D,0
11.77134,104.66712,341.18,0.39,0.36,2024-08-14,622,N,VIIRS,n,2,298.27,2.84,D,0
11.79019,104.74837,334.31,0.39,0.36,2024-08-14,622,N,VIIRS,n,2,296.4,1.16,D,0
11.85442,104.72026,332.43,0.39,0.36,2024-08-14,622,N,VIIRS,n,2,299.97,3.14,D,0
11.96119,104.85088,334.39,0.39,0.36,2024-08-14,622,N,VIIRS,n,2,297.07,5.15,D,0
11.9641,105.29383,334.17,0.4,0.37,2024-08-14,622,N,VIIRS,n,2,296.18,2.94,D,0
12.05853,105.00961,341.33,0.4,0.37,2024-08-14,622,N,VIIRS,n,2,298.23,4.07,D,0
12.88434,104.86337,344.31,0.4,0.37,2024-08-14,622,N,VIIRS,n,2,299.31,8.62,D,0
12.92789,105.21164,335.13,0.41,0.37,2024-08-14,622,N,VIIRS,n,2,298.14,3,D,0
13.97682,104.30145,335.57,0.39,0.36,2024-08-14,622,N,VIIRS,n,2,295.86,1.16,D,0
14.94028,100.23153,335.38,0.44,0.39,2024-08-14,623,N,VIIRS,n,2,287.07,4.06,D,0
15.87196,100.29156,344.44,0.43,0.38,2024-08-14,623,N,VIIRS,n,2,294.29,12.65,D,0
15.89134,100.23438,337.81,0.43,0.38,2024-08-14,623,N,VIIRS,l,2,298.35,11.02,D,0
15.9672,100.23454,336.83,0.43,0.38,2024-08-14,623,N,VIIRS,n,2,294.83,2.89,D,0
16.04413,100.238,331.81,0.43,0.38,2024-08-14,623,N,VIIRS,l,2,295.08,1.21,D,0
16.08014,99.8066,330.51,0.45,0.39,2024-08-14,623,N,VIIRS,n,2,295.38,5.08,D,0
16.21048,100.24207,350.43,0.43,0.38,2024-08-14,623,N,VIIRS,n,2,296.11,7.48,D,0
16.96533,100.14975,333.68,0.43,0.38,2024-08-14,623,N,VIIRS,n,2,294.4,4.55,D,0
17.09846,99.79394,330.73,0.44,0.38,2024-08-14,624,N,VIIRS,n,2,291.19,2.61,D,0
14.64918,101.04085,298.71,0.4,0.37,2024-08-14,1855,N,VIIRS,n,2,274.2,0.46,N,2
14.67291,100.80258,305.04,0.4,0.37,2024-08-14,1855,N,VIIRS,n,2,273.11,0.44,N,2
10.2729,104.61906,311.47,0.46,0.47,2024-08-14,1856,N,VIIRS,n,2,290.85,3.26,N,2
10.68724,104.51278,310.5,0.44,0.46,2024-08-14,1856,N,VIIRS,n,2,290.79,1.12,N,2
10.69001,104.5118,308.18,0.44,0.46,2024-08-14,1856,N,VIIRS,n,2,290.29,0.88,N,2
10.718,104.35608,305.9,0.43,0.46,2024-08-14,1856,N,VIIRS,n,2,290.1,0.98,N,0
11.31536,104.97144,314.39,0.46,0.47,2024-08-14,1856,N,VIIRS,n,2,289.6,2.2,N,0
13.04959,101.08232,311.99,0.41,0.37,2024-08-14,1856,N,VIIRS,n,2,286.01,1.3,N,0
13.11279,100.91119,305.82,0.41,0.37,2024-08-14,1856,N,VIIRS,n,2,286.32,1.41,N,2
13.18682,105.09406,296.8,0.44,0.46,2024-08-14,1856,N,VIIRS,n,2,271.52,1.21,N,0
13.18789,105.09577,300.93,0.44,0.46,2024-08-14,1856,N,VIIRS,n,2,272.94,0.57,N,0
13.22293,104.9686,308.29,0.43,0.46,2024-08-14,1856,N,VIIRS,n,2,289.4,1.29,N,0
14.53398,100.46133,307.52,0.39,0.36,2024-08-14,1856,N,VIIRS,n,2,288.64,1.78,N,2
6.97477,104.17678,310.57,0.48,0.48,2024-08-14,1857,N,VIIRS,n,2,290.97,2.81,N,3
8.16422,99.09756,309.67,0.39,0.36,2024-08-14,1857,N,VIIRS,n,2,290.32,0.73,N,0
9.01593,99.17208,309.4,0.39,0.36,2024-08-14,1857,N,VIIRS,n,2,290.84,1.11,N,0
9.0165,99.16853,318,0.39,0.36,2024-08-14,1857,N,VIIRS,n,2,290.76,1.72,N,0
7.16416,100.59093,334.22,0.36,0.57,2024-08-15,602,N,VIIRS,n,2,291.01,1.55,D,0
8.17199,98.76446,329.83,0.46,0.63,2024-08-15,602,N,VIIRS,n,2,289.14,3.46,D,0
8.17359,98.76405,327.55,0.46,0.63,2024-08-15,602,N,VIIRS,n,2,288.77,3.2,D,0
