latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.66271,101.78805,340.74,0.39,0.44,2022-05-27,609,N,VIIRS,n,2,288.96,4.29,D,0
13.75496,104.93427,331.61,0.41,0.37,2022-05-27,609,N,VIIRS,n,2,289.7,2.07,D,0
17.47119,100.03468,334.66,0.43,0.46,2022-05-27,610,N,VIIRS,n,2,286.32,3.12,D,0
17.48414,100.48988,339.43,0.4,0.44,2022-05-27,610,N,VIIRS,n,2,282.55,4.49,D,0
17.98275,101.31124,327.95,0.53,0.42,2022-05-27,610,N,VIIRS,n,2,281.94,2.65,D,0
18.17236,100.55675,341.94,0.39,0.44,2022-05-27,610,N,VIIRS,n,2,287.26,6.32,D,0
18.17275,100.55605,340.9,0.39,0.44,2022-05-27,610,N,VIIRS,n,2,287.94,6.33,D,0
18.32547,100.54617,342.45,0.39,0.44,2022-05-27,610,N,VIIRS,n,2,291.59,23.16,D,0
18.32949,100.54552,338.48,0.39,0.44,2022-05-27,610,N,VIIRS,n,2,283.37,23.16,D,0
18.55638,101.55717,334.02,0.51,0.41,2022-05-27,610,N,VIIRS,n,2,282.31,13.73,D,0
18.71041,101.68271,338.81,0.5,0.41,2022-05-27,610,N,VIIRS,n,2,279.56,10.22,D,0
18.71539,101.66727,332.68,0.5,0.41,2022-05-27,610,N,VIIRS,n,2,277.39,3.93,D,0
18.79272,99.90022,333.36,0.42,0.45,2022-05-27,610,N,VIIRS,n,2,291.3,5.63,D,0
18.8676,99.66711,340.95,0.43,0.46,2022-05-27,610,N,VIIRS,n,2,289.87,6.24,D,0
19.04442,100.49965,332.66,0.57,0.43,2022-05-27,610,N,VIIRS,n,2,292.54,14.97,D,0
19.70841,99.53803,331.97,0.42,0.45,2022-05-27,611,N,VIIRS,n,2,291.06,4.41,D,0
19.70906,99.54159,335.05,0.42,0.45,2022-05-27,611,N,VIIRS,n,2,291.19,4.09,D,0
19.71254,99.53707,340.92,0.42,0.45,2022-05-27,611,N,VIIRS,n,2,289.73,8.04,D,0
19.7132,99.54067,342.04,0.42,0.45,2022-05-27,611,N,VIIRS,n,2,289.78,9.78,D,0
19.7818,99.32527,340.58,0.43,0.46,2022-05-27,611,N,VIIRS,n,2,294.11,6.55,D,0
19.90888,100.40295,334.41,0.56,0.43,2022-05-27,611,N,VIIRS,n,2,292.87,7.07,D,0
19.91275,98.93379,332.48,0.46,0.47,2022-05-27,611,N,VIIRS,n,2,299.42,4.94,D,0
19.91829,99.90942,327.89,0.4,0.44,2022-05-27,611,N,VIIRS,n,2,291.82,2.2,D,0
19.94051,98.92895,332.81,0.46,0.47,2022-05-27,611,N,VIIRS,n,2,296.69,6.8,D,0
19.9448,98.92804,346.62,0.46,0.47,2022-05-27,611,N,VIIRS,n,2,294.4,6.84,D,0
19.91088,100.59512,300.79,0.48,0.4,2022-05-27,1840,N,VIIRS,n,2,280.21,0.56,N,0
20.07719,102.6872,297.79,0.4,0.37,2022-05-27,1840,N,VIIRS,n,2,275.17,0.5,N,0
18.5162,102.27958,305.97,0.4,0.37,2022-05-27,1841,N,VIIRS,n,2,279.11,0.77,N,0
18.93738,105.35022,301.94,0.4,0.37,2022-05-27,1841,N,VIIRS,n,2,267.34,0.63,N,2
18.94073,105.35083,301.19,0.4,0.37,2022-05-27,1841,N,VIIRS,n,2,270.26,0.98,N,2
14.62954,101.09763,305.86,0.41,0.37,2022-05-27,1842,N,VIIRS,n,2,273.92,0.82,N,2
14.63238,101.07864,303.67,0.41,0.37,2022-05-27,1842,N,VIIRS,n,2,277.94,0.87,N,2
14.63295,101.07485,304.72,0.41,0.37,2022-05-27,1842,N,VIIRS,n,2,277.64,1.08,N,2
14.64842,101.04184,303.67,0.41,0.37,2022-05-27,1842,N,VIIRS,n,2,278.95,1,N,2
