latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.29386,102.50214,325.62,0.72,0.76,2025-08-25,534,N,VIIRS,n,2,279.49,4.03,D,0
14.0763,100.12847,330.12,0.36,0.58,2025-08-25,715,N,VIIRS,n,2,271.65,1.86,D,0
14.25599,100.43847,331.78,0.38,0.59,2025-08-25,715,N,VIIRS,n,2,273.89,2.65,D,0
14.26678,100.33896,332.4,0.38,0.59,2025-08-25,715,N,VIIRS,n,2,270.32,2.85,D,0
14.88629,100.4896,326.37,0.39,0.6,2025-08-25,715,N,VIIRS,n,2,273.1,1.74,D,0
15.11547,100.64983,343.68,0.41,0.6,2025-08-25,715,N,VIIRS,n,2,275.36,5.23,D,0
20.38736,99.88326,329.75,0.42,0.61,2025-08-25,716,N,VIIRS,n,2,287.51,5.1,D,0
12.7365,105.04251,325.91,0.36,0.57,2025-08-26,655,N,VIIRS,n,2,270.89,2.37,D,0
19.9286,99.77496,341.63,0.41,0.45,2025-08-26,657,N,VIIRS,n,2,292.03,5.16,D,0
5.63683,100.73823,334.95,0.4,0.37,2025-08-27,635,N,VIIRS,n,2,295.4,6.04,D,0
6.31757,101.95543,330.46,0.38,0.36,2025-08-27,635,N,VIIRS,n,2,298.93,2.87,D,0
6.83307,101.15167,330.13,0.39,0.36,2025-08-27,635,N,VIIRS,l,2,297.84,2.34,D,0
14.98312,99.97433,332.07,0.38,0.36,2025-08-27,637,N,VIIRS,n,2,289.93,2.05,D,0
5.84277,100.76372,300.64,0.46,0.47,2025-08-27,1912,N,VIIRS,n,2,276.69,0.74,N,0
6.02083,101.96199,325.11,0.39,0.44,2025-08-28,616,N,VIIRS,l,2,297.39,4.05,D,0
14.64665,100.6253,325.88,0.53,0.42,2025-08-28,618,N,VIIRS,n,2,290.92,4.83,D,0
14.68513,101.65491,303.74,0.38,0.36,2025-08-28,1851,N,VIIRS,n,2,285.17,0.61,N,0
12.69973,101.146,320.41,0.38,0.36,2025-08-28,1852,N,VIIRS,n,2,250.16,2.01,N,2
