latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
5.64888,104.9805,330.36,0.78,0.78,2025-05-26,718,N,VIIRS,n,2,284.94,5.87,D,3
16.93788,104.98833,302.74,0.45,0.47,2025-05-26,1812,N,VIIRS,n,2,281.99,0.88,N,0
17.2107,105.05474,304.12,0.45,0.47,2025-05-26,1812,N,VIIRS,n,2,286.05,0.3,N,0
13.20114,104.90392,296.84,0.41,0.45,2025-05-26,1813,N,VIIRS,n,2,265.82,0.9,N,0
13.2058,104.93163,299.93,0.41,0.45,2025-05-26,1813,N,VIIRS,n,2,264.43,1.86,N,0
14.64808,101.0395,295.42,0.38,0.59,2025-05-26,1813,N,VIIRS,n,2,266.23,0.58,N,2
10.27322,104.61944,311.46,0.39,0.44,2025-05-26,1814,N,VIIRS,n,2,290.24,3,N,2
10.642,104.52395,306.69,0.4,0.44,2025-05-26,1814,N,VIIRS,n,2,289.91,2.47,N,2
13.17882,104.49632,336.27,0.44,0.62,2025-05-27,701,N,VIIRS,n,2,280.56,7.54,D,0
17.3435,105.06977,295.99,0.73,0.76,2025-05-27,1933,N,VIIRS,n,2,267.19,1.16,N,0
5.99935,101.66603,332.27,0.4,0.37,2025-05-28,640,N,VIIRS,n,2,293.47,2.23,D,0
6.66272,100.64268,332.69,0.38,0.36,2025-05-28,641,N,VIIRS,n,2,295.74,3.23,D,0
11.10907,103.6226,340.93,0.53,0.42,2025-05-28,642,N,VIIRS,n,2,284.32,6.43,D,0
11.75519,103.39822,333.74,0.52,0.42,2025-05-28,642,N,VIIRS,n,2,291.49,5.98,D,0
11.75835,103.39284,335.17,0.52,0.42,2025-05-28,642,N,VIIRS,n,2,287.71,9.22,D,0
11.75901,103.3976,338.27,0.52,0.42,2025-05-28,642,N,VIIRS,n,2,289.4,12.93,D,0
12.72172,99.95502,329.98,0.39,0.36,2025-05-28,642,N,VIIRS,n,2,293.12,2.24,D,0
13.0477,101.1886,331.25,0.43,0.38,2025-05-28,642,N,VIIRS,n,2,299.25,6.72,D,0
14.05092,101.72236,332.96,0.46,0.39,2025-05-28,643,N,VIIRS,n,2,287.31,2.61,D,0
14.32693,101.05096,341.8,0.43,0.38,2025-05-28,643,N,VIIRS,n,2,295.12,5.36,D,0
14.5544,103.5677,330.06,0.39,0.44,2025-05-28,643,N,VIIRS,n,2,293.51,1.45,D,0
15.18901,101.37975,336.56,0.45,0.39,2025-05-28,643,N,VIIRS,n,2,292.76,3.86,D,0
15.33298,101.42805,330.96,0.46,0.39,2025-05-28,643,N,VIIRS,n,2,293.46,2.43,D,0
19.64392,100.46127,338.24,0.46,0.39,2025-05-28,644,N,VIIRS,n,2,293.37,6.43,D,0
19.62035,103.67108,334.4,0.4,0.37,2025-05-29,625,N,VIIRS,n,2,293.41,1.95,D,0
19.65582,104.11868,337.54,0.41,0.37,2025-05-29,625,N,VIIRS,n,2,296.36,5.45,D,0
19.65873,103.81815,347.7,0.41,0.37,2025-05-29,625,N,VIIRS,n,2,295.56,8.83,D,0
19.65983,104.12222,348.44,0.42,0.37,2025-05-29,625,N,VIIRS,n,2,298.54,8.11,D,0
19.66038,104.12617,336.01,0.42,0.37,2025-05-29,625,N,VIIRS,n,2,295.49,8.11,D,0
19.69776,104.34396,330.99,0.42,0.38,2025-05-29,625,N,VIIRS,n,2,297.26,3.67,D,0
19.73298,104.29247,334.64,0.42,0.38,2025-05-29,625,N,VIIRS,n,2,293.46,3.55,D,0
19.80244,104.14272,333.38,0.42,0.37,2025-05-29,625,N,VIIRS,n,2,293.53,2.96,D,0
19.87427,104.81654,334.52,0.44,0.38,2025-05-29,625,N,VIIRS,n,2,295,3,D,0
19.97702,104.26665,335.32,0.42,0.38,2025-05-29,625,N,VIIRS,n,2,300.89,7.11,D,0
19.97866,104.03497,335.08,0.41,0.37,2025-05-29,625,N,VIIRS,n,2,298.96,4.9,D,0
19.97916,104.26682,336.65,0.42,0.38,2025-05-29,625,N,VIIRS,n,2,299.21,9.3,D,0
20.17752,102.96906,332.9,0.39,0.36,2025-05-29,625,N,VIIRS,n,2,295.16,3.43,D,0
20.45187,102.85946,338.02,0.39,0.36,2025-05-29,625,N,VIIRS,n,2,295.67,6.1,D,0
8.79964,98.88153,297.17,0.39,0.36,2025-05-29,1858,N,VIIRS,n,2,275.31,0.39,N,0
15.15436,99.73366,326.46,0.6,0.53,2025-05-30,605,N,VIIRS,n,2,283.07,6.92,D,0
15.29362,100.26604,327.82,0.55,0.51,2025-05-30,605,N,VIIRS,n,2,281.53,6.36,D,0
16.13072,99.76569,339.04,0.58,0.52,2025-05-30,606,N,VIIRS,n,2,285.06,9.4,D,0
19.97334,102.58756,312.57,0.45,0.39,2025-05-30,1836,N,VIIRS,n,2,284.63,1.43,N,0
19.97553,102.58564,304.79,0.45,0.39,2025-05-30,1836,N,VIIRS,n,2,284.58,1.59,N,0
16.93711,104.98272,304.74,0.38,0.36,2025-05-30,1837,N,VIIRS,n,2,271.62,1.61,N,0
16.93768,104.97913,307.37,0.38,0.36,2025-05-30,1837,N,VIIRS,n,2,269.68,1.3,N,0
