latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.05606,101.07705,298.79,0.54,0.42,2025-11-17,1834,N,VIIRS,n,2,272.65,1.18,N,0
10.27143,104.61679,313.06,0.39,0.36,2025-11-17,1835,N,VIIRS,n,2,289.19,1,N,2
16.20649,97.53799,325.96,0.34,0.56,2025-11-18,723,N,VIIRS,n,2,289.8,2.33,D,0
16.21242,97.54382,329.96,0.34,0.56,2025-11-18,723,N,VIIRS,n,2,290.22,2.11,D,0
5.6439,105.04584,316.51,0.49,0.4,2025-11-18,1817,N,VIIRS,n,2,285.18,1.93,N,3
5.64456,105.04141,315.2,0.49,0.4,2025-11-18,1817,N,VIIRS,n,2,285.64,1.93,N,3
5.64635,104.97798,308.93,0.49,0.41,2025-11-18,1817,N,VIIRS,n,2,283.34,2.56,N,3
16.04715,100.6456,326.53,0.52,0.5,2025-11-19,704,N,VIIRS,n,2,288.39,3.03,D,0
16.20606,97.52599,337.23,0.51,0.41,2025-11-19,705,N,VIIRS,n,2,294.71,7.68,D,0
15.89376,100.41182,329.87,0.42,0.38,2025-11-20,646,N,VIIRS,n,2,293.18,2.76,D,0
16.00694,100.75567,331.25,0.43,0.38,2025-11-20,646,N,VIIRS,n,2,291.22,1.63,D,0
16.00749,100.75599,336.35,0.43,0.38,2025-11-20,646,N,VIIRS,n,2,292.38,2.54,D,0
16.17968,100.04773,327.26,0.41,0.37,2025-11-20,646,N,VIIRS,n,2,294.57,1.53,D,0
16.26716,97.71409,338.96,0.39,0.36,2025-11-20,646,N,VIIRS,n,2,297.25,3.16,D,0
16.49368,97.71304,336.18,0.39,0.36,2025-11-20,646,N,VIIRS,n,2,297.31,4.31,D,0
16.57491,99.57969,332.19,0.4,0.37,2025-11-20,646,N,VIIRS,n,2,293.18,4.12,D,0
16.60517,100.17693,328.74,0.42,0.37,2025-11-20,646,N,VIIRS,n,2,293.5,1.9,D,0
16.79507,100.38167,326.43,0.42,0.38,2025-11-20,646,N,VIIRS,n,2,294.11,2.16,D,0
17.68121,103.45497,328.7,0.41,0.45,2025-11-20,646,N,VIIRS,n,2,293.23,2.95,D,0
17.75611,100.16125,336.02,0.42,0.38,2025-11-20,646,N,VIIRS,n,2,294.26,4.72,D,0
17.75714,100.1619,340.74,0.42,0.38,2025-11-20,646,N,VIIRS,n,2,294.29,5.55,D,0
18.46015,104.03947,330.22,0.46,0.47,2025-11-20,646,N,VIIRS,n,2,294.78,4.58,D,0
18.46452,104.03888,335.61,0.46,0.47,2025-11-20,646,N,VIIRS,n,2,295.09,4.58,D,0
19.2439,105.50423,339.05,0.58,0.52,2025-11-20,646,N,VIIRS,n,2,290.69,5.6,D,0
16.32041,103.90286,303.47,0.32,0.55,2025-11-20,1917,N,VIIRS,n,2,278.87,0.33,N,0
17.3373,104.90263,301.26,0.36,0.57,2025-11-20,1917,N,VIIRS,n,2,281.72,0.56,N,0
10.43121,105.32215,326.81,0.39,0.36,2025-11-21,625,N,VIIRS,n,2,283.85,1.89,D,0
10.56911,105.26768,339.3,0.39,0.36,2025-11-21,625,N,VIIRS,n,2,288.93,3.53,D,0
10.76957,103.69395,325.62,0.39,0.36,2025-11-21,625,N,VIIRS,n,2,283.77,1.76,D,0
14.03323,104.08446,330.57,0.39,0.36,2025-11-21,626,N,VIIRS,n,2,288.31,1.69,D,0
15.37325,103.44492,330.33,0.38,0.36,2025-11-21,626,N,VIIRS,n,2,293.92,1.81,D,0
16.50722,105.06667,325.7,0.42,0.38,2025-11-21,627,N,VIIRS,n,2,293.03,0.99,D,0
16.54208,105.0132,342.55,0.42,0.38,2025-11-21,627,N,VIIRS,n,2,296.3,5.85,D,0
17.24172,100.13149,331.24,0.43,0.38,2025-11-21,627,N,VIIRS,n,2,294.04,2.4,D,0
17.31183,105.09262,344.54,0.43,0.38,2025-11-21,627,N,VIIRS,n,2,297.58,7.83,D,0
17.5164,102.04868,326.41,0.39,0.36,2025-11-21,627,N,VIIRS,n,2,294.18,1.91,D,0
17.53494,99.85042,326.2,0.44,0.38,2025-11-21,627,N,VIIRS,n,2,294.17,2.45,D,0
17.68334,103.00718,328.53,0.39,0.36,2025-11-21,627,N,VIIRS,n,2,297.42,2.4,D,0
17.82875,102.8302,329.11,0.38,0.36,2025-11-21,627,N,VIIRS,n,2,296.3,1.92,D,0
17.92874,102.91004,331.19,0.39,0.36,2025-11-21,627,N,VIIRS,n,2,298.5,2.11,D,0
17.92982,102.91724,346.19,0.39,0.36,2025-11-21,627,N,VIIRS,n,2,299.11,7.3,D,0
18.00774,104.18733,333.91,0.4,0.37,2025-11-21,627,N,VIIRS,n,2,298.61,2.01,D,0
18.05828,102.96323,333.65,0.39,0.36,2025-11-21,627,N,VIIRS,n,2,298.08,2.42,D,0
18.07228,104.20048,336.88,0.41,0.37,2025-11-21,627,N,VIIRS,n,2,296.87,7.24,D,0
18.08461,102.77653,328.58,0.38,0.36,2025-11-21,627,N,VIIRS,n,2,299.91,2.28,D,0
18.1338,99.60548,332.03,0.44,0.39,2025-11-21,627,N,VIIRS,n,2,295.93,3.32,D,0
18.13467,99.60476,329.93,0.44,0.39,2025-11-21,627,N,VIIRS,n,2,295.37,2.38,D,0
18.2976,102.46474,333.56,0.38,0.36,2025-11-21,627,N,VIIRS,n,2,297.08,2.97,D,0
18.35805,104.4972,325.94,0.42,0.37,2025-11-21,627,N,VIIRS,n,2,294.59,0.96,D,0
18.39068,102.43381,345.72,0.38,0.36,2025-11-21,627,N,VIIRS,n,2,296.94,5.57,D,0
18.40661,102.62834,333.79,0.38,0.36,2025-11-21,627,N,VIIRS,n,2,295.87,4,D,0
18.47464,104.04362,331.66,0.4,0.37,2025-11-21,627,N,VIIRS,n,2,298.89,2.96,D,0
18.5506,102.45942,343.71,0.38,0.36,2025-11-21,627,N,VIIRS,n,2,301.46,6.37,D,0
18.59175,102.39988,326.78,0.38,0.36,2025-11-21,627,N,VIIRS,n,2,296.7,1.93,D,0
18.59561,102.40296,329.4,0.38,0.36,2025-11-21,627,N,VIIRS,n,2,297.17,1.93,D,0
18.78314,105.38488,331.91,0.45,0.39,2025-11-21,627,N,VIIRS,n,2,292.38,3.34,D,0
18.89092,105.43997,339.74,0.46,0.39,2025-11-21,627,N,VIIRS,n,2,295.8,8.03,D,0
18.89451,105.43935,337.83,0.46,0.39,2025-11-21,627,N,VIIRS,n,2,294.78,8.03,D,0
18.98333,105.27426,346.5,0.45,0.39,2025-11-21,627,N,VIIRS,n,2,295.89,9.93,D,0
19.04442,104.81252,328.68,0.43,0.38,2025-11-21,627,N,VIIRS,n,2,292.74,2.33,D,0
19.05808,105.35558,343.59,0.45,0.39,2025-11-21,627,N,VIIRS,n,2,297.06,10.8,D,0
19.077,105.14789,327.37,0.44,0.39,2025-11-21,627,N,VIIRS,n,2,293.9,2.64,D,0
19.1486,105.28164,328.91,0.45,0.39,2025-11-21,627,N,VIIRS,n,2,294.82,2,D,0
19.16205,105.38099,325.28,0.46,0.39,2025-11-21,627,N,VIIRS,n,2,293.12,2.57,D,0
19.2011,105.31741,335.62,0.45,0.39,2025-11-21,627,N,VIIRS,n,2,297.87,11.5,D,0
19.24942,105.36874,333.06,0.46,0.39,2025-11-21,627,N,VIIRS,n,2,292.4,2.73,D,0
19.3218,105.63229,331.64,0.47,0.4,2025-11-21,627,N,VIIRS,n,2,287.45,2.58,D,0
19.41319,103.14365,334.09,0.39,0.36,2025-11-21,628,N,VIIRS,n,2,293.58,3.26,D,0
19.47235,105.28917,326.39,0.45,0.39,2025-11-21,628,N,VIIRS,n,2,295.35,3.71,D,0
19.47915,105.20413,335.99,0.45,0.39,2025-11-21,628,N,VIIRS,n,2,295.44,6.22,D,0
19.52349,105.58724,343.14,0.47,0.4,2025-11-21,628,N,VIIRS,n,2,293.27,4.28,D,0
19.59175,105.07853,329.06,0.45,0.39,2025-11-21,628,N,VIIRS,n,2,293.15,10.21,D,0
19.61194,103.14166,330.79,0.39,0.36,2025-11-21,628,N,VIIRS,n,2,296.1,3.21,D,0
19.76713,105.35841,328.54,0.46,0.39,2025-11-21,628,N,VIIRS,n,2,291.6,2.16,D,0
20.03516,105.08944,326.57,0.45,0.39,2025-11-21,628,N,VIIRS,n,2,295.56,3.82,D,0
