latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.27566,102.31852,347.5,0.73,0.76,2022-07-16,532,N,VIIRS,n,2,282.72,13.11,D,0
18.93982,105.35213,326.56,0.36,0.58,2022-07-16,533,N,VIIRS,n,2,285.19,2.59,D,2
20.45619,102.46925,330.97,0.52,0.67,2022-07-16,534,N,VIIRS,n,2,277.3,2.86,D,0
11.50332,104.76791,330.42,0.7,0.75,2022-07-16,712,N,VIIRS,n,2,285.85,3.56,D,0
14.09653,100.2015,351.13,0.37,0.58,2022-07-16,713,N,VIIRS,n,2,288.14,5.42,D,0
14.09695,100.20502,336.18,0.37,0.58,2022-07-16,713,N,VIIRS,n,2,287.88,5.42,D,0
14.2849,99.78004,330.5,0.35,0.57,2022-07-16,713,N,VIIRS,n,2,289.88,4.18,D,0
14.40009,100.83878,328.94,0.42,0.61,2022-07-16,713,N,VIIRS,n,2,285.51,1.59,D,0
14.49877,100.19801,349.22,0.38,0.59,2022-07-16,713,N,VIIRS,n,2,287.2,5.68,D,0
14.54488,100.10208,332.57,0.37,0.58,2022-07-16,713,N,VIIRS,n,2,287.25,2.52,D,0
14.84114,100.00677,334.63,0.37,0.58,2022-07-16,713,N,VIIRS,n,2,286.84,2.84,D,0
14.84654,100.00613,337.41,0.37,0.58,2022-07-16,713,N,VIIRS,n,2,286.51,2.84,D,0
14.88078,99.97019,337.02,0.37,0.58,2022-07-16,713,N,VIIRS,n,2,286.73,2.99,D,0
15.14763,100.31102,331.31,0.39,0.59,2022-07-16,713,N,VIIRS,n,2,270.64,4.08,D,0
15.14805,100.31474,332.17,0.39,0.59,2022-07-16,713,N,VIIRS,n,2,270.14,5.72,D,0
15.44513,99.62343,330.12,0.36,0.57,2022-07-16,713,N,VIIRS,n,2,284.15,2.15,D,0
15.66793,99.62202,333.05,0.36,0.57,2022-07-16,713,N,VIIRS,n,2,288.03,2.76,D,0
15.96849,100.07874,334.76,0.39,0.59,2022-07-16,713,N,VIIRS,n,2,288.32,5.81,D,0
15.9728,100.37637,339.39,0.41,0.6,2022-07-16,713,N,VIIRS,n,2,288.57,3.58,D,0
16.00651,100.37266,334.22,0.41,0.6,2022-07-16,713,N,VIIRS,n,2,288.87,2.89,D,0
16.08583,99.82448,340.57,0.37,0.58,2022-07-16,713,N,VIIRS,n,2,288.23,2.85,D,0
16.12216,99.65633,332.02,0.37,0.58,2022-07-16,713,N,VIIRS,n,2,285.24,2.74,D,0
16.32473,100.43507,329.87,0.41,0.61,2022-07-16,713,N,VIIRS,n,2,289.08,4.09,D,0
16.33796,99.83926,335.76,0.38,0.59,2022-07-16,713,N,VIIRS,n,2,289.71,3.54,D,0
16.3795,100.22565,334.62,0.4,0.6,2022-07-16,713,N,VIIRS,n,2,289.67,2.03,D,0
16.44992,99.78944,336.15,0.38,0.58,2022-07-16,713,N,VIIRS,n,2,289.51,3.49,D,0
16.52217,99.94194,331.63,0.39,0.59,2022-07-16,713,N,VIIRS,n,2,287.95,3.65,D,0
16.52226,99.94331,329.75,0.39,0.59,2022-07-16,713,N,VIIRS,n,2,288.21,2.38,D,0
18.93758,105.35245,308.9,0.58,0.52,2022-07-16,1804,N,VIIRS,n,2,275.58,1.9,N,2
18.94073,105.34911,300.75,0.58,0.52,2022-07-16,1804,N,VIIRS,n,2,273.37,1.8,N,2
19.17924,105.42764,304.04,0.58,0.52,2022-07-16,1804,N,VIIRS,n,2,278.12,1.27,N,0
10.27181,104.61677,310.05,0.5,0.49,2022-07-16,1806,N,VIIRS,n,2,282.36,1.64,N,2
10.27238,104.61877,310.92,0.5,0.49,2022-07-16,1806,N,VIIRS,n,2,282.95,0.97,N,2
7.16529,103.0954,313.73,0.57,0.52,2022-07-16,1807,N,VIIRS,n,2,288.97,4.34,N,3
7.16604,103.09388,315.2,0.57,0.52,2022-07-16,1807,N,VIIRS,n,2,288.91,4.39,N,3
19.08996,105.2946,337.21,0.72,0.76,2022-07-17,515,N,VIIRS,n,2,267.54,9.67,D,0
10.67163,105.25812,345.26,0.35,0.57,2022-07-17,653,N,VIIRS,n,2,277.09,6.16,D,0
10.67204,105.26139,342.01,0.35,0.57,2022-07-17,653,N,VIIRS,n,2,280.04,9.11,D,0
11.59854,104.36598,339.03,0.63,0.54,2022-07-17,653,N,VIIRS,n,2,289.25,7.11,D,0
11.59948,104.36274,345.66,0.63,0.54,2022-07-17,653,N,VIIRS,n,2,289.28,11.23,D,0
11.73359,103.98795,329.22,0.6,0.53,2022-07-17,653,N,VIIRS,n,2,288.83,3.53,D,0
12.21119,105.28575,330.96,0.37,0.58,2022-07-17,653,N,VIIRS,n,2,289.67,3.35,D,0
12.21162,105.28921,329.41,0.37,0.58,2022-07-17,653,N,VIIRS,n,2,289.13,3.35,D,0
12.5615,103.1714,331.08,0.54,0.51,2022-07-17,653,N,VIIRS,n,2,289.17,7.39,D,0
13.9961,99.80419,334.01,0.52,0.42,2022-07-17,654,N,VIIRS,n,2,290.17,3.02,D,0
14.02132,100.08551,338.89,0.54,0.42,2022-07-17,654,N,VIIRS,n,2,286.49,5.39,D,0
14.02796,99.72084,330.9,0.52,0.41,2022-07-17,654,N,VIIRS,n,2,287.39,3.57,D,0
14.09699,99.69348,339.93,0.52,0.41,2022-07-17,654,N,VIIRS,n,2,288.68,6.06,D,0
14.42773,100.36173,331.33,0.57,0.43,2022-07-17,654,N,VIIRS,n,2,287.4,4.04,D,0
14.48522,99.51744,343.05,0.51,0.41,2022-07-17,654,N,VIIRS,n,2,299.39,68.23,D,0
14.48804,99.51411,337.97,0.51,0.41,2022-07-17,654,N,VIIRS,n,2,291.52,7.11,D,0
14.48866,99.5188,337.08,0.51,0.41,2022-07-17,654,N,VIIRS,n,2,292.96,7.11,D,0
14.48902,99.51693,330.66,0.51,0.41,2022-07-17,654,N,VIIRS,n,2,292.72,6.5,D,0
15.14741,100.68829,342.27,0.41,0.45,2022-07-17,654,N,VIIRS,n,2,289.21,7.17,D,0
15.45131,100.54984,331.47,0.4,0.44,2022-07-17,654,N,VIIRS,n,2,282.11,3.23,D,0
15.73781,100.37064,341.76,0.4,0.44,2022-07-17,654,N,VIIRS,n,2,279.85,4.42,D,0
15.74428,99.87564,330.72,0.55,0.43,2022-07-17,654,N,VIIRS,n,2,290.35,1.97,D,0
