latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
5.64791,104.98074,351.89,0.57,0.52,2023-10-24,652,N,VIIRS,n,2,291.61,39.93,D,3
5.64813,104.97809,332.94,0.57,0.52,2023-10-24,652,N,VIIRS,n,2,290.78,20.17,D,3
5.64888,104.98329,340.37,0.57,0.52,2023-10-24,652,N,VIIRS,n,2,291.06,20.17,D,3
10.23531,104.77235,329.44,0.32,0.55,2023-10-24,653,N,VIIRS,n,2,289.49,1.89,D,0
11.08998,103.16768,341.33,0.52,0.5,2023-10-24,653,N,VIIRS,n,2,291.9,9.49,D,0
11.09056,103.16646,350.42,0.51,0.5,2023-10-24,653,N,VIIRS,n,2,291.79,7.84,D,0
14.11911,100.24511,333.96,0.55,0.43,2023-10-24,654,N,VIIRS,n,2,269.68,5.08,D,0
14.12069,100.247,336.16,0.55,0.43,2023-10-24,654,N,VIIRS,n,2,270.07,6.52,D,0
14.60397,100.99548,331.66,0.42,0.45,2023-10-24,654,N,VIIRS,n,2,274.47,3.3,D,0
14.89801,100.55953,336.35,0.39,0.44,2023-10-24,654,N,VIIRS,n,2,293.05,2.11,D,0
15.00128,101.21731,331.05,0.43,0.46,2023-10-24,654,N,VIIRS,n,2,295.9,2.9,D,0
15.00597,101.2621,343.83,0.44,0.46,2023-10-24,654,N,VIIRS,n,2,296.52,8.15,D,0
15.00704,101.26148,342.46,0.44,0.46,2023-10-24,654,N,VIIRS,n,2,295.67,5.89,D,0
15.12997,100.69152,332.01,0.4,0.45,2023-10-24,654,N,VIIRS,n,2,295.56,2.69,D,0
15.27647,100.65125,332.68,0.4,0.45,2023-10-24,654,N,VIIRS,n,2,295.39,4.33,D,0
15.28818,100.54684,334.02,0.4,0.44,2023-10-24,654,N,VIIRS,n,2,294.97,5.69,D,0
15.29227,100.5463,344.21,0.4,0.44,2023-10-24,654,N,VIIRS,n,2,295.13,5.69,D,0
15.62023,100.01395,335.29,0.56,0.43,2023-10-24,655,N,VIIRS,n,2,293.77,6.1,D,0
15.77542,100.90502,356.32,0.42,0.46,2023-10-24,655,N,VIIRS,n,2,297.02,9.75,D,0
15.86293,97.79543,332.5,0.44,0.38,2023-10-24,655,N,VIIRS,n,2,293.84,5.29,D,0
15.88515,100.37749,339.2,0.4,0.44,2023-10-24,655,N,VIIRS,n,2,294.69,5.39,D,0
15.93012,99.73167,343.11,0.55,0.42,2023-10-24,655,N,VIIRS,n,2,294.62,7.84,D,0
15.99176,97.68938,331.38,0.43,0.38,2023-10-24,655,N,VIIRS,n,2,293.04,3.37,D,2
16.21152,100.15301,340.56,0.39,0.44,2023-10-24,655,N,VIIRS,n,2,295.16,4.12,D,0
16.21801,100.26795,330.65,0.39,0.44,2023-10-24,655,N,VIIRS,n,2,296.25,2.69,D,0
