latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
18.86592,105.02086,338.37,0.49,0.65,2023-05-27,529,N,VIIRS,n,2,287.91,7.1,D,0
19.63554,104.29755,331.7,0.53,0.67,2023-05-27,529,N,VIIRS,n,2,287.93,4.92,D,0
19.63926,104.29327,354.56,0.53,0.67,2023-05-27,529,N,VIIRS,n,2,288.32,14.05,D,0
19.64015,104.29714,356.8,0.53,0.67,2023-05-27,529,N,VIIRS,n,2,288.12,20.97,D,0
19.64141,104.29494,357.6,0.53,0.67,2023-05-27,529,N,VIIRS,l,2,289.15,26.47,D,0
19.64202,104.30529,338.68,0.53,0.67,2023-05-27,529,N,VIIRS,n,2,286.94,6,D,0
19.64301,104.30964,332.33,0.53,0.67,2023-05-27,529,N,VIIRS,n,2,286.3,6,D,0
19.64424,104.30763,349.59,0.53,0.67,2023-05-27,529,N,VIIRS,n,2,287.51,11.72,D,0
19.64456,103.75845,327.07,0.57,0.69,2023-05-27,529,N,VIIRS,n,2,289.78,4.62,D,0
19.64684,104.29819,326.85,0.53,0.67,2023-05-27,529,N,VIIRS,n,2,287.43,16.7,D,0
19.64806,104.3035,349.05,0.53,0.67,2023-05-27,529,N,VIIRS,n,2,287.3,13.29,D,0
19.64939,104.30183,355.58,0.53,0.67,2023-05-27,529,N,VIIRS,n,2,287.94,11.72,D,0
19.65469,104.30429,356.89,0.53,0.67,2023-05-27,529,N,VIIRS,l,2,288.14,13.29,D,0
19.67802,104.23643,327.44,0.53,0.67,2023-05-27,529,N,VIIRS,n,2,286.41,3.12,D,0
19.68392,104.23396,353.03,0.53,0.67,2023-05-27,529,N,VIIRS,n,2,286.93,7.67,D,0
7.93951,100.25832,332.59,0.48,0.48,2023-05-27,706,N,VIIRS,n,2,295.11,3.28,D,0
7.95298,99.19849,337.9,0.41,0.45,2023-05-27,706,N,VIIRS,n,2,293.24,3.88,D,0
8.02979,102.316,339.02,0.33,0.55,2023-05-27,706,N,VIIRS,n,2,289.26,3.05,D,3
11.71109,99.17317,351.82,0.46,0.47,2023-05-27,707,N,VIIRS,n,2,286.57,10.9,D,0
11.75682,99.07731,330.52,0.45,0.47,2023-05-27,707,N,VIIRS,n,2,292.73,2.9,D,0
11.76723,99.12359,340.25,0.46,0.47,2023-05-27,707,N,VIIRS,n,2,292.48,7.43,D,0
