latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
11.72481,105.39144,346.48,0.79,0.78,2024-01-17,519,N,VIIRS,n,2,290.83,10.5,D,0
11.72545,105.38982,341.18,0.79,0.78,2024-01-17,519,N,VIIRS,n,2,290.46,8.42,D,0
12.50797,105.29608,334.46,0.77,0.78,2024-01-17,519,N,VIIRS,n,2,296.23,6.86,D,0
12.74974,105.57652,337.28,0.74,0.76,2024-01-17,519,N,VIIRS,n,2,292.81,7.8,D,0
13.21518,104.96609,327.05,0.79,0.78,2024-01-17,520,N,VIIRS,n,2,293.02,8.95,D,0
13.22052,104.96593,333.99,0.79,0.78,2024-01-17,520,N,VIIRS,n,2,293.28,15.33,D,0
13.34021,104.91359,327.87,0.79,0.78,2024-01-17,520,N,VIIRS,n,2,290.92,15.22,D,0
13.34738,104.91196,356.63,0.79,0.78,2024-01-17,520,N,VIIRS,l,2,288.83,15.22,D,0
13.36567,104.8922,356.17,0.79,0.78,2024-01-17,520,N,VIIRS,l,2,288.53,11.14,D,0
13.3673,104.89973,332.93,0.79,0.78,2024-01-17,520,N,VIIRS,n,2,289.62,17.9,D,0
13.36911,104.89825,329.96,0.79,0.78,2024-01-17,520,N,VIIRS,n,2,290.26,6.52,D,0
13.49966,105.32035,330.99,0.74,0.76,2024-01-17,520,N,VIIRS,n,2,295.81,7.85,D,0
13.807,105.44663,334.48,0.72,0.75,2024-01-17,520,N,VIIRS,n,2,284.42,4.32,D,0
13.82895,105.41366,348.12,0.72,0.76,2024-01-17,520,N,VIIRS,n,2,286.2,20.52,D,0
13.88204,105.52732,326.59,0.71,0.75,2024-01-17,520,N,VIIRS,n,2,291.73,4.4,D,0
13.8942,105.33041,328.25,0.73,0.76,2024-01-17,520,N,VIIRS,n,2,291.37,4.16,D,0
13.9139,105.61442,343.81,0.7,0.75,2024-01-17,520,N,VIIRS,n,2,293.91,8.23,D,0
13.92077,105.61306,350.54,0.7,0.75,2024-01-17,520,N,VIIRS,n,2,292.84,9.62,D,0
14.12849,105.22138,330.23,0.73,0.76,2024-01-17,520,N,VIIRS,n,2,289.12,5.22,D,0
14.12991,105.21927,333.46,0.73,0.76,2024-01-17,520,N,VIIRS,n,2,288.32,5.4,D,0
15.29049,105.26443,354.81,0.69,0.74,2024-01-17,520,N,VIIRS,n,2,294.08,9.17,D,0
15.29131,105.2669,367,0.69,0.74,2024-01-17,520,N,VIIRS,h,2,294.65,14.76,D,0
15.29193,105.27083,331.51,0.69,0.74,2024-01-17,520,N,VIIRS,n,2,293.19,9.17,D,0
17.18972,104.62028,331.26,0.69,0.74,2024-01-17,521,N,VIIRS,n,2,294.21,7.07,D,0
17.1912,104.62681,329.35,0.69,0.74,2024-01-17,521,N,VIIRS,n,2,293.24,8.02,D,0
17.19128,104.62485,343.26,0.69,0.74,2024-01-17,521,N,VIIRS,n,2,294.15,8.57,D,0
18.0037,104.53482,341.45,0.68,0.74,2024-01-17,521,N,VIIRS,n,2,294.77,8.02,D,0
18.4704,103.43401,326.15,0.77,0.77,2024-01-17,521,N,VIIRS,n,2,292.67,4.07,D,0
7.96187,99.14562,331.26,0.5,0.41,2024-01-17,659,N,VIIRS,n,2,279.29,1.86,D,0
8.72128,98.93717,328.94,0.5,0.41,2024-01-17,659,N,VIIRS,n,2,290.06,3.31,D,0
8.72503,98.93659,339.52,0.5,0.41,2024-01-17,659,N,VIIRS,n,2,291.05,10.89,D,0
9.16849,98.91708,336.32,0.5,0.41,2024-01-17,659,N,VIIRS,n,2,286.61,7.96,D,0
