latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
11.0723,104.93933,330.44,0.39,0.36,2022-08-25,622,N,VIIRS,n,2,284.56,0.92,D,0
12.34802,104.63309,336.92,0.39,0.36,2022-08-25,622,N,VIIRS,n,2,293.35,3.11,D,0
12.37378,104.6321,329.28,0.39,0.36,2022-08-25,622,N,VIIRS,n,2,295.11,2.72,D,0
12.39823,104.63567,332.22,0.39,0.36,2022-08-25,622,N,VIIRS,n,2,293.56,4.56,D,0
12.4116,104.63362,340.29,0.39,0.36,2022-08-25,622,N,VIIRS,n,2,294.98,3.23,D,0
12.8694,103.01528,301.68,0.5,0.41,2022-08-25,1856,N,VIIRS,n,2,281.34,0.55,N,2
12.87041,103.01289,303.07,0.5,0.41,2022-08-25,1856,N,VIIRS,n,2,281.41,0.82,N,2
15.46128,104.24799,328.06,0.61,0.54,2022-08-27,546,N,VIIRS,n,2,287.14,4.15,D,0
19.24775,105.38954,329.54,0.44,0.46,2022-08-27,546,N,VIIRS,n,2,293.19,1.01,D,0
19.44233,105.0248,330.03,0.46,0.47,2022-08-27,547,N,VIIRS,n,2,291.8,2.81,D,0
15.03099,101.25178,333.11,0.74,0.76,2022-08-27,726,N,VIIRS,n,2,282.81,5.52,D,0
15.03485,101.25285,332.2,0.74,0.76,2022-08-27,726,N,VIIRS,n,2,282.43,5.91,D,0
14.62736,101.09916,298.65,0.59,0.53,2022-08-27,1818,N,VIIRS,n,2,269.76,0.84,N,2
19.44494,105.59349,340.53,0.43,0.62,2022-08-28,528,N,VIIRS,n,2,289.91,8.55,D,0
14.24946,100.09074,329.21,0.59,0.53,2022-08-28,707,N,VIIRS,n,2,275.99,3.89,D,0
14.28283,100.12032,330.11,0.59,0.53,2022-08-28,707,N,VIIRS,n,2,272.72,4.33,D,0
14.28453,100.11711,331.3,0.59,0.53,2022-08-28,707,N,VIIRS,n,2,275.81,5.51,D,0
14.64955,100.76777,334.06,0.33,0.55,2022-08-28,707,N,VIIRS,n,2,287.79,1.56,D,0
14.82933,100.48824,331.8,0.32,0.54,2022-08-28,707,N,VIIRS,n,2,286.41,2.78,D,0
15.0985,100.83558,334.47,0.34,0.56,2022-08-28,707,N,VIIRS,n,2,290.39,1.88,D,0
15.16607,100.77132,332.52,0.34,0.56,2022-08-28,707,N,VIIRS,n,2,290.41,1.72,D,0
15.25753,100.11552,335.61,0.61,0.53,2022-08-28,707,N,VIIRS,n,2,287.58,5.73,D,0
15.82066,100.83131,331.13,0.35,0.56,2022-08-28,707,N,VIIRS,n,2,285.59,1.59,D,0
15.92954,100.42129,334.42,0.33,0.55,2022-08-28,707,N,VIIRS,n,2,287.72,2.73,D,0
18.70376,105.26166,338.51,0.73,0.76,2022-08-28,708,N,VIIRS,n,2,286.88,11.43,D,0
18.70658,105.25883,350.82,0.73,0.76,2022-08-28,708,N,VIIRS,n,2,286.73,13.57,D,0
18.89581,105.47346,351.21,0.75,0.77,2022-08-28,708,N,VIIRS,n,2,287.11,11.6,D,0
18.97349,105.23065,343.71,0.73,0.76,2022-08-28,708,N,VIIRS,n,2,287.96,9.44,D,0
19.01792,105.0763,334.6,0.71,0.75,2022-08-28,708,N,VIIRS,n,2,287.87,5.14,D,0
19.02201,105.07359,349.29,0.71,0.75,2022-08-28,708,N,VIIRS,n,2,287.98,12.43,D,0
19.09892,104.81235,349.83,0.69,0.74,2022-08-28,708,N,VIIRS,n,2,287.5,13.16,D,0
19.12175,104.92459,342.7,0.7,0.75,2022-08-28,708,N,VIIRS,n,2,285.94,10.7,D,0
19.12291,104.92244,338.92,0.7,0.75,2022-08-28,708,N,VIIRS,n,2,285.76,12.28,D,0
19.7813,105.34426,328.61,0.75,0.77,2022-08-28,708,N,VIIRS,n,2,284.88,10.7,D,0
12.73845,105.44155,331.43,0.62,0.54,2022-08-29,648,N,VIIRS,n,2,289.1,5.91,D,0
12.78477,105.11179,331.57,0.59,0.53,2022-08-29,648,N,VIIRS,n,2,288.22,6.44,D,0
18.02516,102.68321,331.34,0.48,0.48,2022-08-29,649,N,VIIRS,n,2,297.09,2.75,D,0
18.27808,101.6881,354.88,0.42,0.45,2022-08-29,649,N,VIIRS,n,2,295.06,10.22,D,0
18.37654,105.5519,335.7,0.37,0.58,2022-08-29,649,N,VIIRS,n,2,290.93,2.81,D,0
18.53844,105.27995,336,0.36,0.57,2022-08-29,649,N,VIIRS,n,2,290.93,2.04,D,0
18.57085,105.2813,347.8,0.36,0.57,2022-08-29,649,N,VIIRS,n,2,291.96,4.66,D,0
18.58072,102.22886,351.48,0.45,0.47,2022-08-29,649,N,VIIRS,n,2,296.2,27.75,D,0
18.58236,102.24223,338.89,0.45,0.47,2022-08-29,649,N,VIIRS,n,2,294.79,5.53,D,0
18.59665,105.32147,343.18,0.36,0.57,2022-08-29,649,N,VIIRS,n,2,291.42,4.54,D,0
18.59695,105.3243,330.05,0.36,0.57,2022-08-29,649,N,VIIRS,n,2,291.03,5.48,D,0
18.70699,105.26397,329.62,0.36,0.57,2022-08-29,649,N,VIIRS,n,2,291.93,2.13,D,0
18.87658,105.0666,333.37,0.35,0.57,2022-08-29,649,N,VIIRS,n,2,291.71,2.93,D,0
18.88815,105.17595,335.95,0.35,0.57,2022-08-29,649,N,VIIRS,n,2,292.59,2.98,D,0
18.88852,105.17939,330.15,0.35,0.57,2022-08-29,649,N,VIIRS,n,2,291.88,3.61,D,0
19.0381,105.20025,330.63,0.36,0.57,2022-08-29,649,N,VIIRS,n,2,291,1.17,D,0
19.04017,105.20172,337.33,0.36,0.57,2022-08-29,649,N,VIIRS,n,2,291.2,2.25,D,0
19.0591,104.93716,337.43,0.34,0.56,2022-08-29,649,N,VIIRS,n,2,293.03,2.3,D,0
19.09301,104.81062,330.26,0.34,0.56,2022-08-29,649,N,VIIRS,n,2,292.91,3.11,D,0
19.09381,105.3764,347.46,0.37,0.58,2022-08-29,649,N,VIIRS,n,2,290.91,20.45,D,0
19.09417,105.37991,367,0.37,0.58,2022-08-29,649,N,VIIRS,h,2,291.95,31.55,D,0
19.09451,104.81232,334.52,0.34,0.56,2022-08-29,649,N,VIIRS,n,2,293.3,3.11,D,0
19.10074,105.13049,367,0.35,0.57,2022-08-29,649,N,VIIRS,h,2,293.12,10.21,D,0
19.10135,104.83892,332.01,0.34,0.56,2022-08-29,649,N,VIIRS,n,2,292.96,3.17,D,0
19.1017,104.8422,338.77,0.34,0.56,2022-08-29,649,N,VIIRS,n,2,293.35,5.3,D,0
19.10265,104.8408,356.01,0.34,0.56,2022-08-29,649,N,VIIRS,n,2,294.27,5.73,D,0
19.15211,104.86084,356.35,0.34,0.56,2022-08-29,649,N,VIIRS,n,2,293.7,7.06,D,0
19.19064,105.39242,328.84,0.37,0.58,2022-08-29,649,N,VIIRS,n,2,288.57,1.87,D,0
19.20194,104.6751,328.75,0.33,0.55,2022-08-29,649,N,VIIRS,n,2,294.53,1.83,D,0
19.21499,105.10468,367,0.35,0.57,2022-08-29,649,N,VIIRS,h,2,293.24,6.4,D,0
19.29709,105.08375,367,0.35,0.57,2022-08-29,649,N,VIIRS,h,2,293.47,8.98,D,0
19.29746,105.08726,352.14,0.35,0.57,2022-08-29,649,N,VIIRS,n,2,292.14,10.74,D,0
