latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
11.89213,105.0424,336.86,0.33,0.55,2023-06-11,545,N,VIIRS,n,2,287.61,2.7,D,0
19.31932,104.24152,343.06,0.54,0.51,2023-06-11,547,N,VIIRS,n,2,287.36,12.38,D,0
19.3709,104.31521,333.07,0.53,0.5,2023-06-11,547,N,VIIRS,n,2,292.91,4.35,D,0
19.37152,104.31273,333.66,0.53,0.5,2023-06-11,547,N,VIIRS,n,2,292.92,6.86,D,0
19.40657,104.4707,330.27,0.52,0.5,2023-06-11,547,N,VIIRS,n,2,293.44,4.96,D,0
19.40694,104.47326,330.64,0.52,0.5,2023-06-11,547,N,VIIRS,n,2,292.9,6.14,D,0
19.42953,104.09025,327.95,0.55,0.51,2023-06-11,547,N,VIIRS,n,2,289.09,4.36,D,0
19.43846,104.39126,352.45,0.52,0.5,2023-06-11,547,N,VIIRS,n,2,293.35,56.07,D,0
19.44035,104.15407,342.88,0.54,0.51,2023-06-11,547,N,VIIRS,n,2,291.32,6.75,D,0
19.44198,104.15216,336.7,0.54,0.51,2023-06-11,547,N,VIIRS,n,2,290.32,6.92,D,0
19.471,104.46099,335.83,0.52,0.5,2023-06-11,547,N,VIIRS,n,2,287.87,5.81,D,0
16.54398,99.69114,331,0.59,0.7,2023-06-11,727,N,VIIRS,n,2,283.28,3.42,D,0
18.94045,105.35381,305.92,0.56,0.43,2023-06-11,1817,N,VIIRS,n,2,279.2,0.83,N,2
19.09974,104.81127,328.53,0.4,0.45,2023-06-11,1817,N,VIIRS,n,2,280.99,3.16,N,0
19.10384,104.81194,311.3,0.4,0.45,2023-06-11,1817,N,VIIRS,n,2,279.96,3.16,N,0
14.56873,100.76466,299.09,0.32,0.55,2023-06-11,1819,N,VIIRS,n,2,275.54,0.28,N,2
14.64771,101.03757,297.93,0.62,0.54,2023-06-11,1819,N,VIIRS,n,2,277.07,0.63,N,2
10.27166,104.61712,308.13,0.49,0.4,2023-06-11,1820,N,VIIRS,n,2,287.85,3.21,N,2
5.64733,104.97873,318.23,0.42,0.38,2023-06-11,1821,N,VIIRS,n,2,289.93,3.76,N,3
6.9758,104.17885,315.77,0.47,0.4,2023-06-11,1821,N,VIIRS,n,2,291.3,3.94,N,3
7.16638,103.09648,325.89,0.54,0.42,2023-06-11,1821,N,VIIRS,n,2,292.4,2.54,N,3
7.16645,103.09438,330.09,0.54,0.42,2023-06-11,1821,N,VIIRS,n,2,292.6,2.5,N,3
7.20556,103.80696,308.6,0.5,0.41,2023-06-11,1821,N,VIIRS,n,2,291.04,1.01,N,3
8.02989,102.313,312.9,0.41,0.45,2023-06-11,1821,N,VIIRS,n,2,283.48,4.09,N,3
11.94583,105.05359,336.49,0.67,0.73,2023-06-12,526,N,VIIRS,n,2,282.75,6.04,D,0
7.77652,99.27552,338.71,0.41,0.45,2023-06-12,706,N,VIIRS,n,2,289.92,3.78,D,0
8.0286,102.31725,327.97,0.33,0.55,2023-06-12,706,N,VIIRS,n,2,285.97,2.49,D,3
12.63305,105.05943,330.55,0.58,0.7,2023-06-12,707,N,VIIRS,n,2,283.81,4.76,D,0
12.63354,105.06227,337.71,0.58,0.7,2023-06-12,707,N,VIIRS,n,2,284.11,6.24,D,0
13.80757,100.95877,332.96,0.32,0.55,2023-06-12,707,N,VIIRS,n,2,289.91,3.79,D,0
14.27875,100.87427,335.91,0.32,0.55,2023-06-12,708,N,VIIRS,n,2,280.73,3.24,D,0
17.63415,100.18716,335.56,0.32,0.55,2023-06-12,709,N,VIIRS,n,2,289.31,3.55,D,0
5.66014,100.98569,331.05,0.41,0.37,2023-06-13,646,N,VIIRS,n,2,293.97,2.67,D,0
11.98608,105.54014,330.85,0.59,0.53,2023-06-13,648,N,VIIRS,n,2,289.06,2.33,D,0
12.66374,105.59824,333.29,0.61,0.53,2023-06-13,648,N,VIIRS,n,2,289.43,4.67,D,0
13.01255,105.02796,330.29,0.56,0.52,2023-06-13,648,N,VIIRS,n,2,289.4,1.97,D,0
