latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
5.97659,102.33865,334.3,0.57,0.52,2024-05-11,602,N,VIIRS,n,2,285.09,3.07,D,0
6.1136,102.02134,330.93,0.6,0.53,2024-05-11,602,N,VIIRS,n,2,272.55,5.09,D,0
6.31933,100.99259,327.64,0.35,0.57,2024-05-11,602,N,VIIRS,n,2,284.86,2.35,D,0
10.70253,105.51369,330.8,0.47,0.4,2024-05-11,603,N,VIIRS,l,2,302.74,4.32,D,0
10.70323,105.51795,331.72,0.47,0.4,2024-05-11,603,N,VIIRS,l,2,302.67,4.32,D,0
11.21917,103.47054,338.11,0.4,0.44,2024-05-11,603,N,VIIRS,n,2,297.09,4.79,D,0
12.84581,103.6904,334.46,0.55,0.43,2024-05-11,603,N,VIIRS,n,2,294.25,10.52,D,0
12.84584,103.68802,339.64,0.55,0.43,2024-05-11,603,N,VIIRS,n,2,294.62,6.93,D,0
12.84622,103.85745,340.11,0.54,0.42,2024-05-11,603,N,VIIRS,n,2,299.33,8.63,D,0
12.8636,103.76981,336.33,0.54,0.42,2024-05-11,603,N,VIIRS,n,2,297.14,7.5,D,0
12.86394,103.77261,349.55,0.54,0.42,2024-05-11,603,N,VIIRS,n,2,298.05,15.23,D,0
12.86446,103.7748,344.89,0.54,0.42,2024-05-11,603,N,VIIRS,n,2,298.52,8.16,D,0
12.86834,103.77411,335.65,0.54,0.42,2024-05-11,603,N,VIIRS,n,2,295.8,8.16,D,0
12.87267,103.75282,337.88,0.54,0.42,2024-05-11,603,N,VIIRS,n,2,296.82,9.65,D,0
12.87439,103.7628,342.68,0.54,0.42,2024-05-11,603,N,VIIRS,n,2,297.44,13.17,D,0
13.05963,104.94202,336.8,0.47,0.4,2024-05-11,603,N,VIIRS,n,2,294.86,6.3,D,0
12.23763,98.09293,357.12,0.43,0.62,2024-05-11,604,N,VIIRS,l,2,288.21,8.09,D,0
12.23837,98.09679,331.48,0.43,0.62,2024-05-11,604,N,VIIRS,n,2,288.18,8.09,D,0
12.23873,98.09243,356.86,0.43,0.62,2024-05-11,604,N,VIIRS,l,2,288.78,9.11,D,0
12.23949,98.09625,341.04,0.43,0.62,2024-05-11,604,N,VIIRS,n,2,288.54,9.11,D,0
12.24708,98.07503,332.93,0.43,0.62,2024-05-11,604,N,VIIRS,n,2,288.17,4.92,D,0
12.61532,98.73415,328.04,0.38,0.59,2024-05-11,604,N,VIIRS,n,2,288.15,2.35,D,0
12.97771,103.68507,341.17,0.55,0.42,2024-05-11,604,N,VIIRS,n,2,297.36,7.38,D,0
12.9816,103.68438,345.68,0.55,0.42,2024-05-11,604,N,VIIRS,n,2,296.32,5.65,D,0
12.99587,103.69736,331.77,0.55,0.42,2024-05-11,604,N,VIIRS,n,2,298.99,5.16,D,0
13.0028,103.69098,336.86,0.55,0.42,2024-05-11,604,N,VIIRS,n,2,297.15,8.09,D,0
13.01058,103.68961,333.69,0.55,0.42,2024-05-11,604,N,VIIRS,n,2,298.47,2.61,D,0
13.01325,103.65807,333.76,0.55,0.43,2024-05-11,604,N,VIIRS,n,2,296.13,13.28,D,0
13.0141,103.66311,349.6,0.55,0.43,2024-05-11,604,N,VIIRS,n,2,298.66,13.28,D,0
13.018,103.66241,337.16,0.55,0.43,2024-05-11,604,N,VIIRS,n,2,296.85,9.12,D,0
13.01824,103.73463,332.23,0.54,0.42,2024-05-11,604,N,VIIRS,n,2,295.48,2.28,D,0
13.03665,103.65394,334.76,0.55,0.43,2024-05-11,604,N,VIIRS,n,2,296.61,5.83,D,0
13.0375,103.65897,334.56,0.55,0.43,2024-05-11,604,N,VIIRS,n,2,296.68,5.83,D,0
13.04055,103.65324,336.08,0.55,0.43,2024-05-11,604,N,VIIRS,n,2,296.51,6.32,D,0
13.0414,103.65829,341.68,0.55,0.43,2024-05-11,604,N,VIIRS,n,2,297.01,6.32,D,0
13.04536,103.6598,331.3,0.55,0.42,2024-05-11,604,N,VIIRS,n,2,297.11,4.49,D,0
13.04614,103.66263,333.78,0.55,0.43,2024-05-11,604,N,VIIRS,n,2,296.77,5.12,D,0
13.04662,103.64402,332.01,0.55,0.43,2024-05-11,604,N,VIIRS,n,2,295.73,4.71,D,0
13.04666,103.64178,332.08,0.55,0.43,2024-05-11,604,N,VIIRS,n,2,295.24,6.37,D,0
13.07098,102.92719,333.27,0.4,0.44,2024-05-11,604,N,VIIRS,n,2,293.2,4.39,D,0
13.08041,103.60686,333.78,0.55,0.43,2024-05-11,604,N,VIIRS,n,2,291.73,6.82,D,0
13.37959,104.90836,331.01,0.47,0.39,2024-05-11,604,N,VIIRS,l,2,298.01,4.53,D,0
13.44242,103.05067,334.67,0.39,0.44,2024-05-11,604,N,VIIRS,n,2,299.22,6.24,D,0
13.52056,103.18295,340.14,0.38,0.43,2024-05-11,604,N,VIIRS,n,2,300.8,10.91,D,0
13.53161,105.12626,340.23,0.45,0.39,2024-05-11,604,N,VIIRS,l,2,301.19,9.07,D,0
13.5528,104.42406,333.82,0.49,0.4,2024-05-11,604,N,VIIRS,n,2,300.59,5.32,D,0
13.64701,105.51883,331.53,0.44,0.38,2024-05-11,604,N,VIIRS,l,2,298.6,3.64,D,0
13.76718,105.52342,335.25,0.43,0.38,2024-05-11,604,N,VIIRS,l,2,296.85,5.92,D,0
13.87708,101.90185,343.46,0.45,0.47,2024-05-11,604,N,VIIRS,n,2,291.86,5.2,D,0
13.93505,102.74222,350.75,0.4,0.44,2024-05-11,604,N,VIIRS,n,2,280.53,7.11,D,0
