latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
9.44388,105.05648,329.99,0.4,0.44,2022-11-28,640,N,VIIRS,n,2,293.81,2.1,D,0
10.65654,105.27287,331.35,0.43,0.46,2022-11-28,640,N,VIIRS,n,2,293.77,2.17,D,0
11.48094,104.60394,335.63,0.4,0.44,2022-11-28,641,N,VIIRS,n,2,294.11,3.31,D,0
13.08522,105.25429,343.68,0.46,0.47,2022-11-28,641,N,VIIRS,n,2,292.39,6.33,D,0
13.23273,102.56567,331.65,0.48,0.4,2022-11-28,641,N,VIIRS,n,2,294.82,3.53,D,0
13.93055,102.69354,343.73,0.5,0.41,2022-11-28,641,N,VIIRS,n,2,294.64,6.9,D,0
13.91089,100.91667,337.55,0.42,0.37,2022-11-28,642,N,VIIRS,n,2,295.83,2.58,D,0
14.11329,100.70164,339.74,0.41,0.37,2022-11-28,642,N,VIIRS,n,2,295.23,3.34,D,0
14.14659,100.72047,330.26,0.41,0.37,2022-11-28,642,N,VIIRS,n,2,294.87,1.95,D,0
14.34143,100.78552,330.19,0.42,0.37,2022-11-28,642,N,VIIRS,n,2,295.28,0.95,D,0
14.59049,100.02686,330.78,0.4,0.37,2022-11-28,642,N,VIIRS,n,2,294.86,4.17,D,0
14.61696,100.18584,330.46,0.4,0.37,2022-11-28,642,N,VIIRS,n,2,294.62,1.77,D,0
14.71896,100.00281,335.12,0.4,0.37,2022-11-28,642,N,VIIRS,n,2,294.32,3.35,D,0
15.01124,100.5074,333.82,0.41,0.37,2022-11-28,642,N,VIIRS,n,2,295.8,3.68,D,0
15.05348,99.64975,336.16,0.39,0.36,2022-11-28,642,N,VIIRS,n,2,298.03,4.27,D,0
15.96778,99.91557,335.42,0.4,0.37,2022-11-28,642,N,VIIRS,n,2,295.1,3.72,D,0
16.06397,98.8157,330.3,0.39,0.36,2022-11-28,642,N,VIIRS,n,2,298.48,2.12,D,0
16.06729,98.81516,338.63,0.39,0.36,2022-11-28,642,N,VIIRS,n,2,298.99,5.44,D,0
16.16916,100.34935,334.88,0.42,0.37,2022-11-28,642,N,VIIRS,n,2,294.62,3.31,D,0
