latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
10.16368,105.11039,328.33,0.52,0.41,2024-08-24,634,N,VIIRS,n,2,272.95,1.97,D,0
12.51949,103.11894,330.88,0.44,0.38,2024-08-24,635,N,VIIRS,n,2,297.86,2.24,D,0
13.25393,104.27191,333.8,0.51,0.41,2024-08-24,635,N,VIIRS,n,2,287.09,6.12,D,0
13.33265,102.41348,331.25,0.42,0.38,2024-08-24,635,N,VIIRS,n,2,295.21,3.64,D,0
13.40967,102.34658,335.24,0.42,0.37,2024-08-24,635,N,VIIRS,n,2,297.06,4.94,D,0
13.43379,102.24514,334.16,0.41,0.37,2024-08-24,635,N,VIIRS,n,2,294.36,1.36,D,0
13.46631,102.27551,333.78,0.42,0.37,2024-08-24,635,N,VIIRS,n,2,292.51,3.42,D,0
13.83028,100.92207,338.47,0.39,0.36,2024-08-24,635,N,VIIRS,n,2,284.98,3.76,D,0
14.27479,100.23013,339.4,0.38,0.36,2024-08-24,635,N,VIIRS,n,2,289.76,3.3,D,0
14.33509,100.31513,334.2,0.38,0.36,2024-08-24,635,N,VIIRS,n,2,289.64,6.87,D,0
14.35611,100.16565,335.43,0.38,0.36,2024-08-24,635,N,VIIRS,n,2,286.06,3.02,D,0
14.35936,100.43147,332.88,0.39,0.36,2024-08-24,635,N,VIIRS,n,2,290.45,3,D,0
14.40881,100.33556,343.89,0.38,0.36,2024-08-24,635,N,VIIRS,n,2,293.18,3.48,D,0
14.44079,100.34507,335.22,0.38,0.36,2024-08-24,635,N,VIIRS,n,2,289.53,1.69,D,0
14.96035,100.11093,347.21,0.38,0.36,2024-08-24,635,N,VIIRS,n,2,294.4,4.94,D,0
15.01628,100.03568,346.73,0.38,0.36,2024-08-24,635,N,VIIRS,n,2,292.33,4.16,D,0
15.05877,100.38705,348.75,0.39,0.36,2024-08-24,635,N,VIIRS,n,2,295.07,8.47,D,0
15.09474,100.58344,341.35,0.39,0.36,2024-08-24,635,N,VIIRS,n,2,292.87,9.96,D,0
15.16538,100.08067,331.64,0.38,0.36,2024-08-24,635,N,VIIRS,n,2,292.54,2.1,D,0
15.33207,100.54191,333.79,0.39,0.36,2024-08-24,636,N,VIIRS,n,2,280.29,3.29,D,0
15.3354,100.54138,334.4,0.39,0.36,2024-08-24,636,N,VIIRS,n,2,279.91,3.91,D,0
9.49642,104.9745,345.45,0.39,0.36,2024-08-25,615,N,VIIRS,n,2,293.91,11.71,D,0
10.82171,105.54327,341.95,0.38,0.36,2024-08-25,615,N,VIIRS,n,2,294.4,4.01,D,0
15.58778,101.41817,343.29,0.45,0.39,2024-08-25,617,N,VIIRS,n,2,292.81,11.17,D,0
15.64765,101.73897,332.93,0.44,0.38,2024-08-25,617,N,VIIRS,l,2,291.72,12.29,D,0
17.53889,100.00323,332.99,0.5,0.41,2024-08-25,617,N,VIIRS,n,2,291.5,3.48,D,0
17.53958,100.00553,341.41,0.5,0.41,2024-08-25,617,N,VIIRS,n,2,290.74,6.46,D,0
19.04922,105.44699,329.51,0.41,0.37,2024-08-25,618,N,VIIRS,n,2,278.3,3,D,0
14.11819,99.87884,312.88,0.39,0.36,2024-08-25,1849,N,VIIRS,n,2,286.97,1.01,N,0
14.25937,99.96736,320.74,0.39,0.36,2024-08-25,1849,N,VIIRS,n,2,280.82,2.1,N,0
10.65369,105.06624,329.86,0.4,0.45,2024-08-26,556,N,VIIRS,n,2,284.31,4.53,D,0
11.13335,105.19144,330.78,0.39,0.44,2024-08-26,556,N,VIIRS,n,2,290.13,4.29,D,0
11.43952,104.47889,333.06,0.43,0.46,2024-08-26,557,N,VIIRS,n,2,293.95,6.41,D,0
11.45249,104.86475,331.34,0.4,0.45,2024-08-26,557,N,VIIRS,n,2,288.32,2.48,D,0
11.45378,105.23943,333.82,0.38,0.43,2024-08-26,557,N,VIIRS,n,2,291.94,3.14,D,0
11.5399,104.81478,337.48,0.41,0.45,2024-08-26,557,N,VIIRS,n,2,293.3,4.24,D,0
11.54116,104.8222,335.42,0.41,0.45,2024-08-26,557,N,VIIRS,n,2,292.5,4.71,D,0
11.85673,104.72052,343.69,0.41,0.45,2024-08-26,557,N,VIIRS,n,2,294.08,4.33,D,0
11.96758,104.97927,333.17,0.39,0.44,2024-08-26,557,N,VIIRS,n,2,293.67,2.3,D,0
12.23922,104.91196,331.48,0.39,0.44,2024-08-26,557,N,VIIRS,n,2,295.5,3.29,D,0
