latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
10.42669,105.28422,327.8,0.33,0.55,2023-11-18,544,N,VIIRS,n,2,293.25,1.15,D,0
10.43423,105.32581,326.35,0.32,0.55,2023-11-18,544,N,VIIRS,n,2,293.1,2.19,D,0
10.58991,105.31001,326.68,0.32,0.55,2023-11-18,544,N,VIIRS,n,2,294.5,2.08,D,0
10.84299,105.56932,328.76,0.61,0.54,2023-11-18,544,N,VIIRS,n,2,295.85,4.02,D,0
10.84329,105.56675,327.79,0.61,0.54,2023-11-18,544,N,VIIRS,n,2,295.46,5.29,D,0
11.38238,103.09005,325.14,0.44,0.62,2023-11-18,544,N,VIIRS,n,2,294.02,2.03,D,3
11.82876,104.05839,326.18,0.37,0.58,2023-11-18,544,N,VIIRS,n,2,293.91,3.09,D,0
13.65019,105.51138,340.62,0.55,0.51,2023-11-18,545,N,VIIRS,n,2,291.41,9.45,D,0
13.65056,105.50829,343.11,0.55,0.51,2023-11-18,545,N,VIIRS,n,2,291.25,11.58,D,0
14.40544,103.07327,334.83,0.39,0.59,2023-11-18,545,N,VIIRS,n,2,291.15,2.07,D,0
14.91346,103.25809,330.45,0.37,0.58,2023-11-18,545,N,VIIRS,n,2,293.37,1.79,D,0
15.19462,100.34327,325.11,0.56,0.69,2023-11-18,545,N,VIIRS,n,2,282.92,3.06,D,0
15.20243,100.38023,328.54,0.56,0.69,2023-11-18,545,N,VIIRS,n,2,285.16,3.67,D,0
16.17204,103.38314,328.33,0.34,0.56,2023-11-18,546,N,VIIRS,n,2,289.54,1.73,D,0
16.2623,100.20554,325.53,0.55,0.68,2023-11-18,546,N,VIIRS,n,2,289.51,2.54,D,0
16.62333,100.38786,325.2,0.52,0.67,2023-11-18,546,N,VIIRS,n,2,287.85,3.93,D,0
17.10378,100.19657,335.18,0.53,0.67,2023-11-18,546,N,VIIRS,n,2,288.83,3.49,D,0
17.20661,104.84406,334.08,0.53,0.5,2023-11-18,546,N,VIIRS,n,2,288.28,3.28,D,0
17.20862,104.84687,329.89,0.53,0.5,2023-11-18,546,N,VIIRS,n,2,287.78,3.42,D,0
17.23217,99.76385,327.24,0.56,0.69,2023-11-18,546,N,VIIRS,n,2,289.17,2.5,D,0
17.38988,103.89303,338.95,0.6,0.53,2023-11-18,546,N,VIIRS,n,2,290.32,5.14,D,0
17.51565,100.08324,330.98,0.53,0.67,2023-11-18,546,N,VIIRS,n,2,289.9,3.73,D,0
17.51768,100.08388,331.81,0.53,0.67,2023-11-18,546,N,VIIRS,n,2,290.16,3.17,D,0
17.59794,105.17873,328.85,0.49,0.49,2023-11-18,546,N,VIIRS,n,2,293.83,3.22,D,0
17.69523,102.61232,343.44,0.36,0.57,2023-11-18,546,N,VIIRS,n,2,293.77,4.02,D,0
17.70202,100.2019,337.93,0.51,0.66,2023-11-18,546,N,VIIRS,n,2,290.73,6.5,D,0
17.76825,100.21538,346.1,0.51,0.66,2023-11-18,546,N,VIIRS,n,2,289.88,6.4,D,0
17.76837,100.21404,333.89,0.51,0.66,2023-11-18,546,N,VIIRS,n,2,289.36,8.1,D,0
17.76967,100.22009,330.66,0.51,0.66,2023-11-18,546,N,VIIRS,n,2,288.91,10.05,D,0
17.77431,100.21397,335.09,0.51,0.66,2023-11-18,546,N,VIIRS,n,2,288.45,4.24,D,0
17.77981,104.47803,367,0.54,0.51,2023-11-18,546,N,VIIRS,h,2,299.51,36.49,D,0
17.78079,104.48316,341.91,0.54,0.51,2023-11-18,546,N,VIIRS,n,2,308.05,36.49,D,0
17.78095,104.47482,340.5,0.54,0.51,2023-11-18,546,N,VIIRS,n,2,294.19,12.04,D,0
17.78196,104.47993,341.44,0.54,0.51,2023-11-18,546,N,VIIRS,n,2,304.15,50.28,D,0
17.78297,104.48502,340.23,0.54,0.51,2023-11-18,546,N,VIIRS,n,2,295.65,50.28,D,0
17.78544,104.48219,336.12,0.54,0.51,2023-11-18,546,N,VIIRS,n,2,291.88,36.49,D,0
18.32489,100.1723,332,0.5,0.66,2023-11-18,546,N,VIIRS,n,2,290.77,3.48,D,0
19.17472,105.13452,339.79,0.47,0.47,2023-11-18,546,N,VIIRS,n,2,291.22,5.83,D,0
19.34355,105.52499,332.88,0.44,0.46,2023-11-18,546,N,VIIRS,n,2,291.56,2.81,D,0
19.41677,105.26501,341.22,0.45,0.47,2023-11-18,546,N,VIIRS,n,2,291.24,4.31,D,0
19.5637,105.08335,332.26,0.46,0.47,2023-11-18,546,N,VIIRS,n,2,291.22,3.53,D,0
19.56567,105.04675,326.43,0.46,0.47,2023-11-18,546,N,VIIRS,n,2,288.89,3.47,D,0
20.05045,105.37545,341.16,0.44,0.46,2023-11-18,547,N,VIIRS,n,2,297.2,9.84,D,0
20.23709,105.5362,325.57,0.42,0.45,2023-11-18,547,N,VIIRS,n,2,290.47,2.12,D,0
16.12247,100.24081,328.73,0.65,0.73,2023-11-18,726,N,VIIRS,n,2,286.46,3.44,D,0
16.24936,100.26357,326.08,0.65,0.73,2023-11-18,726,N,VIIRS,n,2,289.04,3.67,D,0
16.25107,100.26463,326.87,0.65,0.73,2023-11-18,726,N,VIIRS,n,2,288.78,3.33,D,0
16.39794,100.43497,329.94,0.67,0.74,2023-11-18,726,N,VIIRS,n,2,288.69,3.29,D,0
16.71308,100.30981,327.14,0.66,0.73,2023-11-18,726,N,VIIRS,n,2,287.59,7,D,0
16.71369,100.31622,351.28,0.66,0.73,2023-11-18,726,N,VIIRS,n,2,288.29,14.81,D,0
16.71407,100.31086,345.85,0.66,0.73,2023-11-18,726,N,VIIRS,n,2,287.98,8.1,D,0
16.71465,100.31729,333.23,0.66,0.73,2023-11-18,726,N,VIIRS,n,2,287.44,8.1,D,0
18.08534,100.17844,338.29,0.67,0.74,2023-11-18,727,N,VIIRS,n,2,288.85,4.87,D,0
