latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
10.77247,105.27466,328.78,0.39,0.36,2022-08-20,615,N,VIIRS,l,2,284.78,3.99,D,0
13.7799,99.2414,325.99,0.43,0.46,2022-08-20,617,N,VIIRS,n,2,279.7,3.44,D,0
9.63856,99.12858,296,0.39,0.36,2022-08-20,1851,N,VIIRS,n,2,270.92,0.36,N,0
5.64194,105.04201,308,0.45,0.47,2022-08-20,1852,N,VIIRS,n,2,282.76,1.66,N,3
11.20652,104.26143,332.19,0.45,0.47,2022-08-21,557,N,VIIRS,n,2,276.69,3.05,D,0
14.99765,100.78178,335.74,0.33,0.55,2022-08-21,558,N,VIIRS,n,2,282.6,3.92,D,0
7.59281,102.98671,307.2,0.4,0.37,2022-08-21,1832,N,VIIRS,n,2,276.99,0.91,N,3
14.91526,100.84167,335.57,0.66,0.73,2022-08-22,539,N,VIIRS,n,2,279.36,7.7,D,0
14.27658,100.33909,345.84,0.5,0.66,2022-08-22,720,N,VIIRS,n,2,278.86,8.07,D,0
14.51138,100.03323,331.35,0.48,0.64,2022-08-22,720,N,VIIRS,n,2,285.27,2.29,D,0
14.88202,100.0312,331.19,0.48,0.65,2022-08-22,720,N,VIIRS,n,2,284.37,3.96,D,0
15.85877,99.94403,325.7,0.49,0.65,2022-08-22,720,N,VIIRS,n,2,277.33,3.37,D,0
18.93694,105.35236,310.06,0.45,0.47,2022-08-22,1810,N,VIIRS,n,2,288.59,3.39,N,2
12.6799,101.31493,322.49,0.35,0.56,2022-08-22,1812,N,VIIRS,n,2,269.12,1.24,N,0
12.68016,101.31533,318.75,0.35,0.56,2022-08-22,1812,N,VIIRS,n,2,269.4,1.05,N,0
8.02815,102.3149,307.09,0.51,0.49,2022-08-22,1814,N,VIIRS,n,2,287.91,4.27,N,3
19.50295,105.44933,343.07,0.55,0.68,2022-08-23,522,N,VIIRS,n,2,288.9,5.23,D,0
19.5062,105.45156,333.13,0.55,0.68,2022-08-23,522,N,VIIRS,n,2,288.84,5.11,D,0
12.81345,101.09939,338.63,0.51,0.5,2022-08-23,700,N,VIIRS,n,2,288.97,5.77,D,0
12.81346,101.10091,339.62,0.51,0.5,2022-08-23,700,N,VIIRS,n,2,288.6,5.21,D,0
12.93428,101.06496,331.04,0.51,0.5,2022-08-23,700,N,VIIRS,n,2,292.61,3.11,D,0
13.48786,100.11615,331.35,0.45,0.47,2022-08-23,700,N,VIIRS,n,2,293.31,2.14,D,0
13.62469,100.24203,341.76,0.46,0.47,2022-08-23,700,N,VIIRS,n,2,294.02,4.43,D,0
14.03755,100.15643,343.31,0.46,0.47,2022-08-23,701,N,VIIRS,n,2,295.12,6.94,D,0
14.06822,100.15242,334.26,0.46,0.47,2022-08-23,701,N,VIIRS,n,2,295.45,3.97,D,0
14.06867,100.12164,330.47,0.46,0.47,2022-08-23,701,N,VIIRS,n,2,294.66,3.17,D,0
14.07692,100.64883,338.9,0.5,0.49,2022-08-23,701,N,VIIRS,n,2,294.12,7.18,D,0
14.22653,100.13419,330.55,0.46,0.47,2022-08-23,701,N,VIIRS,n,2,294.03,2.56,D,0
14.2436,100.3063,330.89,0.48,0.48,2022-08-23,701,N,VIIRS,n,2,295.19,3.3,D,0
14.26474,100.33079,331.84,0.48,0.48,2022-08-23,701,N,VIIRS,n,2,294.36,1.56,D,0
14.28434,100.03028,335.4,0.46,0.47,2022-08-23,701,N,VIIRS,n,2,293.8,4.1,D,0
14.28484,100.0305,334.68,0.46,0.47,2022-08-23,701,N,VIIRS,n,2,292.87,3.7,D,0
14.30933,100.04913,336.24,0.46,0.47,2022-08-23,701,N,VIIRS,n,2,294.32,3.33,D,0
14.31632,100.52277,342.77,0.49,0.49,2022-08-23,701,N,VIIRS,n,2,292.66,6.94,D,0
14.34211,99.55946,342.1,0.43,0.46,2022-08-23,701,N,VIIRS,n,2,296.21,4.3,D,0
14.37189,100.19125,337.74,0.47,0.48,2022-08-23,701,N,VIIRS,n,2,292.77,1.28,D,0
14.41271,100.27254,342.58,0.48,0.48,2022-08-23,701,N,VIIRS,n,2,294.67,8,D,0
14.41366,100.27137,335.87,0.48,0.48,2022-08-23,701,N,VIIRS,n,2,293.88,7.62,D,0
14.43306,99.86496,346.02,0.45,0.47,2022-08-23,701,N,VIIRS,n,2,295.39,5.57,D,0
14.57316,100.0908,334.69,0.47,0.47,2022-08-23,701,N,VIIRS,n,2,294.68,3.15,D,0
