latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
6.52439,100.3931,332.03,0.46,0.39,2025-09-23,630,N,VIIRS,n,2,296.73,3.95,D,0
6.53194,101.11237,331.69,0.43,0.38,2025-09-23,630,N,VIIRS,n,2,295.39,2.77,D,0
7.93167,100.0676,338.99,0.46,0.39,2025-09-23,630,N,VIIRS,n,2,302.44,10.97,D,0
9.23986,105.01437,344.65,0.42,0.38,2025-09-23,630,N,VIIRS,n,2,298.97,23.99,D,0
10.21443,104.81146,337.81,0.42,0.38,2025-09-23,630,N,VIIRS,n,2,292.55,4.49,D,0
10.42398,104.83939,330.89,0.42,0.38,2025-09-23,630,N,VIIRS,n,2,295.36,3.39,D,0
10.4271,104.76469,335.14,0.42,0.38,2025-09-23,630,N,VIIRS,n,2,295.08,3.12,D,0
10.46658,104.73141,331.35,0.42,0.37,2025-09-23,630,N,VIIRS,n,2,294.94,2.89,D,0
10.47075,104.80882,335.08,0.42,0.38,2025-09-23,630,N,VIIRS,n,2,296.15,4.09,D,0
10.4781,104.83517,331.13,0.42,0.38,2025-09-23,630,N,VIIRS,n,2,295.09,1.6,D,0
10.49205,104.6888,331.96,0.42,0.37,2025-09-23,630,N,VIIRS,n,2,294.87,3.73,D,0
10.49764,104.84797,338.88,0.42,0.38,2025-09-23,630,N,VIIRS,n,2,295.25,4.82,D,0
10.50228,104.71056,330.84,0.42,0.37,2025-09-23,630,N,VIIRS,n,2,295.21,2.27,D,0
14.71732,100.14344,333.78,0.4,0.37,2025-09-23,632,N,VIIRS,l,2,292.23,1.74,D,0
15.81349,99.98031,335.91,0.4,0.37,2025-09-23,632,N,VIIRS,n,2,287.17,3.09,D,0
18.17707,105.62781,329.94,0.55,0.43,2025-09-23,632,N,VIIRS,n,2,293.11,5.88,D,0
19.06012,105.34897,332.65,0.55,0.42,2025-09-23,633,N,VIIRS,n,2,291.84,2.49,D,0
19.06801,105.37987,346.35,0.55,0.43,2025-09-23,633,N,VIIRS,n,2,293.42,15.21,D,0
19.21592,105.48004,334.04,0.56,0.43,2025-09-23,633,N,VIIRS,n,2,290.81,3.04,D,0
19.23134,105.38145,334.46,0.55,0.43,2025-09-23,633,N,VIIRS,n,2,292.65,2.89,D,0
19.23527,105.38088,341.62,0.55,0.43,2025-09-23,633,N,VIIRS,n,2,293.68,26.92,D,0
19.25801,105.31039,333.74,0.55,0.42,2025-09-23,633,N,VIIRS,n,2,292.52,4.62,D,0
19.37729,100.31135,327,0.38,0.36,2025-09-23,633,N,VIIRS,l,2,299.52,6.28,D,0
19.47442,105.29257,333.3,0.55,0.43,2025-09-23,633,N,VIIRS,n,2,293.77,12.93,D,0
7.16583,103.09667,309.01,0.5,0.49,2025-09-23,1906,N,VIIRS,n,2,281.33,1.31,N,3
5.85858,102.41925,330.57,0.45,0.47,2025-09-24,610,N,VIIRS,n,2,296.19,2.76,D,0
14.07412,100.64595,335.63,0.44,0.46,2025-09-24,613,N,VIIRS,n,2,288.87,5.77,D,0
14.48153,100.47588,330.77,0.44,0.46,2025-09-24,613,N,VIIRS,n,2,287.37,2.53,D,0
15.31888,99.91776,330.96,0.46,0.47,2025-09-24,613,N,VIIRS,n,2,288.85,5.74,D,0
19.0018,105.37252,331.14,0.38,0.36,2025-09-24,614,N,VIIRS,n,2,279.73,2.3,D,0
14.63225,101.07455,300.22,0.41,0.37,2025-09-24,1846,N,VIIRS,n,2,276.04,1.02,N,2
6.55183,104.55776,310.5,0.49,0.4,2025-09-24,1848,N,VIIRS,n,2,293.28,3.65,N,3
16.21533,100.35495,340.78,0.42,0.61,2025-09-25,555,N,VIIRS,n,2,282.35,4.52,D,0
14.45267,100.63296,333.95,0.41,0.6,2025-09-26,716,N,VIIRS,n,2,280.48,3.15,D,0
14.45442,100.63103,331.88,0.41,0.6,2025-09-26,716,N,VIIRS,n,2,279.79,3.27,D,0
6.23166,100.36031,331.64,0.46,0.39,2025-09-27,655,N,VIIRS,n,2,296.17,2.68,D,0
