latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
5.66529,102.48508,334.93,0.45,0.47,2022-08-15,608,N,VIIRS,n,2,293.13,3.23,D,0
10.37389,98.66319,332.39,0.34,0.56,2022-08-15,609,N,VIIRS,n,2,280.54,2.08,D,0
13.49205,99.84446,331.12,0.5,0.49,2022-08-15,610,N,VIIRS,n,2,290.43,4.53,D,0
13.831,101.02592,331.52,0.41,0.45,2022-08-15,610,N,VIIRS,n,2,290.3,2.79,D,0
13.83249,101.02538,335.34,0.41,0.45,2022-08-15,610,N,VIIRS,n,2,289.69,4.33,D,0
14.41578,100.19091,335.16,0.46,0.47,2022-08-15,610,N,VIIRS,n,2,276.68,4.53,D,0
14.63496,100.25471,345.74,0.45,0.47,2022-08-15,610,N,VIIRS,n,2,291.59,5.56,D,0
14.63794,100.2713,332.19,0.45,0.47,2022-08-15,610,N,VIIRS,n,2,291.26,5.14,D,0
16.27545,99.75887,332.19,0.45,0.47,2022-08-15,611,N,VIIRS,n,2,288.05,4.74,D,0
18.93983,105.35445,334.2,0.38,0.36,2022-08-15,611,N,VIIRS,n,2,301.84,3.29,D,2
18.93995,105.35027,301.9,0.4,0.37,2022-08-15,1842,N,VIIRS,n,2,275.33,0.5,N,2
10.27281,104.61617,298.01,0.45,0.39,2022-08-15,1844,N,VIIRS,n,2,272.71,0.8,N,2
6.9741,104.17826,309.38,0.46,0.39,2022-08-15,1845,N,VIIRS,n,2,292.85,4.87,N,3
6.97479,104.17408,311.9,0.46,0.39,2022-08-15,1845,N,VIIRS,n,2,292.86,5.24,N,3
6.97782,104.17747,329.13,0.34,0.56,2022-08-16,549,N,VIIRS,n,2,288.4,2.55,D,3
11.52684,104.10592,340.65,0.58,0.52,2022-08-16,551,N,VIIRS,n,2,291.79,6.89,D,0
11.6391,104.13042,331.47,0.58,0.52,2022-08-16,551,N,VIIRS,n,2,291.57,4.34,D,0
12.32362,104.6572,333.53,0.52,0.5,2022-08-16,551,N,VIIRS,n,2,291.34,4.78,D,0
17.38485,104.72404,340.92,0.42,0.45,2022-08-16,552,N,VIIRS,n,2,290.52,2.36,D,0
18.4318,105.54826,332.13,0.54,0.42,2022-08-16,552,N,VIIRS,n,2,295.53,6.58,D,0
18.99428,105.3622,329.74,0.55,0.42,2022-08-16,553,N,VIIRS,n,2,295.31,2.49,D,0
19.01902,105.34446,334.86,0.55,0.42,2022-08-16,553,N,VIIRS,n,2,295.34,14.58,D,0
19.4865,105.52625,333.57,0.53,0.42,2022-08-16,553,N,VIIRS,n,2,293.35,4.74,D,0
19.84962,105.36989,331.21,0.53,0.42,2022-08-16,553,N,VIIRS,n,2,294.15,5.13,D,0
19.85267,105.37226,333.79,0.53,0.42,2022-08-16,553,N,VIIRS,n,2,293.87,4.47,D,0
18.93952,105.35168,314.76,0.46,0.39,2022-08-16,1823,N,VIIRS,n,2,293.15,1.78,N,2
19.33196,105.62582,305.91,0.45,0.39,2022-08-16,1823,N,VIIRS,n,2,292.81,1.16,N,0
16.85415,99.9959,304.3,0.59,0.53,2022-08-16,1824,N,VIIRS,n,2,286.54,1.1,N,0
6.05006,102.00078,306.91,0.48,0.4,2022-08-16,1827,N,VIIRS,n,2,289.23,0.83,N,0
6.51791,101.36545,328.41,0.36,0.57,2022-08-17,711,N,VIIRS,n,2,289.74,1.49,D,0
8.09369,99.11835,327.97,0.53,0.5,2022-08-17,712,N,VIIRS,n,2,289.88,4.25,D,0
14.82244,100.21383,337.69,0.39,0.59,2022-08-17,713,N,VIIRS,n,2,286.99,5.61,D,0
14.83128,100.24265,328.28,0.39,0.59,2022-08-17,713,N,VIIRS,n,2,284.98,2.18,D,0
16.93521,100.39963,328.51,0.42,0.61,2022-08-17,714,N,VIIRS,n,2,285.68,2.59,D,0
16.93562,100.40364,334.16,0.42,0.61,2022-08-17,714,N,VIIRS,n,2,285.47,4.45,D,0
19.0551,105.3458,327.22,0.71,0.75,2022-08-18,515,N,VIIRS,n,2,282.41,4.92,D,0
19.80022,105.17977,327.36,0.7,0.75,2022-08-18,515,N,VIIRS,n,2,278.13,3.93,D,0
19.80187,105.18183,325.03,0.7,0.75,2022-08-18,515,N,VIIRS,n,2,277.62,4.44,D,0
7.70216,99.58294,340.62,0.44,0.38,2022-08-18,653,N,VIIRS,n,2,295.65,3.72,D,0
8.56026,99.00169,330.58,0.43,0.38,2022-08-18,653,N,VIIRS,n,2,297.1,2.47,D,0
8.64773,99.92062,333.34,0.47,0.39,2022-08-18,653,N,VIIRS,n,2,295.99,3.15,D,0
9.0253,99.3337,331.29,0.44,0.39,2022-08-18,653,N,VIIRS,n,2,296.56,1.38,D,0
9.31642,99.70913,345.89,0.46,0.39,2022-08-18,653,N,VIIRS,n,2,298.25,6.27,D,0
10.5609,105.00842,329.45,0.34,0.56,2022-08-18,653,N,VIIRS,n,2,290.13,1.39,D,0
10.57611,105.08773,347.62,0.35,0.56,2022-08-18,653,N,VIIRS,n,2,290.57,4.91,D,0
10.57651,105.09095,346.22,0.35,0.57,2022-08-18,653,N,VIIRS,n,2,289.97,4.91,D,0
10.57772,105.10062,349.72,0.35,0.57,2022-08-18,653,N,VIIRS,n,2,289.42,5.89,D,0
10.64315,105.19483,332.11,0.35,0.57,2022-08-18,653,N,VIIRS,n,2,290.2,2.04,D,0
10.64924,105.07961,328.69,0.35,0.57,2022-08-18,653,N,VIIRS,n,2,288.46,4.43,D,0
10.65397,105.07155,329.77,0.35,0.56,2022-08-18,653,N,VIIRS,n,2,288.97,2.92,D,0
11.17536,105.15495,339.41,0.36,0.57,2022-08-18,653,N,VIIRS,n,2,289.87,5.73,D,0
11.17578,105.15827,349.72,0.36,0.57,2022-08-18,653,N,VIIRS,n,2,290.51,8.07,D,0
11.37882,104.16628,328.37,0.62,0.54,2022-08-18,653,N,VIIRS,n,2,290.39,6.95,D,0
11.37927,104.16917,336.06,0.62,0.54,2022-08-18,653,N,VIIRS,n,2,290.69,5.58,D,0
12.33692,105.22234,338.31,0.37,0.58,2022-08-18,654,N,VIIRS,n,2,287.99,3.31,D,0
12.69252,103.13646,330.91,0.55,0.51,2022-08-18,654,N,VIIRS,n,2,292.18,4.33,D,0
12.74355,99.92561,337.53,0.52,0.41,2022-08-18,654,N,VIIRS,n,2,294.94,6.6,D,0
13.99524,100.45762,347.67,0.38,0.44,2022-08-18,654,N,VIIRS,n,2,293.1,4.84,D,0
14.30381,100.44648,343.63,0.39,0.44,2022-08-18,654,N,VIIRS,n,2,292.88,3.28,D,0
14.83502,100.13046,331.68,0.57,0.43,2022-08-18,654,N,VIIRS,n,2,286.04,1.36,D,0
14.90163,100.06612,336.95,0.56,0.43,2022-08-18,655,N,VIIRS,n,2,293.11,6.44,D,0
14.96912,100.26066,335.09,0.39,0.44,2022-08-18,655,N,VIIRS,n,2,291.58,2.92,D,0
15.00069,100.06569,334.73,0.56,0.43,2022-08-18,655,N,VIIRS,n,2,293.34,5.11,D,0
15.31332,100.52379,334.84,0.4,0.44,2022-08-18,655,N,VIIRS,n,2,290.67,3.74,D,0
15.35717,100.54903,334.67,0.41,0.45,2022-08-18,655,N,VIIRS,n,2,287.13,3.04,D,0
15.35765,100.55283,330.62,0.41,0.45,2022-08-18,655,N,VIIRS,n,2,289.04,6.21,D,0
15.37191,100.50099,330.88,0.4,0.44,2022-08-18,655,N,VIIRS,n,2,289.74,4.76,D,0
15.45347,100.08575,330.63,0.57,0.43,2022-08-18,655,N,VIIRS,n,2,286.65,2.72,D,0
15.82493,100.85632,331.06,0.43,0.46,2022-08-18,655,N,VIIRS,n,2,292.52,3.87,D,0
16.08914,100.05144,339.61,0.39,0.44,2022-08-18,655,N,VIIRS,n,2,289.55,7.08,D,0
19.02155,105.07561,341.7,0.44,0.63,2022-08-18,655,N,VIIRS,n,2,285.55,6.74,D,0
18.92502,100.26087,336.36,0.43,0.46,2022-08-18,656,N,VIIRS,n,2,290.31,3.37,D,0
19.0212,105.07626,334.54,0.44,0.63,2022-08-18,656,N,VIIRS,n,2,285.63,5.76,D,0
19.04726,104.97887,335.09,0.44,0.62,2022-08-18,656,N,VIIRS,n,2,283.41,6.78,D,0
19.04768,104.98322,356.24,0.44,0.62,2022-08-18,656,N,VIIRS,n,2,287.07,6.78,D,0
