latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
19.18462,105.26575,342.58,0.36,0.58,2024-07-05,533,N,VIIRS,n,2,286.25,6.18,D,0
19.18837,105.26418,336.19,0.36,0.58,2024-07-05,533,N,VIIRS,n,2,287.05,5.38,D,0
12.79335,102.7894,330.3,0.54,0.68,2024-07-05,712,N,VIIRS,n,2,286.01,4.67,D,0
15.08408,100.02927,337.33,0.38,0.58,2024-07-05,713,N,VIIRS,n,2,289.08,2.84,D,0
15.27278,100.26687,343.16,0.39,0.59,2024-07-05,713,N,VIIRS,n,2,289.59,3.13,D,0
16.03959,100.24401,335.06,0.4,0.6,2024-07-05,713,N,VIIRS,n,2,282.24,4.09,D,0
16.16656,100.23264,341.16,0.4,0.6,2024-07-05,713,N,VIIRS,n,2,286.43,3.75,D,0
16.17082,100.23174,343.61,0.4,0.6,2024-07-05,713,N,VIIRS,n,2,286.61,5.59,D,0
18.93671,105.3511,307.67,0.58,0.52,2024-07-05,1803,N,VIIRS,n,2,287.54,1.71,N,2
10.27454,104.61884,309.6,0.5,0.49,2024-07-05,1806,N,VIIRS,n,2,289.17,2.57,N,2
5.64118,105.04464,315.81,0.4,0.44,2024-07-05,1807,N,VIIRS,n,2,289.5,3.74,N,3
5.64173,105.04099,337.43,0.4,0.44,2024-07-05,1807,N,VIIRS,n,2,289.73,5.51,N,3
5.64699,104.97806,322.56,0.41,0.45,2024-07-05,1807,N,VIIRS,n,2,288.99,3.41,N,3
6.97472,104.17684,319.99,0.48,0.48,2024-07-05,1807,N,VIIRS,n,2,290.55,7.77,N,3
5.6448,105.04659,336.06,0.58,0.52,2024-07-06,651,N,VIIRS,n,2,291.34,3.67,D,3
5.80682,102.589,335.16,0.4,0.44,2024-07-06,651,N,VIIRS,n,2,299.17,1.8,D,0
7.25598,100.54635,335.15,0.48,0.4,2024-07-06,652,N,VIIRS,n,2,298.76,2.67,D,3
10.24013,105.31432,341.69,0.35,0.57,2024-07-06,652,N,VIIRS,n,2,289.28,5.73,D,0
10.24056,105.31248,331.66,0.35,0.57,2024-07-06,652,N,VIIRS,n,2,289.03,4.74,D,0
10.24098,105.31573,337.85,0.35,0.57,2024-07-06,652,N,VIIRS,n,2,288.95,5.82,D,0
10.25678,105.31886,339.29,0.35,0.57,2024-07-06,652,N,VIIRS,n,2,287.15,5.09,D,0
10.26898,105.3306,335.04,0.35,0.57,2024-07-06,652,N,VIIRS,n,2,287.88,2.94,D,0
10.34397,104.79271,332.1,0.33,0.55,2024-07-06,652,N,VIIRS,n,2,290.26,4.49,D,0
10.34436,104.79573,340.64,0.33,0.55,2024-07-06,652,N,VIIRS,n,2,290.25,5.27,D,0
10.35417,104.79143,341.51,0.33,0.55,2024-07-06,652,N,VIIRS,n,2,289.85,4.49,D,0
10.3675,104.93522,340.54,0.33,0.55,2024-07-06,652,N,VIIRS,n,2,289.36,3.99,D,0
10.87893,105.31144,330.3,0.36,0.57,2024-07-06,652,N,VIIRS,n,2,290.78,2.03,D,0
11.10374,103.83753,340.13,0.57,0.52,2024-07-06,653,N,VIIRS,n,2,290.64,15.18,D,0
11.76118,99.67338,334.25,0.49,0.4,2024-07-06,653,N,VIIRS,n,2,285.23,4.6,D,0
12.33714,99.61604,332.83,0.49,0.4,2024-07-06,653,N,VIIRS,n,2,289.96,3.32,D,0
12.39729,99.57629,344.69,0.49,0.4,2024-07-06,653,N,VIIRS,n,2,289.3,11.28,D,0
13.087,100.89996,343.03,0.39,0.44,2024-07-06,653,N,VIIRS,n,2,294.79,3.33,D,0
13.09081,100.89907,343.31,0.39,0.44,2024-07-06,653,N,VIIRS,n,2,294.2,5.14,D,0
13.09107,100.89942,340.57,0.39,0.44,2024-07-06,653,N,VIIRS,n,2,294.1,3.33,D,0
13.11725,104.4562,331.11,0.34,0.56,2024-07-06,653,N,VIIRS,n,2,287.95,1.95,D,0
13.15637,104.50755,343.38,0.34,0.56,2024-07-06,653,N,VIIRS,n,2,287.12,2.92,D,0
13.16157,104.50689,335.56,0.34,0.56,2024-07-06,653,N,VIIRS,n,2,286.52,2.92,D,0
13.98989,100.22972,331.46,0.55,0.43,2024-07-06,653,N,VIIRS,n,2,293.2,3.28,D,0
14.0337,100.28695,332.06,0.56,0.43,2024-07-06,653,N,VIIRS,n,2,292.46,3.15,D,0
14.2213,104.438,330.59,0.35,0.56,2024-07-06,653,N,VIIRS,n,2,289.94,2.43,D,0
14.38417,100.49958,336.19,0.39,0.44,2024-07-06,654,N,VIIRS,n,2,292.01,1.46,D,0
14.62627,101.00642,341.49,0.42,0.45,2024-07-06,654,N,VIIRS,n,2,293.19,4.39,D,2
14.78175,100.13504,332.61,0.56,0.43,2024-07-06,654,N,VIIRS,n,2,280.36,5.57,D,0
15.05639,100.24824,337.83,0.57,0.43,2024-07-06,654,N,VIIRS,n,2,287.3,5.45,D,0
15.05715,100.24628,335.81,0.57,0.43,2024-07-06,654,N,VIIRS,n,2,286.81,6.19,D,0
15.33167,103.45473,331.23,0.62,0.54,2024-07-06,654,N,VIIRS,n,2,291.99,4.21,D,0
15.33182,103.45271,330.2,0.62,0.54,2024-07-06,654,N,VIIRS,n,2,292.08,5.31,D,0
15.72889,102.30007,330.78,0.52,0.5,2024-07-06,654,N,VIIRS,n,2,294,3.63,D,0
16.11666,104.40796,333.49,0.37,0.58,2024-07-06,654,N,VIIRS,n,2,288.69,1.82,D,0
16.80978,100.04876,342.32,0.39,0.44,2024-07-06,654,N,VIIRS,n,2,289.95,4.81,D,0
18.3686,105.53529,344.79,0.46,0.64,2024-07-06,655,N,VIIRS,n,2,288.07,7.31,D,0
19.10167,104.94373,330.79,0.43,0.62,2024-07-06,655,N,VIIRS,n,2,290.1,1.68,D,0
19.25644,105.28874,329.6,0.46,0.63,2024-07-06,655,N,VIIRS,n,2,290.62,3.07,D,0
19.50228,105.4781,329.7,0.47,0.64,2024-07-06,655,N,VIIRS,n,2,287.72,5.67,D,0
5.64407,105.04107,346.52,0.42,0.61,2024-07-06,1748,N,VIIRS,n,2,289.28,3.76,N,3
7.16914,103.09486,309.71,0.6,0.7,2024-07-06,1748,N,VIIRS,n,2,283.19,2.8,N,3
14.67742,100.85126,300.96,0.35,0.57,2024-07-06,1926,N,VIIRS,n,2,271.56,0.97,N,2
13.5176,100.78461,305.32,0.37,0.58,2024-07-06,1927,N,VIIRS,n,2,280.71,1.86,N,0
7.16911,103.09963,307.31,0.67,0.74,2024-07-06,1928,N,VIIRS,n,2,285.66,1.69,N,3
7.17027,103.09343,306.25,0.67,0.74,2024-07-06,1928,N,VIIRS,n,2,285.33,1.69,N,3
9.31521,98.96336,300.74,0.33,0.55,2024-07-06,1928,N,VIIRS,n,2,281.81,0.33,N,0
5.6427,105.04546,341.06,0.45,0.39,2024-07-07,632,N,VIIRS,n,2,293.71,8.87,D,3
5.67776,102.06767,334.27,0.38,0.36,2024-07-07,632,N,VIIRS,n,2,296.42,3.86,D,0
5.77248,102.58177,345.57,0.39,0.36,2024-07-07,632,N,VIIRS,n,2,302.6,17.66,D,0
5.80785,102.59068,331.81,0.39,0.36,2024-07-07,632,N,VIIRS,l,2,304.14,2.48,D,0
5.81865,102.24038,333.12,0.38,0.36,2024-07-07,632,N,VIIRS,n,2,297.74,3.71,D,0
6.44066,101.21629,331.19,0.39,0.36,2024-07-07,633,N,VIIRS,n,2,280.87,2.68,D,0
7.69091,100.35933,332.34,0.4,0.37,2024-07-07,633,N,VIIRS,n,2,298.21,1.54,D,0
8.75156,99.11948,333.86,0.43,0.38,2024-07-07,633,N,VIIRS,n,2,291.51,3.53,D,0
9.14139,99.608,330.5,0.41,0.37,2024-07-07,633,N,VIIRS,n,2,293.92,1.7,D,0
9.37722,99.05996,345.91,0.42,0.38,2024-07-07,633,N,VIIRS,n,2,291.56,3.85,D,0
10.34744,105.39557,326.86,0.53,0.42,2024-07-07,633,N,VIIRS,n,2,275.28,3.52,D,0
11.12772,105.19226,332.76,0.53,0.42,2024-07-07,634,N,VIIRS,n,2,286.79,6.63,D,0
11.22477,105.14594,330.7,0.52,0.42,2024-07-07,634,N,VIIRS,n,2,287.95,5.35,D,0
11.23818,105.24283,331.93,0.53,0.42,2024-07-07,634,N,VIIRS,n,2,287.02,2.81,D,0
11.24205,105.24229,332.73,0.53,0.42,2024-07-07,634,N,VIIRS,n,2,285.72,3.92,D,0
