latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
12.3735,99.79156,331.7,0.39,0.36,2025-10-03,644,N,VIIRS,n,2,293.4,2.22,D,0
15.09771,100.53614,333.14,0.42,0.38,2025-10-03,645,N,VIIRS,n,2,288.6,3.07,D,0
16.5013,98.66341,329.24,0.39,0.36,2025-10-03,645,N,VIIRS,n,2,294.69,2.2,D,0
16.56595,97.61888,337.33,0.39,0.36,2025-10-03,645,N,VIIRS,n,2,294.23,6.09,D,0
16.56843,99.84071,327.66,0.41,0.37,2025-10-03,645,N,VIIRS,n,2,288.74,1.94,D,0
18.75511,105.12926,329.48,0.55,0.51,2025-10-03,646,N,VIIRS,n,2,294.72,3.11,D,0
19.45397,104.93553,329.24,0.55,0.51,2025-10-03,646,N,VIIRS,n,2,293.89,4.86,D,0
19.4559,104.938,338.74,0.55,0.51,2025-10-03,646,N,VIIRS,n,2,294.19,7.15,D,0
17.3515,105.06208,301.55,0.37,0.58,2025-10-03,1916,N,VIIRS,n,2,277.12,0.36,N,0
14.25132,99.98825,307.16,0.39,0.44,2025-10-03,1917,N,VIIRS,n,2,282.79,1.59,N,0
14.25158,99.98818,309.24,0.39,0.44,2025-10-03,1917,N,VIIRS,n,2,282.75,1.47,N,0
14.63259,101.07368,307.27,0.45,0.47,2025-10-03,1917,N,VIIRS,n,2,277.9,1.51,N,2
14.64798,101.03867,301.12,0.45,0.47,2025-10-03,1917,N,VIIRS,n,2,270.43,1.01,N,2
11.35857,104.63831,336.81,0.39,0.36,2025-10-04,625,N,VIIRS,n,2,295.87,3.58,D,0
11.40312,104.68575,329.16,0.39,0.36,2025-10-04,625,N,VIIRS,l,2,301.94,5.11,D,0
13.05714,103.25925,333.55,0.38,0.36,2025-10-04,625,N,VIIRS,n,2,294.92,2.01,D,0
15.77271,99.68212,328.85,0.46,0.39,2025-10-04,626,N,VIIRS,n,2,289.08,1.9,D,0
15.8131,99.70149,330.34,0.46,0.39,2025-10-04,626,N,VIIRS,n,2,288.02,2.66,D,0
18.38967,105.61697,339.66,0.46,0.39,2025-10-04,627,N,VIIRS,n,2,298.63,5.62,D,0
18.92583,105.1655,330.21,0.45,0.39,2025-10-04,627,N,VIIRS,n,2,296.87,1.46,D,0
18.94536,105.20164,334.25,0.45,0.39,2025-10-04,627,N,VIIRS,n,2,298.4,3.12,D,0
18.98146,105.15765,333.02,0.45,0.39,2025-10-04,627,N,VIIRS,n,2,298.06,3.29,D,0
19.02354,105.36125,332.66,0.46,0.39,2025-10-04,627,N,VIIRS,n,2,299.1,2.27,D,0
19.09161,104.96131,333.71,0.44,0.38,2025-10-04,627,N,VIIRS,n,2,298.02,7.2,D,0
19.18555,105.12715,336.89,0.45,0.39,2025-10-04,627,N,VIIRS,n,2,296.65,3.91,D,0
19.2182,105.31609,338.24,0.46,0.39,2025-10-04,627,N,VIIRS,n,2,298.12,4.61,D,0
19.38412,105.07238,330.5,0.45,0.39,2025-10-04,627,N,VIIRS,n,2,297.76,2.39,D,0
19.38724,105.052,335.39,0.45,0.39,2025-10-04,627,N,VIIRS,n,2,296.6,3.09,D,0
19.41331,105.03017,344.68,0.45,0.39,2025-10-04,627,N,VIIRS,n,2,297.42,13.28,D,0
19.43705,105.59106,342.52,0.47,0.4,2025-10-04,627,N,VIIRS,n,2,298.6,10.37,D,0
19.46244,105.53375,330.23,0.47,0.4,2025-10-04,627,N,VIIRS,n,2,296.63,2.07,D,0
19.49808,105.25034,332.58,0.46,0.39,2025-10-04,627,N,VIIRS,n,2,296.87,2.5,D,0
19.81959,105.37148,335.27,0.46,0.39,2025-10-04,627,N,VIIRS,n,2,295.85,3.54,D,0
19.95601,105.31209,332.68,0.46,0.39,2025-10-04,627,N,VIIRS,n,2,296.83,2.87,D,0
19.95687,105.31321,332.96,0.46,0.39,2025-10-04,627,N,VIIRS,n,2,296.18,3.41,D,0
20.05777,105.23593,336.71,0.46,0.39,2025-10-04,627,N,VIIRS,n,2,296.59,6.5,D,0
20.12583,105.22118,331.73,0.46,0.39,2025-10-04,627,N,VIIRS,n,2,295.54,2.95,D,0
20.14671,105.0928,332.44,0.46,0.39,2025-10-04,627,N,VIIRS,n,2,295.66,3.33,D,0
14.56825,100.76454,306.9,0.39,0.36,2025-10-04,1858,N,VIIRS,n,2,286.74,0.76,N,2
14.64882,101.04195,299.54,0.4,0.37,2025-10-04,1858,N,VIIRS,n,2,275.89,0.81,N,2
14.64942,101.03826,306.51,0.4,0.37,2025-10-04,1858,N,VIIRS,n,2,277.04,0.81,N,2
14.67439,100.80105,313.13,0.39,0.37,2025-10-04,1858,N,VIIRS,n,2,284.36,1.42,N,2
11.61447,104.23037,300.46,0.4,0.44,2025-10-04,1859,N,VIIRS,n,2,279.64,1.01,N,0
12.70066,101.14668,306.01,0.41,0.37,2025-10-04,1859,N,VIIRS,n,2,292.25,1.42,N,2
14.00651,100.73764,319.39,0.4,0.37,2025-10-04,1859,N,VIIRS,n,2,280.5,1.87,N,0
9.45952,101.08126,307.65,0.44,0.38,2025-10-04,1900,N,VIIRS,n,2,285.27,1.44,N,3
10.27339,104.61761,302.37,0.45,0.47,2025-10-04,1900,N,VIIRS,n,2,281.79,0.7,N,2
12.90757,103.0027,333.8,0.41,0.45,2025-10-05,606,N,VIIRS,n,2,291.65,2.35,D,0
14.80578,100.50089,329.94,0.54,0.51,2025-10-05,607,N,VIIRS,n,2,291.85,2.54,D,0
14.94279,100.12717,329.77,0.57,0.52,2025-10-05,607,N,VIIRS,n,2,291.06,4.02,D,0
15.08121,100.54663,341.24,0.53,0.5,2025-10-05,607,N,VIIRS,n,2,292.51,8.27,D,0
15.87272,99.93605,327.97,0.57,0.52,2025-10-05,607,N,VIIRS,n,2,289.76,4.52,D,0
16.4888,100.11446,335.39,0.54,0.51,2025-10-05,608,N,VIIRS,n,2,285.27,5.31,D,0
18.96476,104.93372,337.62,0.41,0.37,2025-10-05,608,N,VIIRS,n,2,294.11,5.74,D,0
19.0687,104.90704,331.59,0.41,0.37,2025-10-05,608,N,VIIRS,n,2,289.95,2.17,D,0
19.42923,105.61974,337.14,0.39,0.37,2025-10-05,608,N,VIIRS,n,2,295.73,8.52,D,0
19.45442,105.3366,342.85,0.4,0.37,2025-10-05,608,N,VIIRS,n,2,293.21,10.78,D,0
19.53349,105.4196,335.89,0.4,0.37,2025-10-05,608,N,VIIRS,n,2,293.5,3.08,D,0
