latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
12.20262,103.85052,333.47,0.48,0.65,2021-06-16,537,N,VIIRS,n,2,285.1,7.48,D,0
12.90497,104.83413,331.35,0.4,0.6,2021-06-16,538,N,VIIRS,n,2,287.32,5.96,D,0
13.13593,104.64854,349.79,0.41,0.61,2021-06-16,538,N,VIIRS,n,2,283.01,7,D,0
13.1396,104.64745,349.21,0.41,0.61,2021-06-16,538,N,VIIRS,n,2,286.11,5.43,D,0
19.02654,104.84131,337.47,0.62,0.54,2021-06-16,539,N,VIIRS,n,2,291.11,7.12,D,0
19.02716,104.83949,337.37,0.62,0.54,2021-06-16,539,N,VIIRS,n,2,290.62,8.1,D,0
19.15665,104.34172,356.15,0.33,0.55,2021-06-16,539,N,VIIRS,n,2,276.62,9.32,D,0
19.15725,104.34458,357.02,0.33,0.55,2021-06-16,539,N,VIIRS,l,2,279.19,13.3,D,0
19.3788,104.40906,328.54,0.33,0.55,2021-06-16,539,N,VIIRS,n,2,287.19,1.55,D,0
19.38309,104.40983,347.4,0.32,0.55,2021-06-16,539,N,VIIRS,n,2,287.48,4.78,D,0
19.43201,104.44369,338.92,0.32,0.55,2021-06-16,539,N,VIIRS,n,2,282.74,4.35,D,0
19.4692,104.4467,357.37,0.32,0.55,2021-06-16,539,N,VIIRS,l,2,282.68,10.87,D,0
19.46976,104.44945,335.94,0.32,0.55,2021-06-16,539,N,VIIRS,n,2,283.4,11.15,D,0
19.61637,104.33441,353.38,0.33,0.55,2021-06-16,539,N,VIIRS,n,2,283.39,4.71,D,0
20.04411,105.07193,330.4,0.57,0.52,2021-06-16,539,N,VIIRS,n,2,282.75,5.46,D,0
6.31571,100.46807,328.52,0.39,0.59,2021-06-16,716,N,VIIRS,n,2,289.93,2.39,D,0
16.31508,103.42617,297.93,0.57,0.52,2021-06-16,1810,N,VIIRS,n,2,268.68,0.92,N,0
17.10608,102.71467,307.7,0.32,0.55,2021-06-16,1810,N,VIIRS,n,2,286.4,1.06,N,0
17.10642,102.71172,304.45,0.32,0.55,2021-06-16,1810,N,VIIRS,n,2,285.8,1.22,N,0
5.64362,105.04398,335.9,0.49,0.4,2021-06-16,1813,N,VIIRS,n,2,293.5,4.18,N,3
5.64629,104.97615,309.25,0.49,0.41,2021-06-16,1813,N,VIIRS,n,2,292.92,0.99,N,3
6.12911,105.02032,330.44,0.5,0.41,2021-06-16,1813,N,VIIRS,n,2,293.93,2.71,N,3
19.03032,105.00333,330.62,0.61,0.71,2021-06-17,520,N,VIIRS,n,2,288.37,3.56,D,0
19.41158,104.3902,353.5,0.65,0.73,2021-06-17,521,N,VIIRS,n,2,289.17,26.54,D,0
19.41208,104.43672,331.68,0.64,0.72,2021-06-17,521,N,VIIRS,n,2,287.95,11.56,D,0
19.41256,104.39429,344.91,0.65,0.73,2021-06-17,521,N,VIIRS,n,2,287.79,26.54,D,0
19.4139,104.42918,340.93,0.64,0.72,2021-06-17,521,N,VIIRS,n,2,286.43,59.36,D,0
19.41504,104.43394,367,0.64,0.72,2021-06-17,521,N,VIIRS,h,2,291.82,202.01,D,0
19.41541,104.39091,356.93,0.65,0.73,2021-06-17,521,N,VIIRS,l,2,289.57,46.71,D,0
19.41812,104.38817,354.25,0.65,0.73,2021-06-17,521,N,VIIRS,n,2,288.04,15.8,D,0
19.41863,104.43481,357.01,0.64,0.72,2021-06-17,521,N,VIIRS,l,2,289.75,190.03,D,0
19.42183,104.38837,355.08,0.65,0.73,2021-06-17,521,N,VIIRS,n,2,287.77,13.44,D,0
19.42528,104.32974,344.51,0.65,0.73,2021-06-17,521,N,VIIRS,n,2,288.45,10.77,D,0
19.43178,104.32746,356.2,0.65,0.73,2021-06-17,521,N,VIIRS,l,2,286.83,22.5,D,0
19.45384,104.4358,330.73,0.64,0.72,2021-06-17,521,N,VIIRS,n,2,287.81,6.95,D,0
19.59189,104.32663,330.18,0.65,0.73,2021-06-17,521,N,VIIRS,n,2,288.08,4.92,D,0
19.80209,105.04134,341.99,0.58,0.7,2021-06-17,521,N,VIIRS,n,2,289.45,7.05,D,0
19.80335,105.04128,339.73,0.58,0.7,2021-06-17,521,N,VIIRS,n,2,289.2,5.02,D,0
6.1277,105.02208,331.77,0.38,0.58,2021-06-17,657,N,VIIRS,n,2,289.49,2.51,D,3
6.97476,104.17993,349.12,0.34,0.56,2021-06-17,657,N,VIIRS,n,2,289.78,3.96,D,3
