latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.07424,105.16811,331.27,0.56,0.43,2022-10-24,558,N,VIIRS,n,2,292.02,4.05,D,0
13.55856,103.86203,329.73,0.44,0.46,2022-10-24,558,N,VIIRS,n,2,288.2,3.15,D,0
14.19879,104.38903,332.8,0.4,0.44,2022-10-24,558,N,VIIRS,n,2,295.03,1.98,D,0
14.61664,100.25842,329.09,0.36,0.57,2022-10-24,558,N,VIIRS,n,2,289.35,1.72,D,0
14.75435,100.85569,328.25,0.33,0.55,2022-10-24,558,N,VIIRS,n,2,293.34,1.34,D,0
14.91937,100.53628,335.55,0.34,0.56,2022-10-24,558,N,VIIRS,n,2,293.63,3.75,D,0
14.92747,100.82278,330.03,0.33,0.55,2022-10-24,558,N,VIIRS,n,2,293.94,1.81,D,0
14.9837,100.76057,347.14,0.33,0.55,2022-10-24,558,N,VIIRS,n,2,295.07,4.18,D,0
15.78156,104.16263,331.14,0.39,0.44,2022-10-24,558,N,VIIRS,n,2,298.04,1.8,D,0
15.81314,104.13062,337.41,0.39,0.44,2022-10-24,558,N,VIIRS,n,2,297.9,2.99,D,0
16.52773,104.90331,334.46,0.51,0.41,2022-10-24,558,N,VIIRS,n,2,299.24,5.57,D,0
16.5705,102.39394,329.12,0.48,0.48,2022-10-24,559,N,VIIRS,n,2,293.71,4.09,D,0
16.65205,100.284,334.17,0.33,0.55,2022-10-24,559,N,VIIRS,n,2,291.93,2.26,D,0
17.12721,101.54042,338.79,0.54,0.51,2022-10-24,559,N,VIIRS,n,2,290.13,13.5,D,0
17.81873,104.26443,328.93,0.53,0.42,2022-10-24,559,N,VIIRS,n,2,297.45,2.15,D,0
18.1055,102.25406,346.92,0.46,0.47,2022-10-24,559,N,VIIRS,n,2,296.78,6.25,D,0
18.10672,102.25481,340.22,0.46,0.47,2022-10-24,559,N,VIIRS,n,2,297.49,8.11,D,0
18.21161,99.63535,355.62,0.34,0.56,2022-10-24,559,N,VIIRS,n,2,293.97,6.32,D,0
18.29404,101.51746,327.25,0.51,0.49,2022-10-24,559,N,VIIRS,n,2,292.83,3.66,D,0
18.29431,101.51938,328.57,0.51,0.49,2022-10-24,559,N,VIIRS,n,2,293.33,4.58,D,0
18.42344,104.43144,332.14,0.51,0.41,2022-10-24,559,N,VIIRS,n,2,295.98,5.08,D,0
18.78971,103.40088,338.04,0.39,0.44,2022-10-24,559,N,VIIRS,n,2,297.19,19.07,D,0
18.93902,105.35195,332.8,0.46,0.39,2022-10-24,559,N,VIIRS,n,2,297.7,4.57,D,2
18.94762,105.35916,338.34,0.46,0.39,2022-10-24,559,N,VIIRS,n,2,294.43,3.67,D,0
19.23128,105.04893,332.81,0.47,0.4,2022-10-24,559,N,VIIRS,n,2,293.79,6.88,D,0
19.38054,105.35331,346.62,0.45,0.39,2022-10-24,559,N,VIIRS,n,2,294.6,6.39,D,0
19.47401,105.61024,326.94,0.44,0.38,2022-10-24,559,N,VIIRS,n,2,293.26,1.44,D,0
19.51437,103.18301,336.13,0.39,0.44,2022-10-24,559,N,VIIRS,n,2,297.45,4.17,D,0
19.53245,105.56943,332.76,0.44,0.38,2022-10-24,559,N,VIIRS,n,2,294.4,4.15,D,0
19.76768,105.24856,330.04,0.45,0.39,2022-10-24,559,N,VIIRS,n,2,294.51,10.34,D,0
19.76842,105.25288,335.63,0.45,0.39,2022-10-24,559,N,VIIRS,n,2,295.95,10.34,D,0
19.7871,105.27636,328.56,0.45,0.39,2022-10-24,559,N,VIIRS,n,2,294.11,1.49,D,0
19.82515,102.23825,339.8,0.43,0.46,2022-10-24,600,N,VIIRS,n,2,292.61,12.9,D,0
19.8277,102.18316,329.67,0.44,0.46,2022-10-24,600,N,VIIRS,n,2,294.29,1.82,D,0
19.82932,102.23721,340.54,0.43,0.46,2022-10-24,600,N,VIIRS,n,2,292.51,12.9,D,0
19.82945,102.23766,337.32,0.43,0.46,2022-10-24,600,N,VIIRS,n,2,292.49,5,D,0
16.96866,102.74561,303.51,0.49,0.4,2022-10-24,1830,N,VIIRS,n,2,289.95,0.83,N,0
12.86826,103.01424,303.66,0.43,0.38,2022-10-24,1831,N,VIIRS,n,2,287.11,0.69,N,2
14.03402,99.69231,307.01,0.45,0.47,2022-10-24,1831,N,VIIRS,n,2,286.52,0.78,N,0
14.62716,101.10089,304.95,0.56,0.43,2022-10-24,1831,N,VIIRS,n,2,290.86,2.39,N,0
14.6298,101.09811,313.81,0.56,0.43,2022-10-24,1831,N,VIIRS,n,2,292.01,1.84,N,2
14.63079,101.07495,310.29,0.56,0.43,2022-10-24,1831,N,VIIRS,n,2,292.04,3.24,N,2
