latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
10.13571,105.38956,335.63,0.33,0.55,2022-02-16,543,N,VIIRS,n,2,288.72,3.64,D,0
10.16619,105.44259,333.85,0.32,0.55,2022-02-16,543,N,VIIRS,n,2,290.97,2.24,D,0
10.16836,105.51234,333.76,0.32,0.55,2022-02-16,543,N,VIIRS,n,2,290.85,3.4,D,0
10.17656,105.52905,327.74,0.32,0.55,2022-02-16,543,N,VIIRS,n,2,291.83,3.08,D,0
10.17709,105.53198,331.33,0.32,0.55,2022-02-16,543,N,VIIRS,n,2,291.78,3.08,D,0
10.17761,105.53491,346.25,0.32,0.55,2022-02-16,543,N,VIIRS,n,2,291.69,5.69,D,0
10.49984,104.8452,340.88,0.35,0.57,2022-02-16,543,N,VIIRS,n,2,290.27,3.67,D,0
10.50525,104.66512,333.56,0.36,0.57,2022-02-16,543,N,VIIRS,n,2,289.4,2.31,D,0
10.50922,104.66307,367,0.36,0.57,2022-02-16,543,N,VIIRS,h,2,290.3,8.45,D,0
15.7869,105.27844,331.62,0.53,0.5,2022-02-16,545,N,VIIRS,n,2,289.79,4.29,D,0
18.28585,98.17474,333.89,0.68,0.74,2022-02-16,546,N,VIIRS,n,2,284.84,11.53,D,0
18.28936,98.18989,341.12,0.68,0.74,2022-02-16,546,N,VIIRS,n,2,283.98,16.44,D,0
18.69263,97.55326,325.63,0.72,0.76,2022-02-16,546,N,VIIRS,n,2,290.03,7.06,D,0
18.69286,97.54784,331.35,0.73,0.76,2022-02-16,546,N,VIIRS,n,2,290.56,10.82,D,0
18.80956,100.01498,332.1,0.51,0.66,2022-02-16,546,N,VIIRS,n,2,292.79,6.6,D,0
18.8384,99.47948,338.61,0.55,0.68,2022-02-16,546,N,VIIRS,n,2,290.08,7.96,D,0
18.84118,99.47849,353.61,0.55,0.68,2022-02-16,546,N,VIIRS,n,2,288.93,10.93,D,0
19.36178,97.97516,325.69,0.66,0.73,2022-02-16,546,N,VIIRS,l,2,296.19,4.61,D,0
19.36329,97.97507,336.41,0.66,0.73,2022-02-16,546,N,VIIRS,n,2,296.86,4.98,D,0
19.39557,97.36285,326.01,0.72,0.76,2022-02-16,546,N,VIIRS,n,2,296.62,4.56,D,0
19.6382,97.61609,325.67,0.69,0.74,2022-02-16,546,N,VIIRS,l,2,298.59,2.77,D,0
19.9173,98.94315,367,0.56,0.69,2022-02-16,546,N,VIIRS,h,2,302.34,10.28,D,0
