latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
10.90918,103.18329,331.54,0.44,0.39,2022-06-01,614,N,VIIRS,n,2,285.22,4.44,D,0
12.48897,103.1891,336.46,0.43,0.38,2022-06-01,615,N,VIIRS,l,2,295.45,4.8,D,0
12.88072,104.84328,336.51,0.39,0.36,2022-06-01,615,N,VIIRS,n,2,297.16,2.61,D,0
13.02167,102.4744,334.11,0.45,0.39,2022-06-01,615,N,VIIRS,n,2,297.05,2.56,D,0
13.11519,105.06986,335.72,0.39,0.36,2022-06-01,615,N,VIIRS,n,2,295.32,4.34,D,0
13.11573,105.07339,331.42,0.39,0.36,2022-06-01,615,N,VIIRS,n,2,295.63,5.18,D,0
13.30622,104.86012,334.19,0.39,0.36,2022-06-01,615,N,VIIRS,n,2,292.29,10.82,D,0
13.54469,104.08417,338.91,0.4,0.37,2022-06-01,615,N,VIIRS,n,2,293.83,4.63,D,0
14.25192,100.05572,342.27,0.39,0.44,2022-06-01,615,N,VIIRS,n,2,290.86,3.79,D,0
14.37109,99.53262,352.9,0.42,0.45,2022-06-01,615,N,VIIRS,n,2,288.51,10.38,D,0
14.37525,99.53196,336.94,0.42,0.45,2022-06-01,615,N,VIIRS,n,2,286.73,3.8,D,0
14.52041,99.54479,334.63,0.41,0.45,2022-06-01,615,N,VIIRS,n,2,291.19,2.43,D,0
17.45311,100.06291,338.76,0.52,0.42,2022-06-01,616,N,VIIRS,n,2,296.03,4.74,D,0
18.1132,99.89805,332.7,0.52,0.42,2022-06-01,616,N,VIIRS,n,2,296.28,5.29,D,0
18.17223,100.60901,329.45,0.48,0.4,2022-06-01,616,N,VIIRS,n,2,291.87,1.29,D,0
18.20367,100.27647,331.71,0.5,0.41,2022-06-01,616,N,VIIRS,n,2,294.35,2.03,D,0
18.93806,105.35384,334.72,0.4,0.37,2022-06-01,616,N,VIIRS,n,2,297.87,5.21,D,2
18.28642,99.49738,329.28,0.55,0.42,2022-06-01,617,N,VIIRS,n,2,296.31,3.46,D,0
19.28496,103.77989,332.88,0.38,0.36,2022-06-01,617,N,VIIRS,n,2,295.95,4.14,D,0
19.32949,103.76086,329.45,0.38,0.36,2022-06-01,617,N,VIIRS,n,2,291.18,2.35,D,0
19.50744,105.20042,335.56,0.4,0.37,2022-06-01,617,N,VIIRS,n,2,293.31,2.57,D,0
19.50909,105.20004,340.77,0.4,0.37,2022-06-01,617,N,VIIRS,n,2,293.46,6.66,D,0
19.92731,104.72598,333.3,0.39,0.36,2022-06-01,617,N,VIIRS,n,2,294.79,3.47,D,0
20.00097,104.70186,330.39,0.39,0.36,2022-06-01,617,N,VIIRS,n,2,294.99,3.58,D,0
20.04409,104.30562,338.48,0.39,0.36,2022-06-01,617,N,VIIRS,n,2,296.34,4.24,D,0
20.04752,104.21465,334.76,0.39,0.36,2022-06-01,617,N,VIIRS,n,2,292.05,2.84,D,0
20.06559,104.33598,336.21,0.39,0.36,2022-06-01,617,N,VIIRS,n,2,300.76,30.59,D,0
19.47958,98.15964,299.36,0.53,0.42,2022-06-01,1847,N,VIIRS,n,2,282.38,1.32,N,0
13.83977,99.58025,306.51,0.4,0.37,2022-06-01,1848,N,VIIRS,n,2,278.4,0.67,N,0
14.33351,100.86762,306.63,0.39,0.36,2022-06-01,1848,N,VIIRS,n,2,281.62,0.75,N,0
14.4031,100.10246,302.99,0.4,0.37,2022-06-01,1848,N,VIIRS,n,2,281.26,0.17,N,0
14.56914,100.76683,307.93,0.39,0.36,2022-06-01,1848,N,VIIRS,n,2,284.17,0.86,N,2
14.62947,101.0985,314.77,0.38,0.36,2022-06-01,1848,N,VIIRS,n,2,284.58,1.28,N,2
14.6328,101.07716,316.75,0.38,0.36,2022-06-01,1848,N,VIIRS,n,2,284.84,1.18,N,2
14.64887,101.03957,308.6,0.39,0.36,2022-06-01,1848,N,VIIRS,n,2,285.66,1.5,N,2
14.67222,100.8017,311.81,0.39,0.36,2022-06-01,1848,N,VIIRS,n,2,273.32,1.25,N,2
10.27062,104.61816,305.62,0.52,0.42,2022-06-01,1849,N,VIIRS,n,2,282.86,1.26,N,2
10.27216,104.61628,308.13,0.52,0.42,2022-06-01,1849,N,VIIRS,n,2,282.85,0.84,N,2
12.65934,101.3933,303.14,0.39,0.36,2022-06-01,1849,N,VIIRS,n,2,281.03,0.64,N,0
13.43849,99.60289,304.66,0.4,0.37,2022-06-01,1849,N,VIIRS,n,2,286.58,0.74,N,0
5.64534,104.97688,314.09,0.42,0.46,2022-06-01,1850,N,VIIRS,n,2,290.09,1.09,N,3
6.2596,101.53297,304.31,0.42,0.37,2022-06-01,1850,N,VIIRS,n,2,290.69,0.5,N,0
7.16555,103.09692,318.9,0.47,0.4,2022-06-01,1850,N,VIIRS,n,2,292.12,5.02,N,3
8.0281,102.31357,313.32,0.43,0.38,2022-06-01,1850,N,VIIRS,n,2,290.73,6.88,N,3
13.9517,102.76729,340.75,0.53,0.5,2022-06-02,556,N,VIIRS,n,2,290.48,6.77,D,0
14.26316,100.00813,335.13,0.4,0.6,2022-06-02,557,N,VIIRS,n,2,284.89,3.06,D,0
14.26365,100.00694,326.44,0.4,0.6,2022-06-02,557,N,VIIRS,n,2,284.78,4.29,D,0
15.68731,101.30734,336.08,0.61,0.54,2022-06-02,557,N,VIIRS,n,2,285.07,3.93,D,0
