latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
10.26496,104.65157,334.76,0.76,0.77,2022-02-01,525,N,VIIRS,n,2,286.41,6.65,D,0
11.98982,105.38503,340.61,0.63,0.72,2022-02-01,525,N,VIIRS,n,2,287.78,5.83,D,0
12.67898,105.28313,334.82,0.62,0.71,2022-02-01,525,N,VIIRS,n,2,288.36,5.1,D,0
13.3419,104.93334,349.34,0.63,0.72,2022-02-01,525,N,VIIRS,n,2,291.6,13.46,D,0
13.34392,104.92928,333.88,0.64,0.72,2022-02-01,525,N,VIIRS,n,2,290.91,9.11,D,0
13.51422,104.51537,350.99,0.67,0.74,2022-02-01,525,N,VIIRS,n,2,291.19,16.82,D,0
13.5155,104.51338,367,0.67,0.74,2022-02-01,526,N,VIIRS,h,2,291.01,14.54,D,0
13.59601,104.56043,344.47,0.66,0.73,2022-02-01,526,N,VIIRS,n,2,291.32,6.44,D,0
13.59645,104.55774,333.37,0.66,0.73,2022-02-01,526,N,VIIRS,n,2,291.37,8.35,D,0
13.64269,105.23821,339.76,0.6,0.71,2022-02-01,526,N,VIIRS,n,2,292.76,8.43,D,0
13.72132,104.27693,367,0.69,0.74,2022-02-01,526,N,VIIRS,h,2,290.78,13.41,D,0
13.7526,105.56915,330.05,0.57,0.69,2022-02-01,526,N,VIIRS,n,2,288.09,3.47,D,0
13.75889,105.5676,334.74,0.57,0.69,2022-02-01,526,N,VIIRS,n,2,287.45,3.47,D,0
13.85736,104.77465,343.74,0.64,0.72,2022-02-01,526,N,VIIRS,n,2,292.22,7.92,D,0
13.86173,104.33212,330.83,0.68,0.74,2022-02-01,526,N,VIIRS,n,2,292.14,6.72,D,0
13.87961,104.61931,341.75,0.65,0.73,2022-02-01,526,N,VIIRS,n,2,289.96,5.65,D,0
13.91055,104.29507,334.1,0.68,0.74,2022-02-01,526,N,VIIRS,n,2,289.42,9.11,D,0
13.91734,104.29359,330.5,0.68,0.74,2022-02-01,526,N,VIIRS,n,2,291.55,9.11,D,0
13.93571,104.2467,331.31,0.68,0.74,2022-02-01,526,N,VIIRS,n,2,291.41,6.92,D,0
13.97333,105.50414,367,0.57,0.69,2022-02-01,526,N,VIIRS,h,2,293.17,18.79,D,0
13.97443,105.50943,340.96,0.57,0.69,2022-02-01,526,N,VIIRS,n,2,289.56,11.91,D,0
13.97582,104.82407,348.09,0.63,0.72,2022-02-01,526,N,VIIRS,n,2,289.75,7.3,D,0
13.97819,104.82317,331.72,0.63,0.72,2022-02-01,526,N,VIIRS,n,2,288.71,4.76,D,0
13.97967,105.50281,333.18,0.57,0.69,2022-02-01,526,N,VIIRS,n,2,287.91,3.14,D,0
13.99869,104.89812,345.27,0.62,0.71,2022-02-01,526,N,VIIRS,n,2,291.59,13.77,D,0
13.99988,103.6168,336.62,0.75,0.77,2022-02-01,526,N,VIIRS,n,2,292.18,6.9,D,0
13.99995,104.90398,348.3,0.62,0.71,2022-02-01,526,N,VIIRS,n,2,290.91,13.77,D,0
14.00055,104.89734,350.09,0.62,0.71,2022-02-01,526,N,VIIRS,n,2,291.03,18.72,D,0
14.00177,104.90319,356.89,0.62,0.71,2022-02-01,526,N,VIIRS,l,2,290.87,33.96,D,0
14.05078,104.91738,338.84,0.62,0.71,2022-02-01,526,N,VIIRS,n,2,291.98,4.51,D,0
14.06306,104.79594,345.63,0.63,0.72,2022-02-01,526,N,VIIRS,n,2,290.92,9.56,D,0
14.06554,104.79237,367,0.63,0.72,2022-02-01,526,N,VIIRS,h,2,292.4,18.19,D,0
14.06679,104.7983,347.69,0.63,0.72,2022-02-01,526,N,VIIRS,n,2,291.35,18.04,D,0
14.06964,104.79448,367,0.63,0.72,2022-02-01,526,N,VIIRS,h,2,292.52,17.58,D,0
14.23803,104.60912,331.88,0.64,0.72,2022-02-01,526,N,VIIRS,n,2,292.71,10.06,D,0
14.24233,104.61136,344.9,0.64,0.72,2022-02-01,526,N,VIIRS,n,2,292.86,9.02,D,0
14.25127,104.97571,332.6,0.61,0.71,2022-02-01,526,N,VIIRS,n,2,288.18,4.47,D,0
