latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
18.24502,100.29489,329.55,0.39,0.36,2025-09-28,639,N,VIIRS,n,2,295.25,2.05,D,0
18.6238,100.65045,330.04,0.4,0.37,2025-09-28,639,N,VIIRS,n,2,296.09,1.38,D,0
20.15536,97.60386,331.16,0.39,0.36,2025-09-28,640,N,VIIRS,n,2,294.59,3.07,D,0
14.64895,101.0412,304.14,0.54,0.42,2025-09-28,1911,N,VIIRS,n,2,279.9,1.3,N,2
5.64456,104.98557,304.64,0.46,0.64,2025-09-28,1913,N,VIIRS,n,2,281.19,2.76,N,3
5.64531,104.98136,322.92,0.46,0.64,2025-09-28,1913,N,VIIRS,n,2,281.63,16.59,N,3
5.64606,104.97716,367,0.46,0.64,2025-09-28,1913,N,VIIRS,h,2,282.09,16.59,N,3
5.64682,104.97297,322.11,0.46,0.63,2025-09-28,1913,N,VIIRS,n,2,282.11,7.91,N,3
5.64757,104.96877,308.89,0.46,0.63,2025-09-28,1913,N,VIIRS,n,2,281.3,7.91,N,3
5.65042,104.98662,305.92,0.46,0.64,2025-09-28,1913,N,VIIRS,n,2,281.88,2.76,N,3
5.65117,104.98242,334.26,0.46,0.64,2025-09-28,1913,N,VIIRS,n,2,281.81,16.59,N,3
5.65192,104.97822,367,0.46,0.64,2025-09-28,1913,N,VIIRS,h,2,283.87,16.59,N,3
5.65267,104.97401,332.43,0.46,0.63,2025-09-28,1913,N,VIIRS,n,2,281.93,7.91,N,3
5.65342,104.96983,312.8,0.46,0.63,2025-09-28,1913,N,VIIRS,n,2,281.76,7.91,N,3
14.5691,100.76499,299.72,0.39,0.36,2025-09-29,1852,N,VIIRS,n,2,270.82,0.49,N,2
10.2717,104.61956,304.11,0.54,0.42,2025-09-29,1853,N,VIIRS,n,2,281.51,0.5,N,2
14.6331,101.07777,298.49,0.56,0.43,2025-09-30,1833,N,VIIRS,n,2,268.39,1.22,N,2
5.64617,104.97648,320.05,0.39,0.36,2025-09-30,1836,N,VIIRS,n,2,293.2,1.72,N,3
10.36126,104.84602,326.03,0.44,0.63,2025-10-01,540,N,VIIRS,n,2,286.32,4.28,D,0
13.65615,100.62636,302.25,0.4,0.6,2025-10-01,1815,N,VIIRS,n,2,277.27,0.85,N,0
6.55203,104.55802,310.73,0.53,0.42,2025-10-01,1816,N,VIIRS,n,2,291.52,3.88,N,3
6.97634,104.17567,326.62,0.57,0.43,2025-10-01,1816,N,VIIRS,n,2,291.92,5.12,N,3
7.16575,103.09624,325.91,0.44,0.46,2025-10-01,1816,N,VIIRS,n,2,291.07,2.2,N,3
7.59185,102.98755,311.39,0.46,0.47,2025-10-01,1816,N,VIIRS,n,2,290.94,3.09,N,3
7.59305,102.98622,310.77,0.46,0.47,2025-10-01,1816,N,VIIRS,n,2,291.1,3.04,N,3
5.64544,104.97799,314.29,0.49,0.4,2025-10-01,1817,N,VIIRS,n,2,292.36,4.05,N,3
6.36655,101.26446,309.56,0.57,0.52,2025-10-01,1817,N,VIIRS,n,2,288.8,1.5,N,0
7.93676,100.28162,348.23,0.39,0.44,2025-10-02,702,N,VIIRS,n,2,295.46,5.39,D,0
9.48173,105.00474,337.24,0.42,0.61,2025-10-02,702,N,VIIRS,n,2,290.84,6.25,D,0
12.17692,99.89841,334.65,0.42,0.45,2025-10-02,703,N,VIIRS,n,2,296.52,3.76,D,0
12.52786,99.92662,334.38,0.43,0.46,2025-10-02,703,N,VIIRS,n,2,294.56,2.01,D,0
14.18955,100.31405,344.35,0.48,0.48,2025-10-02,703,N,VIIRS,n,2,294.42,4.79,D,0
14.19398,100.31347,340.52,0.48,0.48,2025-10-02,703,N,VIIRS,n,2,294.49,4.79,D,0
14.34984,100.4862,330.81,0.49,0.49,2025-10-02,703,N,VIIRS,n,2,293.79,2.15,D,0
14.35433,100.48561,344.06,0.49,0.49,2025-10-02,703,N,VIIRS,n,2,294.85,14.45,D,0
14.57069,100.65039,334.8,0.51,0.49,2025-10-02,703,N,VIIRS,n,2,291.72,2.98,D,0
14.58787,100.56705,331.28,0.5,0.49,2025-10-02,703,N,VIIRS,n,2,293.44,4.25,D,0
14.67948,100.70087,331.36,0.51,0.49,2025-10-02,703,N,VIIRS,n,2,291.7,6.26,D,0
14.84813,100.44778,332.06,0.49,0.49,2025-10-02,703,N,VIIRS,n,2,293.04,3.61,D,0
14.85052,102.33566,329.72,0.33,0.55,2025-10-02,703,N,VIIRS,n,2,293.22,2.28,D,0
15.25728,99.90372,330.29,0.46,0.47,2025-10-02,704,N,VIIRS,n,2,292.54,2.23,D,0
15.75689,99.83398,341.02,0.46,0.47,2025-10-02,704,N,VIIRS,n,2,291.93,3.93,D,0
15.79327,99.70183,333.39,0.46,0.47,2025-10-02,704,N,VIIRS,n,2,288.52,2.43,D,0
15.80432,99.63712,335.19,0.45,0.47,2025-10-02,704,N,VIIRS,n,2,290.25,2.97,D,0
15.98869,97.68804,330.74,0.52,0.42,2025-10-02,704,N,VIIRS,n,2,294.17,4.49,D,2
16.14741,99.78285,333.63,0.47,0.47,2025-10-02,704,N,VIIRS,n,2,294.26,3.64,D,0
19.46667,104.93791,328.6,0.56,0.69,2025-10-02,705,N,VIIRS,n,2,291.67,4.19,D,0
14.63111,101.07481,300.88,0.78,0.78,2025-10-02,1756,N,VIIRS,n,2,283.19,1.65,N,2
10.27226,104.61547,315.25,0.4,0.6,2025-10-02,1757,N,VIIRS,n,2,287.91,1.81,N,2
