latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
5.64315,105.04354,312.88,0.44,0.39,2023-09-14,1839,N,VIIRS,n,2,293.33,3.44,N,3
5.64632,104.97893,311.9,0.44,0.38,2023-09-14,1839,N,VIIRS,n,2,293.65,0.8,N,3
5.64489,104.98071,338.49,0.41,0.61,2023-09-15,543,N,VIIRS,n,2,288.71,17.12,D,3
5.64985,104.976,350.05,0.41,0.61,2023-09-15,543,N,VIIRS,n,2,288.87,17.24,D,3
5.65049,104.97975,356.75,0.41,0.61,2023-09-15,543,N,VIIRS,l,2,289.49,17.12,D,3
5.64389,104.98008,308.84,0.42,0.38,2023-09-15,1821,N,VIIRS,n,2,292.18,2.34,N,3
5.64447,104.9763,329.88,0.42,0.38,2023-09-15,1821,N,VIIRS,n,2,292.35,2.34,N,3
13.90887,100.31612,335.21,0.59,0.53,2023-09-16,707,N,VIIRS,n,2,281.49,5.15,D,0
13.91377,100.31552,328.4,0.59,0.53,2023-09-16,707,N,VIIRS,n,2,281.25,5.15,D,0
6.9764,104.17759,320.19,0.61,0.53,2023-09-16,1801,N,VIIRS,n,2,288.87,5.04,N,3
5.64805,104.97935,331.42,0.52,0.5,2023-09-16,1802,N,VIIRS,n,2,288.47,22.75,N,3
5.64872,104.97465,339.57,0.52,0.5,2023-09-16,1802,N,VIIRS,n,2,286.54,21.63,N,3
5.80647,101.17588,332.05,0.42,0.38,2023-09-17,646,N,VIIRS,n,2,291.88,4.11,D,0
7.82497,100.2755,333.97,0.41,0.37,2023-09-17,647,N,VIIRS,n,2,296.27,1.25,D,0
8.02705,99.68724,334.91,0.4,0.37,2023-09-17,647,N,VIIRS,n,2,293.78,3.18,D,0
9.74767,99.0817,344.88,0.39,0.36,2023-09-17,647,N,VIIRS,n,2,295.11,4.73,D,0
13.5847,101.22838,336.36,0.51,0.41,2023-09-17,648,N,VIIRS,n,2,291.53,2.99,D,0
13.58579,101.23163,333.26,0.51,0.41,2023-09-17,648,N,VIIRS,n,2,291.41,2.06,D,0
14.13092,100.16434,336.02,0.46,0.39,2023-09-17,648,N,VIIRS,n,2,288.11,3.36,D,0
14.17944,100.2483,338.74,0.46,0.39,2023-09-17,648,N,VIIRS,n,2,290.52,5,D,0
