latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
18.65829,105.05823,346.37,0.62,0.72,2023-05-22,522,N,VIIRS,n,2,285.4,11.76,D,0
18.66305,105.05428,332.78,0.62,0.71,2023-05-22,522,N,VIIRS,n,2,287.06,73.82,D,0
18.66459,105.06085,356.91,0.62,0.71,2023-05-22,522,N,VIIRS,l,2,286.95,87.33,D,0
18.66484,105.05672,353.51,0.62,0.72,2023-05-22,522,N,VIIRS,n,2,289.31,112.31,D,0
19.29128,104.15549,349.52,0.69,0.74,2023-05-22,523,N,VIIRS,n,2,290.76,13.2,D,0
19.29804,104.15377,335.09,0.69,0.74,2023-05-22,523,N,VIIRS,n,2,289.94,13.2,D,0
19.40146,104.07274,348.12,0.69,0.74,2023-05-22,523,N,VIIRS,n,2,293.12,10.41,D,0
19.40211,104.07446,341.38,0.69,0.74,2023-05-22,523,N,VIIRS,n,2,292.41,9.31,D,0
19.42609,104.0542,332.31,0.69,0.74,2023-05-22,523,N,VIIRS,n,2,291.89,19.91,D,0
19.42785,104.06286,367,0.69,0.74,2023-05-22,523,N,VIIRS,h,2,293.83,36.98,D,0
19.4289,104.0662,367,0.69,0.74,2023-05-22,523,N,VIIRS,h,2,293.44,19.91,D,0
19.48906,104.19838,336.01,0.68,0.74,2023-05-22,523,N,VIIRS,n,2,292.17,5.92,D,0
19.48919,104.2019,336,0.68,0.74,2023-05-22,523,N,VIIRS,n,2,292.24,8.34,D,0
19.5863,103.88329,337.06,0.7,0.75,2023-05-22,523,N,VIIRS,n,2,289.79,6.34,D,0
19.58758,103.88467,340.99,0.7,0.75,2023-05-22,523,N,VIIRS,n,2,289.31,9.67,D,0
19.66967,103.95918,367,0.69,0.74,2023-05-22,523,N,VIIRS,h,2,295.14,36.52,D,0
19.71517,103.99931,367,0.69,0.74,2023-05-22,523,N,VIIRS,h,2,293.79,96.23,D,0
19.71624,103.99966,367,0.69,0.74,2023-05-22,523,N,VIIRS,h,2,294.07,98.42,D,0
19.72173,103.99669,367,0.69,0.74,2023-05-22,523,N,VIIRS,h,2,290.98,96.23,D,0
19.72283,103.99721,353.91,0.69,0.74,2023-05-22,523,N,VIIRS,n,2,290.71,84.21,D,0
19.7229,104.00163,226.03,0.69,0.74,2023-05-22,523,N,VIIRS,l,2,293.25,96.23,D,0
19.72403,104.00216,208,0.69,0.74,2023-05-22,523,N,VIIRS,l,2,298,137.31,D,0
19.72427,104.00741,367,0.69,0.74,2023-05-22,523,N,VIIRS,h,2,295.46,238.5,D,0
19.72552,104.00825,367,0.68,0.74,2023-05-22,523,N,VIIRS,h,2,292.15,137.31,D,0
19.72742,103.99042,357.09,0.69,0.74,2023-05-22,523,N,VIIRS,l,2,287.81,48.64,D,0
19.85104,104.60611,208,0.63,0.72,2023-05-22,523,N,VIIRS,l,2,299.24,144.17,D,0
19.85211,104.61068,367,0.63,0.72,2023-05-22,523,N,VIIRS,h,2,296.82,144.17,D,0
19.85541,104.60369,330.33,0.63,0.72,2023-05-22,523,N,VIIRS,n,2,293.29,5.93,D,0
19.87539,104.59183,367,0.63,0.72,2023-05-22,523,N,VIIRS,h,2,297.01,25.96,D,0
19.87885,104.58585,355.96,0.63,0.72,2023-05-22,523,N,VIIRS,n,2,294.98,21.39,D,0
19.88049,104.59272,367,0.63,0.72,2023-05-22,523,N,VIIRS,h,2,294.41,26.54,D,0
5.6498,104.97924,356.78,0.36,0.58,2023-05-22,659,N,VIIRS,n,2,289.26,12.25,D,3
5.65027,104.98256,357.37,0.36,0.58,2023-05-22,659,N,VIIRS,l,2,289.31,15.86,D,3
10.82112,98.6979,333.4,0.5,0.41,2023-05-22,701,N,VIIRS,n,2,286.31,3.63,D,0
10.86837,98.73353,331.91,0.51,0.41,2023-05-22,701,N,VIIRS,n,2,289.96,4.51,D,0
10.92431,99.46677,335.3,0.56,0.43,2023-05-22,701,N,VIIRS,n,2,283.71,7.49,D,0
10.92632,99.46955,337.44,0.56,0.43,2023-05-22,701,N,VIIRS,n,2,288.38,3.57,D,0
11.15385,98.90427,329.49,0.52,0.42,2023-05-22,701,N,VIIRS,n,2,286.86,4.57,D,0
11.15452,98.90908,339.01,0.52,0.42,2023-05-22,701,N,VIIRS,n,2,286.57,4.57,D,0
11.15835,98.9085,352.65,0.52,0.42,2023-05-22,701,N,VIIRS,n,2,286.81,12.85,D,0
11.43366,99.10865,335.05,0.54,0.42,2023-05-22,701,N,VIIRS,n,2,287.2,4.42,D,0
11.71341,99.17307,343.1,0.55,0.43,2023-05-22,701,N,VIIRS,n,2,290.9,5.92,D,0
11.78482,99.57619,342.09,0.39,0.44,2023-05-22,701,N,VIIRS,n,2,290.74,5.21,D,0
11.85386,99.38541,332.12,0.57,0.43,2023-05-22,701,N,VIIRS,n,2,292.97,8.43,D,0
11.85452,99.39021,335.6,0.57,0.43,2023-05-22,701,N,VIIRS,n,2,293.02,9.38,D,0
11.87586,99.48687,330.45,0.38,0.43,2023-05-22,701,N,VIIRS,n,2,290.89,3.23,D,0
11.97074,99.30377,329.61,0.56,0.43,2023-05-22,701,N,VIIRS,n,2,291.87,3.28,D,0
11.98199,105.03428,338.36,0.45,0.63,2023-05-22,701,N,VIIRS,n,2,288.74,4.79,D,0
12.23633,104.74952,333.74,0.43,0.62,2023-05-22,701,N,VIIRS,n,2,290.51,3.31,D,0
12.27464,104.87478,331.08,0.44,0.62,2023-05-22,701,N,VIIRS,n,2,291.94,3.95,D,0
12.28389,104.85284,334.24,0.44,0.62,2023-05-22,701,N,VIIRS,n,2,289.24,0.8,D,0
12.56892,104.51312,342.73,0.42,0.61,2023-05-22,701,N,VIIRS,n,2,289.57,5.45,D,0
12.58214,104.52763,333.25,0.42,0.61,2023-05-22,701,N,VIIRS,n,2,289.77,5.73,D,0
12.5824,104.57986,337.57,0.42,0.61,2023-05-22,701,N,VIIRS,n,2,286.8,1.71,D,0
12.63857,104.76195,351.88,0.44,0.62,2023-05-22,701,N,VIIRS,n,2,285.35,3.95,D,0
12.75698,104.57323,349.53,0.43,0.62,2023-05-22,701,N,VIIRS,n,2,293.12,8.34,D,0
12.7586,104.57295,347.28,0.43,0.62,2023-05-22,701,N,VIIRS,n,2,292.64,8.87,D,0
12.76093,104.29086,338.4,0.41,0.6,2023-05-22,701,N,VIIRS,n,2,290.2,6.6,D,0
12.76138,104.29469,343.22,0.41,0.61,2023-05-22,701,N,VIIRS,n,2,290.28,9.44,D,0
12.79379,104.27929,344.46,0.41,0.6,2023-05-22,701,N,VIIRS,n,2,290.48,3.78,D,0
12.79787,105.43962,336.93,0.49,0.65,2023-05-22,701,N,VIIRS,n,2,287.12,4.73,D,0
12.79896,104.27483,331.92,0.41,0.6,2023-05-22,701,N,VIIRS,n,2,290.97,3.37,D,0
12.80085,105.41164,331.11,0.49,0.65,2023-05-22,701,N,VIIRS,n,2,285.58,2.71,D,0
12.86088,103.81362,332.68,0.38,0.59,2023-05-22,701,N,VIIRS,n,2,278.37,4.07,D,0
12.86131,103.81718,343.1,0.38,0.59,2023-05-22,701,N,VIIRS,n,2,279.6,9.17,D,0
12.86634,103.81299,332.49,0.38,0.59,2023-05-22,701,N,VIIRS,n,2,279.91,4.07,D,0
12.8674,103.81187,341.58,0.38,0.59,2023-05-22,701,N,VIIRS,n,2,279.64,6.62,D,0
12.8718,103.81236,342.97,0.38,0.59,2023-05-22,701,N,VIIRS,n,2,279.57,7.03,D,0
12.89265,103.79083,334.49,0.38,0.59,2023-05-22,701,N,VIIRS,n,2,278.56,5.62,D,0
12.92495,103.78342,353.6,0.38,0.59,2023-05-22,701,N,VIIRS,n,2,277.28,21.54,D,0
12.92536,103.78696,356.76,0.38,0.59,2023-05-22,701,N,VIIRS,l,2,278.61,16.02,D,0
12.92579,103.79053,334.87,0.38,0.59,2023-05-22,701,N,VIIRS,n,2,277.28,16.02,D,0
12.9304,103.78278,348.46,0.38,0.59,2023-05-22,701,N,VIIRS,n,2,275.02,9.7,D,0
12.93082,103.78634,357.39,0.38,0.59,2023-05-22,701,N,VIIRS,l,2,276.32,16.91,D,0
12.96445,105.59807,331.67,0.5,0.66,2023-05-22,701,N,VIIRS,n,2,286.58,6.24,D,0
12.96485,105.59769,330.18,0.5,0.66,2023-05-22,701,N,VIIRS,n,2,286.68,2.86,D,0
12.96889,104.25737,335.75,0.41,0.61,2023-05-22,701,N,VIIRS,n,2,292.97,3.13,D,0
13.01625,104.62016,341.73,0.43,0.62,2023-05-22,701,N,VIIRS,n,2,290.03,5.19,D,0
13.04832,103.60698,335.27,0.37,0.58,2023-05-22,701,N,VIIRS,n,2,284.38,5.37,D,0
13.09177,103.58151,331.41,0.37,0.58,2023-05-22,701,N,VIIRS,n,2,280.94,2.46,D,0
13.1051,103.5554,339.12,0.37,0.58,2023-05-22,701,N,VIIRS,n,2,282.85,3.79,D,0
13.13202,103.55225,332.32,0.37,0.58,2023-05-22,701,N,VIIRS,n,2,280.83,4.11,D,0
13.1374,103.55162,335.24,0.37,0.58,2023-05-22,701,N,VIIRS,n,2,280.87,5.75,D,0
13.17032,104.99709,346.86,0.46,0.64,2023-05-22,701,N,VIIRS,n,2,291.89,26.25,D,0
13.17082,105.0015,367,0.46,0.64,2023-05-22,701,N,VIIRS,h,2,294.37,26.25,D,0
13.17131,105.00586,336.01,0.46,0.64,2023-05-22,701,N,VIIRS,n,2,290.52,25.5,D,0
13.23556,104.33315,367,0.42,0.61,2023-05-22,701,N,VIIRS,h,2,292.81,10.7,D,0
13.24041,103.99921,341.96,0.4,0.6,2023-05-22,701,N,VIIRS,n,2,291,3.71,D,0
13.29525,104.23065,336.89,0.41,0.61,2023-05-22,701,N,VIIRS,n,2,291.88,4.08,D,0
13.54001,103.93331,340.26,0.4,0.6,2023-05-22,701,N,VIIRS,n,2,289.16,2.07,D,0
13.5453,99.30248,343.05,0.39,0.44,2023-05-22,701,N,VIIRS,n,2,294.94,3.82,D,0
13.54547,103.97298,367,0.4,0.6,2023-05-22,701,N,VIIRS,h,2,293.05,8.09,D,0
