latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.24689,104.63242,340.65,0.32,0.55,2023-01-02,545,N,VIIRS,n,2,284.57,4.32,D,0
13.24832,104.63123,342.3,0.32,0.55,2023-01-02,545,N,VIIRS,n,2,284.97,2.74,D,0
13.5541,104.54044,344.62,0.32,0.55,2023-01-02,545,N,VIIRS,n,2,280.51,3.08,D,0
13.69913,105.16301,341.52,0.58,0.52,2023-01-02,545,N,VIIRS,n,2,292.48,10.8,D,0
13.70393,105.16203,345.58,0.58,0.52,2023-01-02,545,N,VIIRS,n,2,292.39,12.25,D,0
13.70407,105.26756,340.78,0.58,0.52,2023-01-02,545,N,VIIRS,n,2,287.68,10.75,D,0
13.70486,105.26995,356.42,0.58,0.52,2023-01-02,545,N,VIIRS,n,2,287.02,19.49,D,0
13.70509,105.27288,340.88,0.57,0.52,2023-01-02,545,N,VIIRS,n,2,285.2,10.75,D,0
13.74009,105.22198,325.78,0.58,0.52,2023-01-02,545,N,VIIRS,n,2,291.84,3.03,D,0
13.75014,105.03455,347.2,0.6,0.53,2023-01-02,545,N,VIIRS,n,2,291.77,6.32,D,0
13.75193,105.03165,340.39,0.59,0.53,2023-01-02,545,N,VIIRS,n,2,290.44,6.62,D,0
13.75298,105.03707,334.09,0.59,0.53,2023-01-02,545,N,VIIRS,n,2,291.36,7.61,D,0
13.75499,105.03358,326.57,0.6,0.53,2023-01-02,545,N,VIIRS,n,2,290.55,6.32,D,0
13.77793,105.13102,335.05,0.59,0.53,2023-01-02,545,N,VIIRS,n,2,291.04,4.53,D,0
13.78043,105.12787,328.72,0.59,0.53,2023-01-02,545,N,VIIRS,n,2,290.54,2.31,D,0
13.78557,105.23259,335.11,0.58,0.52,2023-01-02,545,N,VIIRS,n,2,290.33,5.01,D,0
13.78712,105.23505,328.71,0.58,0.52,2023-01-02,545,N,VIIRS,n,2,290.01,6.41,D,0
13.79988,105.33123,336.27,0.57,0.52,2023-01-02,545,N,VIIRS,n,2,289.24,3.68,D,0
13.81382,105.09328,330.32,0.59,0.53,2023-01-02,545,N,VIIRS,n,2,289.94,6.4,D,0
13.81485,105.09872,338.49,0.59,0.53,2023-01-02,545,N,VIIRS,n,2,288.98,6.4,D,0
13.81744,104.81635,325.82,0.61,0.54,2023-01-02,545,N,VIIRS,n,2,290.06,3.36,D,0
14.03549,105.51508,340.03,0.55,0.51,2023-01-02,545,N,VIIRS,n,2,282.76,10,D,0
14.03642,105.52011,340.47,0.55,0.51,2023-01-02,545,N,VIIRS,n,2,284.29,17.9,D,0
13.82899,101.01697,326.8,0.54,0.68,2023-01-02,546,N,VIIRS,n,2,268.27,2.86,D,0
13.83296,101.01968,325.26,0.54,0.68,2023-01-02,546,N,VIIRS,n,2,268.71,4.23,D,0
13.91179,104.38881,326.15,0.33,0.55,2023-01-02,546,N,VIIRS,n,2,285.68,4.53,D,0
13.91236,104.39182,357.2,0.33,0.55,2023-01-02,546,N,VIIRS,l,2,286.3,8.13,D,0
13.92658,104.23071,344.08,0.33,0.56,2023-01-02,546,N,VIIRS,n,2,285.15,4.65,D,0
13.92907,104.23045,340.37,0.33,0.56,2023-01-02,546,N,VIIRS,n,2,285.59,4.35,D,0
13.932,102.94264,328.19,0.41,0.6,2023-01-02,546,N,VIIRS,n,2,288.22,2.32,D,0
13.97037,102.96217,331.49,0.4,0.6,2023-01-02,546,N,VIIRS,n,2,288.29,4.34,D,0
14.08846,103.15931,326.18,0.39,0.59,2023-01-02,546,N,VIIRS,n,2,287.33,2.02,D,0
15.77276,100.66824,333.46,0.53,0.67,2023-01-02,546,N,VIIRS,n,2,290.72,3.84,D,0
15.77382,100.67319,328.26,0.53,0.67,2023-01-02,546,N,VIIRS,n,2,290.18,4.83,D,0
15.78518,100.69655,333.97,0.52,0.67,2023-01-02,546,N,VIIRS,n,2,291.33,8.81,D,0
16.22064,100.05403,328.77,0.56,0.69,2023-01-02,546,N,VIIRS,n,2,291.51,2.49,D,0
16.22259,100.05577,326.92,0.56,0.69,2023-01-02,546,N,VIIRS,n,2,291.17,3.62,D,0
16.22524,100.58603,328.12,0.52,0.67,2023-01-02,546,N,VIIRS,n,2,294.35,2.69,D,0
16.26913,103.59818,331.36,0.33,0.55,2023-01-02,546,N,VIIRS,n,2,288.78,2.3,D,0
16.40084,100.52003,326.63,0.52,0.67,2023-01-02,546,N,VIIRS,n,2,294.27,2.96,D,0
16.46934,97.8675,325.42,0.77,0.77,2023-01-02,547,N,VIIRS,n,2,287.91,2.32,D,0
16.53431,97.8429,326.83,0.77,0.77,2023-01-02,547,N,VIIRS,n,2,288.29,3.29,D,0
