latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
8.77648,98.98151,330.06,0.52,0.42,2021-05-07,626,N,VIIRS,n,2,293.03,3.44,D,0
12.2991,98.75273,333.63,0.48,0.4,2021-05-07,627,N,VIIRS,n,2,295.4,32.15,D,0
12.80174,105.17712,344.58,0.45,0.39,2021-05-07,627,N,VIIRS,n,2,282.72,5.22,D,0
13.24422,104.62189,339.82,0.43,0.38,2021-05-07,627,N,VIIRS,n,2,265.21,5.95,D,0
13.43894,105.53706,330.97,0.47,0.4,2021-05-07,627,N,VIIRS,n,2,283.52,3.95,D,0
13.66321,104.43192,352.68,0.43,0.38,2021-05-07,627,N,VIIRS,n,2,299.74,21.13,D,0
13.81077,103.83514,337.11,0.41,0.37,2021-05-07,627,N,VIIRS,n,2,300.95,5.87,D,0
13.85226,104.12155,339.43,0.42,0.38,2021-05-07,627,N,VIIRS,n,2,295.18,2.79,D,0
13.97705,104.16602,341.04,0.42,0.38,2021-05-07,627,N,VIIRS,n,2,297.52,5.81,D,0
13.98274,104.18099,339.04,0.42,0.38,2021-05-07,627,N,VIIRS,n,2,296.65,3.77,D,0
14.02237,104.24705,335.99,0.42,0.38,2021-05-07,628,N,VIIRS,n,2,299.48,2.82,D,0
14.03722,103.73888,340.97,0.41,0.37,2021-05-07,628,N,VIIRS,n,2,304.59,5.25,D,0
14.0487,104.08416,338.52,0.42,0.38,2021-05-07,628,N,VIIRS,n,2,303.02,6,D,0
14.05074,104.44878,333.27,0.43,0.38,2021-05-07,628,N,VIIRS,n,2,294.89,4.21,D,0
14.06195,104.07822,339.24,0.42,0.38,2021-05-07,628,N,VIIRS,n,2,303.44,5.96,D,0
14.07629,104.35162,339.33,0.43,0.38,2021-05-07,628,N,VIIRS,n,2,302.44,3.24,D,0
14.13713,104.45235,338.29,0.43,0.38,2021-05-07,628,N,VIIRS,n,2,299.68,3.26,D,0
14.15672,104.0127,343.92,0.42,0.37,2021-05-07,628,N,VIIRS,n,2,303.14,5.19,D,0
14.26106,104.48775,342.47,0.43,0.38,2021-05-07,628,N,VIIRS,n,2,303.88,2.5,D,0
14.26739,104.30342,344.48,0.43,0.38,2021-05-07,628,N,VIIRS,n,2,307.18,5.26,D,0
14.27861,104.38289,335.21,0.43,0.38,2021-05-07,628,N,VIIRS,n,2,303.37,2.44,D,0
14.28035,104.26923,339.5,0.43,0.38,2021-05-07,628,N,VIIRS,n,2,304.25,6.13,D,0
14.3211,104.40511,356.94,0.43,0.38,2021-05-07,628,N,VIIRS,n,2,305.2,15.08,D,0
14.32648,104.36763,333.87,0.43,0.38,2021-05-07,628,N,VIIRS,n,2,301.27,2.23,D,0
14.58872,104.82214,334.36,0.45,0.39,2021-05-07,628,N,VIIRS,n,2,301.82,3.11,D,0
14.78526,104.81612,341.51,0.45,0.39,2021-05-07,628,N,VIIRS,n,2,296.16,4.03,D,0
14.78885,104.81561,345.11,0.45,0.39,2021-05-07,628,N,VIIRS,n,2,300.73,5.87,D,0
14.79185,104.81087,350.81,0.45,0.39,2021-05-07,628,N,VIIRS,n,2,301.92,5.87,D,0
14.79243,104.81509,356.33,0.45,0.39,2021-05-07,628,N,VIIRS,l,2,301.35,5.87,D,0
14.8291,105.15993,346.21,0.47,0.4,2021-05-07,628,N,VIIRS,n,2,306.42,12.48,D,0
14.85945,104.73376,335.82,0.45,0.39,2021-05-07,628,N,VIIRS,n,2,302.03,2.69,D,0
14.90717,104.70977,340.65,0.45,0.39,2021-05-07,628,N,VIIRS,n,2,304.2,4.55,D,0
14.95991,104.86633,338.57,0.46,0.39,2021-05-07,628,N,VIIRS,n,2,298.74,4.68,D,0
14.9752,104.19655,341.04,0.43,0.38,2021-05-07,628,N,VIIRS,n,2,305.15,7.16,D,0
14.98552,104.91921,336.99,0.46,0.39,2021-05-07,628,N,VIIRS,n,2,301.33,5.3,D,0
15.00836,104.68723,343.22,0.45,0.39,2021-05-07,628,N,VIIRS,n,2,303.28,14.46,D,0
15.03675,104.88993,337.64,0.46,0.39,2021-05-07,628,N,VIIRS,n,2,301.1,4.68,D,0
15.36348,104.17287,342.13,0.43,0.38,2021-05-07,628,N,VIIRS,n,2,305.23,5.32,D,0
15.42521,104.8502,337.47,0.46,0.39,2021-05-07,628,N,VIIRS,n,2,301.67,4.7,D,0
15.4397,98.10532,336.52,0.48,0.4,2021-05-07,628,N,VIIRS,n,2,286.39,7.11,D,0
15.43991,98.10401,341.65,0.48,0.4,2021-05-07,628,N,VIIRS,n,2,286.28,6.92,D,0
15.51363,100.40345,331.4,0.39,0.37,2021-05-07,628,N,VIIRS,l,2,300.19,4.17,D,0
15.58201,104.26909,333.45,0.44,0.38,2021-05-07,628,N,VIIRS,n,2,299.8,3.04,D,0
15.60833,98.21864,328.89,0.47,0.4,2021-05-07,628,N,VIIRS,l,2,297.87,4.95,D,0
15.62031,104.00438,337,0.43,0.38,2021-05-07,628,N,VIIRS,n,2,301.56,3.23,D,0
15.63352,103.79665,339.51,0.42,0.38,2021-05-07,628,N,VIIRS,n,2,301.04,5.35,D,0
15.71527,104.98743,335.31,0.47,0.4,2021-05-07,628,N,VIIRS,n,2,302.07,2.2,D,0
15.72937,105.08907,337.38,0.48,0.4,2021-05-07,628,N,VIIRS,n,2,299.62,4.24,D,0
15.75915,105.01341,341.03,0.47,0.4,2021-05-07,628,N,VIIRS,n,2,302.63,5.98,D,0
15.76503,103.7377,342.63,0.42,0.38,2021-05-07,628,N,VIIRS,n,2,302.08,3.71,D,0
15.76559,103.74162,348.99,0.42,0.38,2021-05-07,628,N,VIIRS,n,2,301.02,3.71,D,0
15.76672,103.73734,340.62,0.42,0.38,2021-05-07,628,N,VIIRS,n,2,300.94,1.96,D,0
15.76727,103.74126,339.02,0.42,0.38,2021-05-07,628,N,VIIRS,n,2,300.26,1.96,D,0
15.83734,105.03828,339.85,0.48,0.4,2021-05-07,628,N,VIIRS,n,2,302.05,4.14,D,0
15.98474,104.95195,336.18,0.47,0.4,2021-05-07,628,N,VIIRS,n,2,298.03,4.2,D,0
16.15333,104.60986,337.29,0.46,0.39,2021-05-07,628,N,VIIRS,n,2,302.14,3.46,D,0
16.19778,103.7095,330.88,0.42,0.38,2021-05-07,628,N,VIIRS,n,2,299.15,3.29,D,0
16.3189,103.75211,335.64,0.42,0.38,2021-05-07,628,N,VIIRS,n,2,302.69,3.23,D,0
16.33327,102.82491,336.63,0.4,0.37,2021-05-07,628,N,VIIRS,n,2,301.05,2.44,D,0
16.35061,102.61382,332.5,0.39,0.37,2021-05-07,628,N,VIIRS,n,2,299.81,1.41,D,0
16.35295,105.23063,337.54,0.49,0.4,2021-05-07,628,N,VIIRS,n,2,295.34,8.03,D,0
16.37765,104.54006,335.2,0.46,0.39,2021-05-07,628,N,VIIRS,n,2,299.21,4.14,D,0
16.43929,101.17478,334.56,0.38,0.36,2021-05-07,628,N,VIIRS,n,2,299.68,1.71,D,0
16.71343,102.5146,334.04,0.39,0.37,2021-05-07,628,N,VIIRS,n,2,300.08,1.77,D,0
16.81485,98.58116,338.43,0.44,0.38,2021-05-07,628,N,VIIRS,l,2,304.15,8.12,D,0
16.82236,105.58194,342.95,0.52,0.42,2021-05-07,628,N,VIIRS,n,2,301.43,5.62,D,0
16.97091,102.51568,336.28,0.4,0.37,2021-05-07,628,N,VIIRS,n,2,299.08,3.45,D,0
16.9811,104.95789,331.81,0.48,0.4,2021-05-07,628,N,VIIRS,n,2,299.94,4.44,D,0
17.12391,101.31771,332.77,0.38,0.36,2021-05-07,628,N,VIIRS,n,2,296.33,2.26,D,0
17.14806,104.96468,335.87,0.49,0.4,2021-05-07,628,N,VIIRS,n,2,301.38,4.68,D,0
17.33076,104.10987,335.89,0.45,0.39,2021-05-07,628,N,VIIRS,n,2,303.51,4.63,D,0
17.33208,104.10912,338.75,0.45,0.39,2021-05-07,628,N,VIIRS,n,2,303.06,4.15,D,0
17.53522,103.30897,340.42,0.42,0.38,2021-05-07,628,N,VIIRS,n,2,301.23,3.59,D,0
