latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
10.57002,105.29426,325.7,0.32,0.55,2022-07-26,544,N,VIIRS,n,2,278.08,3.68,D,0
17.35022,105.26642,332.35,0.49,0.49,2022-07-26,546,N,VIIRS,n,2,295.42,2.9,D,0
18.1872,102.78513,348.58,0.34,0.56,2022-07-26,546,N,VIIRS,n,2,294.48,6.27,D,0
18.26315,105.60066,330.51,0.45,0.47,2022-07-26,546,N,VIIRS,n,2,299.37,1.93,D,0
18.26488,105.60089,336.6,0.45,0.47,2022-07-26,546,N,VIIRS,n,2,300.33,1.54,D,0
18.34408,103.14904,338.23,0.32,0.55,2022-07-26,546,N,VIIRS,n,2,294.88,1.85,D,0
18.76058,105.13384,338.81,0.47,0.48,2022-07-26,546,N,VIIRS,n,2,299.01,2.7,D,0
18.92191,105.17451,330,0.47,0.48,2022-07-26,546,N,VIIRS,n,2,299.4,1.98,D,0
18.95201,103.18674,330.4,0.63,0.54,2022-07-26,546,N,VIIRS,n,2,292.52,3.42,D,0
19.07897,105.4325,338.6,0.45,0.47,2022-07-26,546,N,VIIRS,n,2,299.72,8.61,D,0
19.07973,105.43662,341.63,0.45,0.47,2022-07-26,546,N,VIIRS,n,2,301.79,17.95,D,0
19.18373,105.18958,344.33,0.46,0.47,2022-07-26,546,N,VIIRS,n,2,300.33,8.56,D,0
19.28255,105.11488,347.1,0.47,0.47,2022-07-26,546,N,VIIRS,n,2,301.15,5.67,D,0
19.28688,105.11397,330.55,0.47,0.47,2022-07-26,546,N,VIIRS,n,2,298.56,5.67,D,0
19.29085,105.04026,351.04,0.47,0.48,2022-07-26,546,N,VIIRS,n,2,299.41,13.11,D,0
19.2952,105.03932,331.89,0.47,0.48,2022-07-26,546,N,VIIRS,n,2,298.36,4.72,D,0
19.37237,105.13106,330.02,0.46,0.47,2022-07-26,546,N,VIIRS,n,2,297.98,3.34,D,0
20.20011,105.45699,330.55,0.43,0.46,2022-07-26,546,N,VIIRS,n,2,299.86,4.06,D,0
20.17499,100.0762,330.65,0.47,0.64,2022-07-26,547,N,VIIRS,n,2,293.95,4.27,D,0
20.17687,100.07529,326.96,0.47,0.64,2022-07-26,547,N,VIIRS,n,2,293.39,3.85,D,0
