latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
6.13224,101.65039,343.98,0.4,0.37,2021-08-05,639,N,VIIRS,n,2,270.92,6.34,D,0
7.45985,100.43215,331.87,0.38,0.36,2021-08-05,640,N,VIIRS,n,2,283.33,2,D,0
10.77766,105.5324,338.6,0.46,0.47,2021-08-05,640,N,VIIRS,n,2,276.16,5.44,D,0
10.7943,105.5908,334.57,0.46,0.47,2021-08-05,640,N,VIIRS,n,2,269.76,4.42,D,0
11.82099,105.17789,337.82,0.45,0.47,2021-08-05,641,N,VIIRS,n,2,280.48,5.93,D,0
12.42712,103.50239,331.44,0.54,0.42,2021-08-05,641,N,VIIRS,n,2,288.52,4.26,D,0
12.6624,103.24366,330.39,0.53,0.42,2021-08-05,641,N,VIIRS,n,2,292.35,11.89,D,0
12.66307,103.24854,343.97,0.53,0.42,2021-08-05,641,N,VIIRS,n,2,292.87,11.89,D,0
12.72485,103.94003,331.98,0.39,0.44,2021-08-05,641,N,VIIRS,n,2,284.36,2.09,D,0
12.75333,99.94337,333.88,0.39,0.36,2021-08-05,641,N,VIIRS,n,2,289.22,2.52,D,0
12.8261,103.89276,331.52,0.39,0.44,2021-08-05,641,N,VIIRS,n,2,285.9,3.38,D,0
12.88756,104.84262,350.12,0.44,0.46,2021-08-05,641,N,VIIRS,n,2,288.06,7.06,D,0
12.96694,104.14749,337.84,0.4,0.44,2021-08-05,641,N,VIIRS,n,2,287.29,9.59,D,0
12.97412,103.74238,332.2,0.57,0.43,2021-08-05,641,N,VIIRS,n,2,286.45,3.59,D,0
12.97466,104.14265,337.37,0.4,0.44,2021-08-05,641,N,VIIRS,n,2,287.37,5.14,D,0
12.97618,103.74579,333.73,0.57,0.43,2021-08-05,641,N,VIIRS,n,2,286.55,3.62,D,0
13.02634,103.42822,331.19,0.55,0.42,2021-08-05,641,N,VIIRS,n,2,290.43,4.61,D,0
13.02793,103.70647,332.19,0.57,0.43,2021-08-05,641,N,VIIRS,n,2,286.3,4.05,D,0
13.10285,103.5868,339.79,0.56,0.43,2021-08-05,641,N,VIIRS,n,2,289.4,7.16,D,0
13.10355,103.59199,331.42,0.56,0.43,2021-08-05,641,N,VIIRS,n,2,288.52,5.73,D,0
13.12806,103.5939,334.16,0.56,0.43,2021-08-05,641,N,VIIRS,n,2,288.38,4.88,D,0
13.13082,103.52508,330.53,0.56,0.43,2021-08-05,641,N,VIIRS,n,2,288.07,6.31,D,0
13.13811,103.60841,337.56,0.56,0.43,2021-08-05,641,N,VIIRS,n,2,284.42,5.81,D,0
13.36727,102.58489,335.32,0.5,0.41,2021-08-05,641,N,VIIRS,n,2,291.07,4.84,D,0
13.46571,103.11404,330.43,0.53,0.42,2021-08-05,641,N,VIIRS,n,2,288.24,7.18,D,0
13.56877,105.63829,332.89,0.51,0.49,2021-08-05,641,N,VIIRS,n,2,281.14,3.96,D,0
13.72165,100.86736,330.65,0.42,0.38,2021-08-05,641,N,VIIRS,n,2,291.45,2.31,D,0
13.91141,102.45921,331.11,0.5,0.41,2021-08-05,641,N,VIIRS,n,2,289.38,1.76,D,0
14.42323,100.15409,339.06,0.4,0.37,2021-08-05,641,N,VIIRS,n,2,287.01,5.98,D,0
14.43634,100.22121,331.2,0.41,0.37,2021-08-05,641,N,VIIRS,n,2,284.91,1.99,D,0
14.6848,101.4438,337.96,0.45,0.39,2021-08-05,641,N,VIIRS,n,2,289.04,7.03,D,0
14.5021,99.97766,337.25,0.4,0.37,2021-08-05,642,N,VIIRS,n,2,284.06,3.89,D,0
14.55364,100.11849,333.88,0.4,0.37,2021-08-05,642,N,VIIRS,n,2,290.35,2.5,D,0
14.5967,100.59097,334.97,0.42,0.38,2021-08-05,642,N,VIIRS,n,2,292.44,4.09,D,0
14.61647,100.23976,332.18,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,291.7,2.22,D,0
14.6404,100.69981,336.2,0.42,0.38,2021-08-05,642,N,VIIRS,n,2,292.74,5.07,D,0
14.67286,100.80331,334.2,0.43,0.38,2021-08-05,642,N,VIIRS,n,2,296.04,4.45,D,2
14.75459,100.25712,334.16,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,283.22,3.51,D,0
14.77592,101.0993,330.04,0.44,0.38,2021-08-05,642,N,VIIRS,n,2,294.83,3.41,D,0
14.78242,100.7388,339.82,0.42,0.38,2021-08-05,642,N,VIIRS,n,2,293.37,6.11,D,0
14.83177,101.11183,337.69,0.44,0.38,2021-08-05,642,N,VIIRS,n,2,293.47,4.34,D,0
15.30408,100.56511,334.17,0.42,0.38,2021-08-05,642,N,VIIRS,n,2,284.68,4.62,D,0
15.33212,100.05676,333.79,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,288.67,3.02,D,0
15.33267,100.06055,334.69,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,288.43,3.02,D,0
15.3583,100.04502,330.03,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,287.43,3.18,D,0
15.36839,100.53155,331.61,0.42,0.38,2021-08-05,642,N,VIIRS,n,2,283.73,3.92,D,0
15.84266,99.64021,336.88,0.4,0.37,2021-08-05,642,N,VIIRS,n,2,294.32,4.11,D,0
15.84337,101.05261,332.51,0.45,0.39,2021-08-05,642,N,VIIRS,n,2,287.72,2.76,D,0
15.8821,100.27615,337.88,0.42,0.37,2021-08-05,642,N,VIIRS,n,2,295.07,2.7,D,0
15.89291,100.05746,334.99,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,294.24,3.22,D,0
15.92705,100.02879,333.26,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,294.65,3.52,D,0
15.94525,100.03384,337.46,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,293.57,3.51,D,0
15.9532,100.04047,334.4,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,292.67,2.75,D,0
15.96127,100.02357,333.8,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,293.36,2.68,D,0
15.97024,99.94023,337.4,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,292.19,3.56,D,0
15.97291,100.37855,334.42,0.42,0.38,2021-08-05,642,N,VIIRS,n,2,291.44,4.23,D,0
15.98843,100.06646,332.85,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,293.78,2.73,D,0
15.99186,100.06593,335.1,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,293.37,2.73,D,0
15.99981,99.88104,346.57,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,294.83,9.1,D,0
16.00789,100.05565,331.1,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,293.42,2.61,D,0
16.00956,100.06716,333.88,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,293.62,5.06,D,0
16.01275,99.89847,335.68,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,296.06,3.12,D,0
16.03471,99.93013,343.86,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,290.26,4.63,D,0
16.11425,99.85179,334.7,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,293.97,2.67,D,0
16.13659,100.08316,334.45,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,294.11,4.09,D,0
16.15928,100.02065,330.71,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,293.24,1.86,D,0
16.24823,99.81609,333.4,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,292.22,3.48,D,0
16.24878,99.81989,330.99,0.41,0.37,2021-08-05,642,N,VIIRS,n,2,290.63,3.48,D,0
16.66722,100.23479,332.91,0.42,0.38,2021-08-05,642,N,VIIRS,n,2,292.2,2.64,D,0
16.67068,100.23427,333.98,0.42,0.38,2021-08-05,642,N,VIIRS,n,2,289.18,2.64,D,0
16.67914,100.29366,336.76,0.42,0.38,2021-08-05,642,N,VIIRS,n,2,294.96,4.9,D,0
16.72136,100.2065,338.98,0.42,0.38,2021-08-05,642,N,VIIRS,n,2,293.47,5.06,D,0
16.75241,100.35189,334.04,0.43,0.38,2021-08-05,642,N,VIIRS,n,2,293.2,2.12,D,0
16.77399,100.32825,335.29,0.43,0.38,2021-08-05,642,N,VIIRS,n,2,294.12,3.9,D,0
18.08775,101.22977,334.94,0.48,0.4,2021-08-05,642,N,VIIRS,n,2,293.42,3.63,D,0
18.21712,102.20567,332.95,0.54,0.42,2021-08-05,642,N,VIIRS,n,2,295.24,4.38,D,0
18.70114,105.24933,334.84,0.56,0.52,2021-08-05,642,N,VIIRS,n,2,285.88,9.83,D,0
19.19709,105.09986,345.28,0.56,0.51,2021-08-05,643,N,VIIRS,n,2,296.92,74.73,D,0
19.20787,105.15272,340.38,0.56,0.52,2021-08-05,643,N,VIIRS,n,2,292.86,4.89,D,0
19.52938,105.21334,342.73,0.57,0.52,2021-08-05,643,N,VIIRS,n,2,293.76,16.46,D,0
20.04689,105.12289,336.45,0.57,0.52,2021-08-05,643,N,VIIRS,n,2,284.28,5.46,D,0
20.07162,105.25907,329.71,0.59,0.52,2021-08-05,643,N,VIIRS,n,2,285.57,3.56,D,0
14.56798,100.76517,305.32,0.44,0.46,2021-08-05,1914,N,VIIRS,n,2,284.75,1.35,N,2
14.88214,100.42088,315.62,0.41,0.45,2021-08-05,1914,N,VIIRS,n,2,276.2,2.21,N,0
13.11254,100.91225,306.64,0.47,0.48,2021-08-05,1915,N,VIIRS,n,2,283.79,1.63,N,2
5.94036,101.97052,330.61,0.47,0.39,2021-08-06,620,N,VIIRS,n,2,284.37,3.07,D,0
6.96284,100.76834,332.08,0.52,0.42,2021-08-06,621,N,VIIRS,n,2,284.99,4.2,D,0
6.96488,100.76965,333.91,0.52,0.42,2021-08-06,621,N,VIIRS,n,2,285.52,5.87,D,0
10.35018,105.32365,332.47,0.39,0.36,2021-08-06,621,N,VIIRS,n,2,293.09,3.91,D,0
10.47504,105.31963,334.29,0.39,0.36,2021-08-06,621,N,VIIRS,n,2,294.29,3.12,D,0
10.49557,105.14732,330.65,0.39,0.36,2021-08-06,621,N,VIIRS,n,2,290.01,2,D,0
10.49983,105.24546,336.68,0.39,0.36,2021-08-06,621,N,VIIRS,n,2,294.19,3.42,D,0
10.50053,105.22703,332.49,0.39,0.36,2021-08-06,621,N,VIIRS,n,2,294.79,3.29,D,0
10.50318,105.24495,336.33,0.39,0.36,2021-08-06,621,N,VIIRS,n,2,294.05,3.42,D,0
10.50827,105.16365,343.73,0.39,0.36,2021-08-06,621,N,VIIRS,n,2,295.41,5.29,D,0
10.5231,105.19431,347.93,0.39,0.36,2021-08-06,621,N,VIIRS,n,2,294.07,5.41,D,0
10.55068,105.24142,330.6,0.39,0.36,2021-08-06,621,N,VIIRS,n,2,293.93,2.46,D,0
10.5845,105.28403,332.64,0.39,0.36,2021-08-06,621,N,VIIRS,n,2,293.35,2.45,D,0
10.58732,105.27994,338.88,0.39,0.36,2021-08-06,621,N,VIIRS,n,2,293.95,8.49,D,0
10.58785,105.28353,348.44,0.39,0.36,2021-08-06,621,N,VIIRS,n,2,292.33,8.49,D,0
10.63771,105.56435,330.24,0.4,0.37,2021-08-06,621,N,VIIRS,n,2,295.2,3.09,D,0
10.64394,105.55967,341.03,0.4,0.37,2021-08-06,621,N,VIIRS,n,2,294.82,4.1,D,0
10.64448,105.56332,336.23,0.4,0.37,2021-08-06,621,N,VIIRS,n,2,294.9,4.1,D,0
10.65873,105.61351,335.81,0.4,0.37,2021-08-06,621,N,VIIRS,n,2,295.16,6.53,D,0
10.66943,105.61565,331.91,0.4,0.37,2021-08-06,621,N,VIIRS,n,2,295.39,2.44,D,0
