latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
12.34479,105.04983,330.98,0.45,0.47,2024-08-29,641,N,VIIRS,n,2,291.77,2.94,D,0
12.85582,104.53518,343.06,0.43,0.46,2024-08-29,641,N,VIIRS,n,2,294.73,10.8,D,0
12.85594,104.53532,341.55,0.43,0.46,2024-08-29,641,N,VIIRS,n,2,294.87,14.38,D,0
14.37751,100.29487,336.36,0.41,0.37,2024-08-29,641,N,VIIRS,n,2,290.24,4.59,D,0
14.98362,100.05252,337.39,0.41,0.37,2024-08-29,642,N,VIIRS,n,2,290.31,2.64,D,0
15.19818,100.04269,330.24,0.41,0.37,2024-08-29,642,N,VIIRS,n,2,290.07,2,D,0
16.13169,99.92023,331.35,0.41,0.37,2024-08-29,642,N,VIIRS,n,2,290.87,2.85,D,0
16.13511,99.91972,343.37,0.41,0.37,2024-08-29,642,N,VIIRS,n,2,290.71,2.85,D,0
16.19747,99.98874,340.91,0.41,0.37,2024-08-29,642,N,VIIRS,n,2,292.1,4.62,D,0
18.45857,104.96175,347.61,0.54,0.51,2024-08-29,642,N,VIIRS,n,2,292.64,14.61,D,0
18.46148,104.96414,340.05,0.54,0.51,2024-08-29,642,N,VIIRS,n,2,292.84,15.76,D,0
18.66779,105.45816,331.47,0.59,0.53,2024-08-29,642,N,VIIRS,n,2,296.42,5.13,D,0
18.96535,105.21526,340.48,0.57,0.52,2024-08-29,643,N,VIIRS,n,2,292.03,8.04,D,0
18.98846,105.3801,337.26,0.58,0.52,2024-08-29,643,N,VIIRS,n,2,287.7,3.3,D,0
18.9933,105.37933,330.26,0.58,0.52,2024-08-29,643,N,VIIRS,n,2,287.31,3.76,D,0
19.44636,104.92713,349.87,0.55,0.51,2024-08-29,643,N,VIIRS,n,2,284.32,12.01,D,0
14.63184,101.07394,307.01,0.46,0.47,2024-08-29,1914,N,VIIRS,n,2,287.24,2.07,N,2
14.63473,101.07646,310.99,0.46,0.47,2024-08-29,1914,N,VIIRS,n,2,287.53,1.35,N,2
14.64751,101.03836,312.73,0.46,0.47,2024-08-29,1914,N,VIIRS,n,2,289.88,1.62,N,2
14.67558,100.85012,309.37,0.45,0.47,2024-08-29,1914,N,VIIRS,n,2,289.56,1.95,N,2
14.67784,100.85313,310.37,0.45,0.47,2024-08-29,1914,N,VIIRS,n,2,289.79,1.13,N,2
6.39177,101.88551,344.15,0.46,0.39,2024-08-30,620,N,VIIRS,l,2,292.03,13.46,D,0
6.39539,101.88495,336.84,0.46,0.39,2024-08-30,620,N,VIIRS,l,2,292.11,13.46,D,0
6.399,101.88438,330.13,0.46,0.39,2024-08-30,620,N,VIIRS,n,2,290.31,4.54,D,0
7.28439,100.41327,340.44,0.54,0.42,2024-08-30,621,N,VIIRS,n,2,295.93,8.96,D,0
8.1413,100.01628,342.63,0.55,0.43,2024-08-30,621,N,VIIRS,n,2,297.87,4.92,D,0
8.14522,100.01563,339.72,0.55,0.43,2024-08-30,621,N,VIIRS,n,2,297.58,7.81,D,0
8.7198,98.99986,330.32,0.42,0.45,2024-08-30,621,N,VIIRS,n,2,294.75,1.96,D,0
9.23403,105.06596,332.48,0.39,0.36,2024-08-30,621,N,VIIRS,n,2,290.85,3.45,D,0
10.64242,105.63385,330.87,0.4,0.37,2024-08-30,621,N,VIIRS,n,2,280.62,3.76,D,0
14.94835,100.07829,331.9,0.45,0.39,2024-08-30,623,N,VIIRS,l,2,293.06,3.43,D,0
15.33175,100.56368,331.64,0.43,0.38,2024-08-30,623,N,VIIRS,l,2,295.43,4.76,D,0
15.97353,100.66453,331.98,0.42,0.38,2024-08-30,623,N,VIIRS,l,2,295.71,3.23,D,0
17.12143,104.98947,332.71,0.43,0.38,2024-08-30,623,N,VIIRS,n,2,283.41,2.83,D,0
19.0433,105.23412,298.59,0.54,0.42,2024-08-30,1854,N,VIIRS,n,2,278.35,0.52,N,0
14.60751,99.853,297.91,0.39,0.36,2024-08-30,1855,N,VIIRS,n,2,280.61,0.28,N,0
14.6293,101.10007,309.33,0.4,0.37,2024-08-30,1855,N,VIIRS,n,2,291.36,1.12,N,2
14.63299,101.07767,321.45,0.4,0.37,2024-08-30,1855,N,VIIRS,n,2,293.04,2.26,N,2
14.64982,101.03878,315.76,0.4,0.37,2024-08-30,1855,N,VIIRS,n,2,292.35,1.55,N,2
14.67446,100.80399,315.85,0.4,0.37,2024-08-30,1855,N,VIIRS,n,2,292.4,1.62,N,2
14.67505,100.80037,308.25,0.4,0.37,2024-08-30,1855,N,VIIRS,n,2,291.77,1.53,N,2
14.73779,101.03817,306.19,0.4,0.37,2024-08-30,1855,N,VIIRS,n,2,291.31,0.94,N,2
14.90176,103.07278,303.75,0.48,0.4,2024-08-30,1855,N,VIIRS,n,2,287.25,0.4,N,0
8.55963,99.06458,301,0.39,0.36,2024-08-30,1857,N,VIIRS,n,2,281.96,0.22,N,0
5.64497,105.04417,354.01,0.58,0.52,2024-08-30,1858,N,VIIRS,n,2,289.24,13.99,N,3
5.64609,104.98006,322.18,0.57,0.52,2024-08-30,1858,N,VIIRS,n,2,288.54,3.33,N,3
13.40684,103.29061,330.28,0.57,0.43,2024-08-31,603,N,VIIRS,n,2,294.33,3.32,D,0
13.83286,102.11685,332.92,0.44,0.46,2024-08-31,604,N,VIIRS,n,2,288.81,3.58,D,0
14.36027,100.17684,347.09,0.57,0.52,2024-08-31,604,N,VIIRS,n,2,289.73,8.24,D,0
14.36503,100.17591,333.53,0.57,0.52,2024-08-31,604,N,VIIRS,n,2,289.72,8.24,D,0
14.50036,100.55184,332.91,0.54,0.51,2024-08-31,604,N,VIIRS,n,2,290.6,3.41,D,0
14.50131,100.5568,327.77,0.54,0.51,2024-08-31,604,N,VIIRS,n,2,290.81,3.41,D,0
14.50338,100.55431,337.68,0.54,0.51,2024-08-31,604,N,VIIRS,n,2,290.83,5.28,D,0
19.4872,105.19531,339.8,0.4,0.37,2024-08-31,605,N,VIIRS,l,2,299.18,14.42,D,0
19.87417,101.93507,332.61,0.54,0.42,2024-08-31,605,N,VIIRS,n,2,294.11,5.72,D,0
18.93833,105.3503,318.99,0.38,0.36,2024-08-31,1835,N,VIIRS,n,2,290.61,3,N,2
14.73182,104.49587,310.19,0.38,0.36,2024-08-31,1836,N,VIIRS,n,2,288.2,0.84,N,0
16.30612,105.07821,321.95,0.39,0.36,2024-08-31,1836,N,VIIRS,n,2,288.19,1.76,N,0
12.70015,101.14516,301.19,0.44,0.38,2024-08-31,1837,N,VIIRS,n,2,277.79,1.35,N,2
14.62588,101.00575,308.24,0.46,0.39,2024-08-31,1837,N,VIIRS,n,2,287.17,0.97,N,2
14.63056,101.07699,309.15,0.46,0.39,2024-08-31,1837,N,VIIRS,n,2,288.74,1.35,N,2
14.63417,101.07757,309.64,0.46,0.39,2024-08-31,1837,N,VIIRS,n,2,289.16,1.35,N,2
14.64695,101.03969,309.27,0.46,0.39,2024-08-31,1837,N,VIIRS,n,2,284.42,2.12,N,2
14.67294,100.80425,315.53,0.47,0.4,2024-08-31,1837,N,VIIRS,n,2,288.11,2.68,N,2
13.4836,102.32196,328.79,0.44,0.63,2024-09-01,545,N,VIIRS,n,2,284.67,3.01,D,0
13.48442,102.32196,328.54,0.44,0.63,2024-09-01,545,N,VIIRS,n,2,284.9,2.79,D,0
14.19953,100.68525,331.06,0.55,0.68,2024-09-01,545,N,VIIRS,n,2,284.91,3.48,D,0
14.51103,102.36106,328,0.42,0.61,2024-09-01,545,N,VIIRS,n,2,287.26,2.31,D,0
15.73063,100.31119,339.08,0.54,0.68,2024-09-01,545,N,VIIRS,n,2,286.59,7.25,D,0
16.2631,100.05076,327.28,0.55,0.68,2024-09-01,546,N,VIIRS,n,2,284.15,3.33,D,0
17.92454,103.43758,328.97,0.62,0.54,2024-09-01,546,N,VIIRS,n,2,291.23,3.57,D,0
17.92472,103.43514,332.67,0.62,0.54,2024-09-01,546,N,VIIRS,n,2,291.57,4.8,D,0
13.64076,99.84309,331.93,0.58,0.7,2024-09-01,725,N,VIIRS,n,2,286.51,2.52,D,0
14.22393,100.29144,342,0.63,0.72,2024-09-01,725,N,VIIRS,n,2,285.76,9.45,D,0
14.31358,100.00736,333.45,0.61,0.71,2024-09-01,725,N,VIIRS,n,2,285.97,6.18,D,0
14.31418,100.01318,327.97,0.61,0.71,2024-09-01,725,N,VIIRS,n,2,286.08,6.18,D,0
14.31951,100.29435,333.96,0.64,0.72,2024-09-01,725,N,VIIRS,n,2,285.8,4.81,D,0
14.32244,100.29479,328.8,0.64,0.72,2024-09-01,725,N,VIIRS,n,2,285.64,4.16,D,0
14.32264,99.96548,332.07,0.61,0.71,2024-09-01,725,N,VIIRS,n,2,285.8,4.1,D,0
14.39211,100.05272,331.07,0.61,0.71,2024-09-01,725,N,VIIRS,n,2,284.39,3.08,D,0
14.39603,100.05448,336.17,0.61,0.71,2024-09-01,725,N,VIIRS,n,2,283.76,4.26,D,0
14.57531,100.08992,331.85,0.62,0.72,2024-09-01,726,N,VIIRS,n,2,285.55,2.99,D,0
14.58076,99.98011,331.58,0.61,0.71,2024-09-01,726,N,VIIRS,n,2,286.1,4.34,D,0
14.78426,100.15723,340.74,0.63,0.72,2024-09-01,726,N,VIIRS,n,2,285.7,6.26,D,0
15.08807,100.5722,328.74,0.68,0.74,2024-09-01,726,N,VIIRS,n,2,285.83,4.78,D,0
5.73551,103.6476,315.17,0.47,0.4,2024-09-01,1820,N,VIIRS,n,2,284.67,2.57,N,3
