latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
16.31644,103.42536,305.67,0.35,0.57,2022-10-04,1805,N,VIIRS,n,2,287.77,0.46,N,0
17.98259,103.99976,302.12,0.34,0.56,2022-10-04,1805,N,VIIRS,n,2,284.36,0.38,N,0
14.63049,101.09742,304.83,0.48,0.65,2022-10-04,1806,N,VIIRS,n,2,282.01,1.02,N,2
5.64613,104.97738,316.01,0.4,0.44,2022-10-04,1808,N,VIIRS,n,2,288.54,3.05,N,3
18.93954,105.35149,303.63,0.58,0.7,2022-10-05,1745,N,VIIRS,n,2,284.68,1.33,N,2
19.33342,105.62408,303.44,0.57,0.69,2022-10-05,1745,N,VIIRS,n,2,285.05,1.11,N,0
14.6319,101.07417,305.78,0.37,0.58,2022-10-05,1927,N,VIIRS,n,2,276.06,0.97,N,2
14.67622,100.84988,298.68,0.36,0.57,2022-10-05,1927,N,VIIRS,n,2,270.33,0.55,N,2
15.99034,97.68591,306.28,0.42,0.45,2022-10-05,1927,N,VIIRS,n,2,284.43,0.64,N,2
15.7373,99.84045,329.06,0.38,0.36,2022-10-06,636,N,VIIRS,n,2,288.6,1.61,D,0
18.75606,99.09429,330.22,0.38,0.36,2022-10-06,637,N,VIIRS,n,2,294.2,1.11,D,0
18.8725,101.77732,336.25,0.44,0.38,2022-10-06,637,N,VIIRS,n,2,292.37,5.84,D,0
19.24143,105.54034,337.78,0.47,0.48,2022-10-06,637,N,VIIRS,n,2,291.18,4.14,D,0
20.45931,103.84416,336.16,0.39,0.44,2022-10-06,637,N,VIIRS,n,2,291.49,3.49,D,0
14.67499,100.80357,296.15,0.53,0.42,2022-10-06,1909,N,VIIRS,n,2,275.6,0.41,N,2
7.16783,103.09768,324.48,0.33,0.55,2022-10-06,1910,N,VIIRS,n,2,278.63,1.81,N,3
12.73003,101.47205,327.51,0.49,0.4,2022-10-07,616,N,VIIRS,n,2,295.97,7.14,D,0
15.21396,101.75561,329.09,0.45,0.39,2022-10-07,617,N,VIIRS,n,2,292.87,2.28,D,0
15.2575,100.57509,330.88,0.51,0.41,2022-10-07,617,N,VIIRS,n,2,293.43,2.42,D,0
17.53505,100.00649,326.61,0.51,0.41,2022-10-07,618,N,VIIRS,n,2,294.7,3.64,D,0
17.6966,101.79839,330.62,0.42,0.38,2022-10-07,618,N,VIIRS,n,2,294.26,1.92,D,0
19.45217,102.60203,331.9,0.39,0.36,2022-10-07,618,N,VIIRS,n,2,291.21,6.36,D,0
18.10531,103.74762,310.17,0.41,0.37,2022-10-07,1849,N,VIIRS,n,2,286.52,0.94,N,0
14.67331,100.80346,326.71,0.38,0.36,2022-10-07,1850,N,VIIRS,n,2,289.75,2.25,N,2
17.17791,105.0104,327.56,0.5,0.41,2022-10-08,559,N,VIIRS,n,2,290.52,6.63,D,0
17.55797,103.69622,328.79,0.39,0.44,2022-10-08,559,N,VIIRS,n,2,294.5,4.12,D,0
17.72436,102.49387,330.28,0.45,0.47,2022-10-08,559,N,VIIRS,n,2,293.31,2.87,D,0
18.66376,103.07069,328.17,0.4,0.44,2022-10-08,559,N,VIIRS,n,2,292.62,1.46,D,0
19.298,105.1588,334.01,0.46,0.39,2022-10-08,559,N,VIIRS,n,2,291.21,2.88,D,0
19.29958,105.15968,332.38,0.46,0.39,2022-10-08,559,N,VIIRS,n,2,290.75,3.45,D,0
16.84636,104.60309,306.45,0.41,0.37,2022-10-08,1830,N,VIIRS,n,2,283.03,0.77,N,0
