latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
5.97346,102.13242,328.63,0.4,0.37,2022-06-21,639,N,VIIRS,n,2,288.48,2.54,D,0
9.95811,105.29832,329.82,0.42,0.45,2022-06-21,639,N,VIIRS,n,2,288.9,4.8,D,0
9.95917,105.30602,341.12,0.42,0.45,2022-06-21,639,N,VIIRS,n,2,290.5,11.04,D,0
10.11257,105.16833,333.77,0.41,0.45,2022-06-21,640,N,VIIRS,n,2,289.71,3.31,D,0
10.19603,105.34157,340.14,0.43,0.46,2022-06-21,640,N,VIIRS,n,2,291.75,3.94,D,0
10.20358,105.33628,328.98,0.43,0.46,2022-06-21,640,N,VIIRS,n,2,291.58,2.9,D,0
10.2897,105.40071,332.16,0.43,0.46,2022-06-21,640,N,VIIRS,n,2,292.68,3.65,D,0
10.32967,105.53378,341.43,0.44,0.46,2022-06-21,640,N,VIIRS,n,2,292.8,7.85,D,0
10.33395,105.5332,347.02,0.44,0.46,2022-06-21,640,N,VIIRS,n,2,292.18,7.79,D,0
10.35096,105.59298,329.25,0.44,0.46,2022-06-21,640,N,VIIRS,n,2,292.58,3.78,D,0
11.77482,99.14238,332.29,0.38,0.36,2022-06-21,640,N,VIIRS,n,2,292.27,4.33,D,0
11.99548,105.51787,340.45,0.46,0.47,2022-06-21,640,N,VIIRS,n,2,290.55,9.91,D,0
12.32495,104.66977,332.01,0.41,0.45,2022-06-21,640,N,VIIRS,n,2,293.2,3.32,D,0
12.48822,105.53709,341.12,0.47,0.48,2022-06-21,640,N,VIIRS,n,2,291.88,14,D,0
12.48847,105.53501,349.29,0.47,0.48,2022-06-21,640,N,VIIRS,n,2,292.45,10.42,D,0
12.68715,99.92958,333.46,0.39,0.36,2022-06-21,640,N,VIIRS,n,2,297.84,1.86,D,0
12.96127,105.36211,333.89,0.47,0.47,2022-06-21,640,N,VIIRS,n,2,284.55,3.11,D,0
13.13445,102.25894,330.31,0.46,0.39,2022-06-21,640,N,VIIRS,n,2,285.46,2.49,D,0
13.25486,104.8286,341.59,0.43,0.46,2022-06-21,640,N,VIIRS,n,2,279.16,5.71,D,0
13.25571,104.82838,341.91,0.43,0.46,2022-06-21,640,N,VIIRS,n,2,279.18,5.79,D,0
13.25946,104.62968,337.29,0.42,0.45,2022-06-21,640,N,VIIRS,n,2,273.75,1.97,D,0
13.34963,103.1405,339.65,0.52,0.41,2022-06-21,641,N,VIIRS,n,2,295.78,3.44,D,0
13.40142,101.49206,331.4,0.43,0.38,2022-06-21,641,N,VIIRS,n,2,294.32,3.09,D,0
13.68356,104.14172,349.65,0.4,0.44,2022-06-21,641,N,VIIRS,n,2,294.08,8.6,D,0
13.72519,100.54839,336.55,0.41,0.37,2022-06-21,641,N,VIIRS,n,2,297.17,11.64,D,0
13.72574,100.55212,339.62,0.41,0.37,2022-06-21,641,N,VIIRS,n,2,300.31,29.62,D,0
13.74267,104.3175,332.28,0.41,0.45,2022-06-21,641,N,VIIRS,n,2,295.22,3.63,D,0
13.79779,102.13901,331.39,0.47,0.39,2022-06-21,641,N,VIIRS,n,2,297.97,3.07,D,0
13.81784,103.75466,330.91,0.57,0.43,2022-06-21,641,N,VIIRS,n,2,294.99,2.96,D,0
13.87494,102.6166,337.38,0.49,0.4,2022-06-21,641,N,VIIRS,n,2,293.69,4.03,D,0
13.89563,103.84145,340.39,0.39,0.44,2022-06-21,641,N,VIIRS,n,2,297.34,3.88,D,0
13.91274,102.2741,333.16,0.47,0.4,2022-06-21,641,N,VIIRS,n,2,298.33,2.05,D,0
13.91604,102.46387,332.16,0.48,0.4,2022-06-21,641,N,VIIRS,n,2,297.41,1.95,D,0
13.93086,102.46172,335.21,0.48,0.4,2022-06-21,641,N,VIIRS,n,2,299.13,3.31,D,0
13.95555,102.47645,348.49,0.49,0.4,2022-06-21,641,N,VIIRS,n,2,299.76,13.65,D,0
14.07758,100.64919,342.26,0.41,0.37,2022-06-21,641,N,VIIRS,n,2,290.03,6.67,D,0
14.07764,100.64551,335.83,0.41,0.37,2022-06-21,641,N,VIIRS,n,2,288.98,2.55,D,0
