latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
12.67645,98.91452,332.28,0.61,0.53,2025-04-01,610,N,VIIRS,n,2,289.89,4.75,D,0
12.938,98.94041,334.59,0.6,0.53,2025-04-01,610,N,VIIRS,n,2,291.84,22,D,0
12.93892,98.94538,342.74,0.6,0.53,2025-04-01,610,N,VIIRS,n,2,297.03,73.87,D,0
12.94299,98.94015,327.25,0.6,0.53,2025-04-01,610,N,VIIRS,n,2,290.66,6.53,D,0
12.94391,98.94511,342.13,0.6,0.53,2025-04-01,610,N,VIIRS,n,2,291.33,17.37,D,0
13.13912,98.72192,355.23,0.61,0.54,2025-04-01,610,N,VIIRS,n,2,290.56,24.61,D,0
13.14004,98.71946,338.47,0.61,0.54,2025-04-01,610,N,VIIRS,n,2,290.71,29.44,D,0
13.33592,101.12231,335.53,0.43,0.46,2025-04-01,610,N,VIIRS,n,2,297.34,6.38,D,0
13.71474,100.73906,338.52,0.44,0.46,2025-04-01,610,N,VIIRS,n,2,296.22,2.36,D,0
13.86414,101.16599,343.78,0.42,0.45,2025-04-01,610,N,VIIRS,n,2,300.34,7.06,D,0
13.86482,101.16983,337.84,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,299,7.06,D,0
13.86827,101.16524,341.88,0.42,0.45,2025-04-01,610,N,VIIRS,n,2,298,5.01,D,0
13.86895,101.16906,343.34,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,298.71,5.01,D,0
13.90872,100.51095,330.86,0.46,0.47,2025-04-01,610,N,VIIRS,n,2,295.19,2.56,D,0
13.95563,101.1687,338.03,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,298.38,4.21,D,0
13.98246,100.51534,338.34,0.45,0.47,2025-04-01,610,N,VIIRS,n,2,295.72,4.34,D,0
14.00235,100.34995,352.79,0.46,0.47,2025-04-01,610,N,VIIRS,n,2,291.13,9.39,D,0
14.06195,100.57853,337.95,0.45,0.47,2025-04-01,610,N,VIIRS,n,2,295.15,5.36,D,0
14.06369,101.11725,336.86,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,296.49,4.6,D,0
14.07891,100.64779,339.34,0.44,0.46,2025-04-01,610,N,VIIRS,n,2,294.93,7.75,D,0
14.08243,100.64289,339.92,0.44,0.46,2025-04-01,610,N,VIIRS,n,2,291.37,6.82,D,0
14.10616,101.16463,332.52,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,297.28,1.08,D,0
14.11107,101.14404,335.26,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,298,1.94,D,0
14.1144,101.1631,341.1,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,299.08,4.24,D,0
14.11507,101.1669,338.81,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,299.92,7.08,D,0
14.11799,101.13487,353.9,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,302.2,31.31,D,0
14.11865,101.13869,356.68,0.41,0.45,2025-04-01,610,N,VIIRS,l,2,302.42,31.31,D,0
14.11932,101.14251,347.98,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,300.96,12.95,D,0
14.12847,100.60453,335.91,0.45,0.47,2025-04-01,610,N,VIIRS,n,2,295.61,5.85,D,0
14.13368,101.15166,343.8,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,297.96,2.63,D,0
14.13528,101.15116,342.39,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,294.99,5.19,D,0
14.14697,101.12146,342.24,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,298.26,3.54,D,0
14.15246,101.12833,343.74,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,299.85,5.17,D,0
14.16344,101.14206,345.39,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,301.15,9.71,D,0
14.16756,101.1413,343.71,0.41,0.45,2025-04-01,610,N,VIIRS,n,2,297.67,9.71,D,0
