latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
13.83517,101.13433,333.17,0.42,0.61,2023-09-04,552,N,VIIRS,n,2,284.71,3.34,D,0
13.83845,101.12153,340.08,0.42,0.61,2023-09-04,552,N,VIIRS,n,2,285.96,5.27,D,0
14.07569,100.28484,353.07,0.47,0.64,2023-09-04,552,N,VIIRS,n,2,282.85,9.52,D,0
14.07753,100.28121,333.61,0.47,0.64,2023-09-04,552,N,VIIRS,n,2,281.87,3.99,D,0
14.07841,100.28561,338.74,0.47,0.64,2023-09-04,552,N,VIIRS,n,2,282.93,3.99,D,0
14.08619,100.47767,329.63,0.46,0.63,2023-09-04,552,N,VIIRS,n,2,283.81,4.22,D,0
14.18353,100.45578,329.82,0.46,0.63,2023-09-04,552,N,VIIRS,n,2,284.26,6.16,D,0
14.18438,100.46004,336.21,0.46,0.63,2023-09-04,552,N,VIIRS,n,2,284.25,7.84,D,0
16.16612,100.02888,328.02,0.45,0.63,2023-09-04,553,N,VIIRS,n,2,286.83,1.43,D,0
16.29302,100.00585,334.2,0.45,0.63,2023-09-04,553,N,VIIRS,n,2,274.48,3.52,D,0
16.43938,99.89962,334.26,0.45,0.63,2023-09-04,553,N,VIIRS,n,2,282.01,3.28,D,0
16.48203,99.8484,329.56,0.45,0.63,2023-09-04,553,N,VIIRS,n,2,285.06,3.13,D,0
17.02004,100.09431,332.62,0.43,0.62,2023-09-04,553,N,VIIRS,n,2,291.19,2.14,D,0
18.22907,99.32436,338.87,0.45,0.63,2023-09-04,553,N,VIIRS,n,2,292.19,4.82,D,0
23.73371,99.60831,329.11,0.34,0.56,2023-09-04,555,N,VIIRS,n,2,291.79,2.75,D,0
25.04559,98.44776,326.64,0.37,0.58,2023-09-04,555,N,VIIRS,l,2,298.62,3.26,D,0
25.80679,98.90247,325.26,0.34,0.56,2023-09-04,555,N,VIIRS,n,2,298.39,1.71,D,0
27.45497,98.79524,326.01,0.63,0.54,2023-09-04,556,N,VIIRS,n,2,294.89,4.92,D,0
14.31849,100.21304,328.14,0.78,0.78,2023-09-04,733,N,VIIRS,n,2,280.59,3.01,D,0
15.14977,100.03043,326.25,0.78,0.78,2023-09-04,733,N,VIIRS,n,2,273.88,6.76,D,0
22.84988,97.40276,332.94,0.64,0.72,2023-09-04,735,N,VIIRS,n,2,291.98,5.22,D,0
24.00003,98.06261,340.68,0.72,0.75,2023-09-04,735,N,VIIRS,n,2,292.39,6.36,D,0
28.08333,94.15313,333.24,0.45,0.63,2023-09-04,737,N,VIIRS,n,2,297.63,3.43,D,0
27.31475,95.26454,312.87,0.76,0.77,2023-09-04,1821,N,VIIRS,n,2,286.63,3.7,N,2
27.31635,95.26255,312.23,0.76,0.77,2023-09-04,1821,N,VIIRS,n,2,286.44,3.11,N,0
23.01688,101.06609,301.55,0.61,0.53,2023-09-04,1822,N,VIIRS,n,2,286.84,1.03,N,0
23.09481,97.3842,301.34,0.52,0.67,2023-09-04,1822,N,VIIRS,n,2,286.74,0.66,N,2
25.7944,99.10346,304.12,0.43,0.62,2023-09-04,1822,N,VIIRS,n,2,285.4,1.76,N,2
25.80065,99.09808,298.06,0.43,0.62,2023-09-04,1822,N,VIIRS,n,2,284.34,2.02,N,2
