latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.20843,100.86716,333.97,0.42,0.61,2022-10-19,552,N,VIIRS,n,2,295.1,3.3,D,0
14.21124,100.86651,332.41,0.42,0.61,2022-10-19,552,N,VIIRS,n,2,294.74,3.41,D,0
14.3461,100.82571,338.4,0.42,0.61,2022-10-19,552,N,VIIRS,n,2,295.36,2.33,D,0
15.18571,100.70201,336.71,0.42,0.61,2022-10-19,552,N,VIIRS,n,2,298.86,3.06,D,0
16.70127,100.3268,334.4,0.41,0.61,2022-10-19,553,N,VIIRS,n,2,296.96,3.52,D,0
17.00226,100.35392,340.31,0.41,0.6,2022-10-19,553,N,VIIRS,n,2,295.05,5.91,D,0
17.00307,100.35773,353.24,0.41,0.6,2022-10-19,553,N,VIIRS,n,2,295.51,5.91,D,0
17.00396,100.35413,351.53,0.41,0.6,2022-10-19,553,N,VIIRS,n,2,295.37,5.71,D,0
17.00475,100.35797,338.89,0.41,0.6,2022-10-19,553,N,VIIRS,n,2,295.31,5.71,D,0
17.20678,100.04571,326.66,0.42,0.61,2022-10-19,553,N,VIIRS,n,2,295.28,3.36,D,0
17.20761,100.04968,341.88,0.42,0.61,2022-10-19,553,N,VIIRS,n,2,295.49,5.46,D,0
17.455,100.05543,345.07,0.42,0.61,2022-10-19,553,N,VIIRS,n,2,295.8,3.21,D,0
17.57006,100.22373,326.47,0.4,0.6,2022-10-19,553,N,VIIRS,l,2,297.52,1.74,D,0
18.54224,100.20348,330.15,0.39,0.59,2022-10-19,553,N,VIIRS,n,2,294.78,2.14,D,0
18.61746,101.11095,333.66,0.34,0.56,2022-10-19,553,N,VIIRS,n,2,291.53,1.75,D,0
19.24067,96.14191,331.33,0.67,0.74,2022-10-19,554,N,VIIRS,n,2,291.76,4.46,D,0
20.24846,99.93191,325.01,0.37,0.58,2022-10-19,554,N,VIIRS,n,2,294.15,2.66,D,0
20.52573,99.61948,343.13,0.39,0.59,2022-10-19,554,N,VIIRS,n,2,292.53,7.25,D,0
22.06047,99.87944,329.87,0.35,0.56,2022-10-19,554,N,VIIRS,n,2,291.68,3.43,D,0
22.38401,96.65089,350.55,0.54,0.68,2022-10-19,554,N,VIIRS,n,2,286.6,7.32,D,0
22.56102,97.46985,367,0.48,0.64,2022-10-19,554,N,VIIRS,h,2,292.88,16.03,D,0
22.56458,97.46984,367,0.48,0.64,2022-10-19,554,N,VIIRS,h,2,292.41,19.97,D,0
22.62352,99.38667,334.4,0.36,0.58,2022-10-19,554,N,VIIRS,n,2,291.28,2.88,D,0
