latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.97564,100.58081,329.77,0.49,0.4,2025-10-08,651,N,VIIRS,n,2,294.69,2.52,D,0
14.99297,100.48568,331.3,0.49,0.4,2025-10-08,651,N,VIIRS,n,2,292.83,2.89,D,0
15.16596,99.96542,332.87,0.46,0.39,2025-10-08,651,N,VIIRS,n,2,286.12,4.69,D,0
15.16656,99.96971,332.95,0.46,0.39,2025-10-08,651,N,VIIRS,n,2,287.03,4.69,D,0
15.27736,99.96313,327.39,0.46,0.39,2025-10-08,651,N,VIIRS,n,2,288.72,2.77,D,0
15.30466,99.91601,337.28,0.46,0.39,2025-10-08,651,N,VIIRS,n,2,287.71,1.86,D,0
15.35548,99.65938,337.58,0.45,0.39,2025-10-08,651,N,VIIRS,n,2,295.47,5.41,D,0
15.35644,99.65784,337.84,0.45,0.39,2025-10-08,651,N,VIIRS,n,2,295.17,4.46,D,0
15.36817,99.61949,327.88,0.45,0.39,2025-10-08,651,N,VIIRS,n,2,295.21,2.22,D,0
15.66649,100.03456,332.37,0.47,0.4,2025-10-08,651,N,VIIRS,n,2,294.49,3.29,D,0
15.66653,100.00777,332.72,0.47,0.4,2025-10-08,651,N,VIIRS,n,2,293.28,2.36,D,0
15.7699,99.7905,332.43,0.46,0.39,2025-10-08,651,N,VIIRS,n,2,287.73,3.64,D,0
17.16704,95.97702,326.41,0.38,0.36,2025-10-08,652,N,VIIRS,l,2,298.35,2.94,D,0
19.25047,96.37543,328.81,0.39,0.36,2025-10-08,652,N,VIIRS,n,2,293.56,1.38,D,0
20.15405,100.52074,347.93,0.56,0.43,2025-10-08,652,N,VIIRS,n,2,294.31,14.6,D,0
21.47209,98.14928,331.18,0.44,0.39,2025-10-08,653,N,VIIRS,n,2,293.13,3.75,D,0
25.97654,93.65462,329.65,0.39,0.36,2025-10-08,654,N,VIIRS,n,2,289.3,2.29,D,0
27.36712,94.89536,329.82,0.39,0.36,2025-10-08,655,N,VIIRS,n,2,292.4,1.91,D,0
28.05866,96.57314,330.78,0.44,0.38,2025-10-08,655,N,VIIRS,n,2,293.58,3.52,D,0
24.61255,98.73001,296.85,0.44,0.39,2025-10-08,1921,N,VIIRS,n,2,286.4,0.79,N,0
24.74802,98.63937,297.63,0.44,0.38,2025-10-08,1921,N,VIIRS,n,2,285.9,0.75,N,0
24.74886,98.63472,301.91,0.44,0.38,2025-10-08,1921,N,VIIRS,n,2,285.92,0.85,N,0
21.90579,101.05072,300.08,0.42,0.46,2025-10-08,1922,N,VIIRS,n,2,287.24,0.65,N,0
19.19238,99.63354,332.37,0.39,0.36,2025-10-09,633,N,VIIRS,n,2,293.63,2.17,D,0
19.19296,99.63724,325.96,0.39,0.36,2025-10-09,633,N,VIIRS,n,2,293.46,2.17,D,0
19.60832,100.3494,336.17,0.38,0.36,2025-10-09,634,N,VIIRS,n,2,295.82,3.46,D,0
21.52481,99.4734,331.82,0.39,0.36,2025-10-09,634,N,VIIRS,n,2,292.76,5.61,D,0
