latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
8.91603,98.25945,340.21,0.46,0.39,2023-12-28,634,N,VIIRS,n,2,294.95,6.38,D,0
10.85309,99.28413,333.95,0.41,0.37,2023-12-28,634,N,VIIRS,n,2,299.82,4.01,D,0
11.04128,98.79752,335.38,0.42,0.38,2023-12-28,634,N,VIIRS,n,2,300.48,5.84,D,0
11.04473,98.79695,346.49,0.42,0.38,2023-12-28,634,N,VIIRS,n,2,300.41,7.77,D,0
11.04535,98.80081,340.08,0.42,0.38,2023-12-28,634,N,VIIRS,n,2,297.56,7.77,D,0
12.16642,99.97168,331.08,0.39,0.36,2023-12-28,635,N,VIIRS,n,2,300.91,2.34,D,0
12.57335,99.75892,331.97,0.39,0.36,2023-12-28,635,N,VIIRS,n,2,301.32,2.7,D,0
12.60441,99.82703,333.24,0.39,0.36,2023-12-28,635,N,VIIRS,n,2,304.05,6.51,D,0
12.60496,99.83058,329.21,0.39,0.36,2023-12-28,635,N,VIIRS,n,2,301.49,5.26,D,0
12.74289,101.06929,341.3,0.39,0.36,2023-12-28,635,N,VIIRS,n,2,302.55,3.9,D,0
12.77947,99.69167,328.62,0.39,0.36,2023-12-28,635,N,VIIRS,l,2,301.77,2.74,D,0
13.25409,100.98368,332.64,0.39,0.36,2023-12-28,635,N,VIIRS,l,2,302.65,2.14,D,0
13.25489,101.12559,330.77,0.39,0.36,2023-12-28,635,N,VIIRS,l,2,301.75,3.02,D,0
13.6634,100.44884,334.57,0.38,0.36,2023-12-28,635,N,VIIRS,n,2,301.93,1.19,D,0
13.71959,99.16353,338.54,0.39,0.37,2023-12-28,635,N,VIIRS,n,2,296.64,3.87,D,0
13.86162,100.82022,334,0.39,0.36,2023-12-28,635,N,VIIRS,n,2,301.1,4.56,D,0
13.86215,100.82379,333.38,0.39,0.36,2023-12-28,635,N,VIIRS,n,2,300.71,6.01,D,0
13.9229,99.45101,333.09,0.39,0.36,2023-12-28,635,N,VIIRS,n,2,301.65,2.29,D,0
