latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.18602,100.0823,333.84,0.58,0.52,2023-11-03,707,N,VIIRS,n,2,291.99,3.68,D,0
14.99495,101.09967,333.71,0.35,0.56,2023-11-03,707,N,VIIRS,n,2,291.14,1.73,D,0
15.37109,100.42595,331.14,0.63,0.54,2023-11-03,707,N,VIIRS,n,2,293.19,3.64,D,0
15.85098,99.61857,336,0.57,0.52,2023-11-03,707,N,VIIRS,n,2,291.65,5.94,D,0
15.98962,97.68967,340.59,0.43,0.46,2023-11-03,707,N,VIIRS,n,2,294.98,6.27,D,2
16.15266,99.50803,340.74,0.56,0.52,2023-11-03,707,N,VIIRS,n,2,292.89,7.03,D,0
16.25854,100.34658,336.13,0.32,0.55,2023-11-03,707,N,VIIRS,n,2,291.79,3.61,D,0
16.33024,100.34436,329.18,0.32,0.55,2023-11-03,707,N,VIIRS,n,2,291.66,2.17,D,0
16.33387,100.34367,335.28,0.32,0.55,2023-11-03,707,N,VIIRS,n,2,291.7,4.36,D,0
16.34808,100.47291,342.45,0.33,0.55,2023-11-03,707,N,VIIRS,n,2,292.16,2.83,D,0
16.4694,100.24075,330.98,0.63,0.54,2023-11-03,707,N,VIIRS,n,2,292.75,5.24,D,0
16.49533,100.2438,335.41,0.63,0.54,2023-11-03,707,N,VIIRS,n,2,293.48,6.14,D,0
16.49602,100.24982,340.31,0.64,0.54,2023-11-03,707,N,VIIRS,n,2,292.76,8.46,D,0
17.10766,100.19885,331.7,0.32,0.55,2023-11-03,708,N,VIIRS,n,2,293.49,2.04,D,0
17.68412,95.547,337.38,0.51,0.41,2023-11-03,708,N,VIIRS,n,2,297.88,6.9,D,0
17.71064,100.37469,328.57,0.34,0.56,2023-11-03,708,N,VIIRS,n,2,291.59,1.89,D,0
17.71194,100.37727,330.05,0.34,0.56,2023-11-03,708,N,VIIRS,n,2,291.01,2.27,D,0
17.75035,96.85777,330.94,0.4,0.44,2023-11-03,708,N,VIIRS,n,2,296.39,1.98,D,0
17.80982,96.70457,334.74,0.39,0.44,2023-11-03,708,N,VIIRS,n,2,296.89,3.18,D,0
17.80995,96.70521,332.97,0.39,0.44,2023-11-03,708,N,VIIRS,n,2,297.15,2.96,D,0
17.96877,96.49562,333.65,0.38,0.43,2023-11-03,708,N,VIIRS,n,2,296.85,1.52,D,0
18.00968,96.51941,339.26,0.38,0.44,2023-11-03,708,N,VIIRS,n,2,297.14,4.39,D,0
18.07884,96.48392,333.01,0.38,0.43,2023-11-03,708,N,VIIRS,n,2,296.23,2.09,D,0
18.07922,100.15191,327.67,0.33,0.55,2023-11-03,708,N,VIIRS,n,2,293.72,1.57,D,0
18.3308,95.3838,339.16,0.5,0.41,2023-11-03,708,N,VIIRS,n,2,297.54,4.47,D,0
18.59345,96.60885,345.62,0.4,0.44,2023-11-03,708,N,VIIRS,n,2,297.62,4.9,D,0
18.68236,98.32928,337.76,0.51,0.49,2023-11-03,708,N,VIIRS,n,2,294.42,3.08,D,0
22.68126,99.20265,330.16,0.32,0.55,2023-11-03,709,N,VIIRS,n,2,297.08,2.49,D,0
22.68383,99.20387,328.44,0.32,0.55,2023-11-03,709,N,VIIRS,n,2,296.65,3.21,D,0
23.00868,100.42748,338.27,0.39,0.59,2023-11-03,709,N,VIIRS,n,2,295.87,6.48,D,0
23.10576,100.27122,352.31,0.38,0.59,2023-11-03,709,N,VIIRS,n,2,297.01,9.76,D,0
23.10608,100.2746,367,0.38,0.59,2023-11-03,709,N,VIIRS,h,2,297.75,9.76,D,0
23.10634,100.27084,349.45,0.38,0.59,2023-11-03,709,N,VIIRS,n,2,296.97,9.46,D,0
23.10664,100.27426,367,0.38,0.59,2023-11-03,709,N,VIIRS,h,2,296.97,9.46,D,0
23.2017,99.79424,335.96,0.36,0.57,2023-11-03,709,N,VIIRS,n,2,298.97,2.23,D,0
23.32794,100.66281,340.92,0.41,0.61,2023-11-03,709,N,VIIRS,n,2,294.87,6.34,D,0
23.33009,100.66048,330.78,0.41,0.61,2023-11-03,709,N,VIIRS,n,2,292.17,3.45,D,0
23.87926,99.79977,325.89,0.37,0.58,2023-11-03,709,N,VIIRS,n,2,295.76,1.49,D,0
24.21039,97.15328,330.75,0.5,0.49,2023-11-03,710,N,VIIRS,n,2,299.93,3.43,D,0
24.60796,98.71437,327.67,0.32,0.54,2023-11-03,710,N,VIIRS,n,2,300.3,2.45,D,2
25.10885,98.9656,336.88,0.33,0.56,2023-11-03,710,N,VIIRS,n,2,305.49,3.57,D,0
25.16804,96.8391,333.32,0.49,0.49,2023-11-03,710,N,VIIRS,n,2,296.76,4.18,D,0
25.47499,93.24175,341.63,0.47,0.4,2023-11-03,710,N,VIIRS,n,2,299.62,6.02,D,0
25.5104,96.884,339.98,0.5,0.49,2023-11-03,710,N,VIIRS,n,2,297.2,4.78,D,0
25.53289,98.04897,333.4,0.59,0.53,2023-11-03,710,N,VIIRS,n,2,295.06,6.72,D,0
25.61325,96.71804,330.85,0.49,0.49,2023-11-03,710,N,VIIRS,n,2,297.67,2.06,D,0
25.61422,96.71448,329.9,0.49,0.49,2023-11-03,710,N,VIIRS,n,2,297.47,4.77,D,0
25.65866,96.65906,347.15,0.49,0.48,2023-11-03,710,N,VIIRS,n,2,299.16,7.69,D,0
25.66366,96.66341,327.07,0.49,0.48,2023-11-03,710,N,VIIRS,l,2,298.05,5.99,D,0
