latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.18424,100.23814,328.81,0.56,0.43,2025-09-13,619,N,VIIRS,n,2,288.27,3.66,D,0
14.18424,100.24086,332.54,0.56,0.43,2025-09-13,619,N,VIIRS,n,2,289.22,3.43,D,0
14.74302,100.54546,331.02,0.52,0.42,2025-09-13,619,N,VIIRS,n,2,288.23,2.85,D,0
15.13937,100.18769,333.87,0.54,0.42,2025-09-13,619,N,VIIRS,n,2,290.67,2.46,D,0
15.14006,100.18983,334.42,0.54,0.42,2025-09-13,619,N,VIIRS,n,2,290.4,4.47,D,0
15.21032,100.04116,329.77,0.55,0.43,2025-09-13,619,N,VIIRS,n,2,291.19,3.9,D,0
15.21634,99.98467,331.76,0.55,0.43,2025-09-13,619,N,VIIRS,n,2,293.1,6.11,D,0
15.21713,99.98705,328.35,0.56,0.43,2025-09-13,619,N,VIIRS,n,2,293.77,3.51,D,0
15.30217,99.67621,330.48,0.38,0.44,2025-09-13,619,N,VIIRS,n,2,294.04,2.5,D,0
15.47062,100.08011,330.25,0.54,0.42,2025-09-13,619,N,VIIRS,n,2,294.81,3.65,D,0
16.22712,100.18426,340.5,0.52,0.42,2025-09-13,619,N,VIIRS,n,2,295.08,5.48,D,0
17.04196,99.89871,328.7,0.53,0.42,2025-09-13,620,N,VIIRS,n,2,294.97,1.52,D,0
17.04393,99.90044,329.95,0.53,0.42,2025-09-13,620,N,VIIRS,n,2,294.97,3.02,D,0
17.07298,99.93052,332.93,0.52,0.42,2025-09-13,620,N,VIIRS,n,2,292.69,3.03,D,0
12.06925,99.65647,302.44,0.39,0.36,2025-09-13,1852,N,VIIRS,n,2,283,0.59,N,0
17.70165,100.19617,337.25,0.32,0.55,2025-09-14,601,N,VIIRS,n,2,285.07,2.69,D,0
25.787,100.37518,296.97,0.58,0.52,2025-09-14,1830,N,VIIRS,n,2,284.98,0.58,N,2
25.51473,100.72343,295.32,0.54,0.68,2025-09-15,1811,N,VIIRS,n,2,283.17,0.45,N,2
25.78628,100.37276,297.59,0.57,0.69,2025-09-15,1811,N,VIIRS,n,2,283.76,0.65,N,2
26.66867,100.19154,296.03,0.45,0.63,2025-09-15,1951,N,VIIRS,n,2,280.66,1.71,N,2
14.52663,100.53462,341.54,0.49,0.49,2025-09-16,703,N,VIIRS,n,2,289.01,3.93,D,0
14.5289,100.53282,336.25,0.49,0.49,2025-09-16,703,N,VIIRS,n,2,288.27,3.54,D,0
14.52949,100.53743,332.39,0.49,0.49,2025-09-16,703,N,VIIRS,n,2,288.07,5.25,D,0
14.63573,100.78309,331.83,0.51,0.5,2025-09-16,703,N,VIIRS,n,2,285.26,5.77,D,0
16.40208,99.5823,338.76,0.45,0.47,2025-09-16,703,N,VIIRS,n,2,292.67,5.12,D,0
14.64617,101.03479,298.44,0.79,0.78,2025-09-16,1755,N,VIIRS,n,2,273.11,2.04,N,0
23.34823,99.40588,297.24,0.49,0.49,2025-09-16,1933,N,VIIRS,n,2,284.56,0.77,N,0
13.66786,100.05753,331.25,0.4,0.37,2025-09-17,644,N,VIIRS,n,2,294.88,1.69,D,0
13.67426,101.01088,331.63,0.42,0.38,2025-09-17,644,N,VIIRS,n,2,294.82,2.39,D,0
13.95397,99.7263,335.09,0.39,0.36,2025-09-17,644,N,VIIRS,n,2,297.18,2.92,D,0
13.97197,100.49623,333.22,0.41,0.37,2025-09-17,644,N,VIIRS,n,2,296.51,1.48,D,0
14.00264,100.25424,339.06,0.4,0.37,2025-09-17,644,N,VIIRS,n,2,295.08,4.65,D,0
14.00358,100.25459,333.55,0.4,0.37,2025-09-17,644,N,VIIRS,n,2,294.58,3.12,D,0
14.02905,100.40733,344.26,0.41,0.37,2025-09-17,644,N,VIIRS,n,2,296.76,6.56,D,0
14.03245,100.40681,330.23,0.41,0.37,2025-09-17,644,N,VIIRS,n,2,294.98,3.61,D,0
14.45361,100.62204,336.81,0.42,0.37,2025-09-17,644,N,VIIRS,n,2,296.82,6.89,D,0
14.56031,100.68501,330.88,0.42,0.38,2025-09-17,644,N,VIIRS,n,2,296.23,2.3,D,0
14.56376,100.68449,332.3,0.42,0.38,2025-09-17,644,N,VIIRS,n,2,296.29,2.3,D,0
14.60963,100.47375,331.36,0.41,0.37,2025-09-17,644,N,VIIRS,n,2,295.73,2.61,D,0
14.9434,100.05956,330.09,0.4,0.37,2025-09-17,644,N,VIIRS,n,2,295.64,2.38,D,0
15.01377,99.96895,346.82,0.4,0.37,2025-09-17,644,N,VIIRS,n,2,294.94,4.36,D,0
15.93907,100.89498,333.65,0.44,0.38,2025-09-17,644,N,VIIRS,n,2,294.35,5.85,D,0
15.96257,99.73355,330.96,0.4,0.37,2025-09-17,644,N,VIIRS,n,2,296.11,2.02,D,0
16.06274,100.47366,334.78,0.42,0.38,2025-09-17,644,N,VIIRS,n,2,296.18,4.26,D,0
16.13826,100.15176,330.8,0.41,0.37,2025-09-17,645,N,VIIRS,n,2,293.62,3.39,D,0
16.39655,99.57365,334.03,0.4,0.37,2025-09-17,645,N,VIIRS,n,2,293.4,4.35,D,0
17.67105,96.58427,334.35,0.39,0.37,2025-09-17,645,N,VIIRS,n,2,296.3,1.72,D,0
18.0815,98.6143,334.42,0.39,0.36,2025-09-17,645,N,VIIRS,n,2,299.16,4.4,D,0
18.17298,96.45123,346.77,0.4,0.37,2025-09-17,645,N,VIIRS,n,2,295.02,6.91,D,0
19.95578,97.26988,329.99,0.38,0.36,2025-09-17,646,N,VIIRS,n,2,294.18,2.27,D,0
20.18227,99.92211,337.9,0.44,0.38,2025-09-17,646,N,VIIRS,n,2,297.03,5.83,D,0
20.37502,99.88611,330.35,0.44,0.38,2025-09-17,646,N,VIIRS,n,2,297.6,3.23,D,0
21.57701,96.2355,333.18,0.39,0.36,2025-09-17,646,N,VIIRS,n,2,299.46,2.87,D,2
21.60829,96.11181,331.9,0.39,0.36,2025-09-17,646,N,VIIRS,n,2,296.02,1.38,D,0
23.49707,96.28036,329.25,0.38,0.36,2025-09-17,647,N,VIIRS,n,2,294.23,2.55,D,0
28.42803,92.42304,326,0.43,0.38,2025-09-17,648,N,VIIRS,n,2,296.13,1.8,D,0
24.02274,96.87229,303.02,0.38,0.36,2025-09-17,1914,N,VIIRS,n,2,285.67,0.45,N,0
24.24984,97.21957,299.25,0.38,0.36,2025-09-17,1914,N,VIIRS,n,2,278.01,0.24,N,0
24.5401,97.73724,301.91,0.39,0.36,2025-09-17,1914,N,VIIRS,n,2,286.24,1.07,N,2
25.51661,100.72665,300.1,0.45,0.39,2025-09-17,1914,N,VIIRS,n,2,284.52,0.54,N,2
22.35615,96.70294,307.12,0.38,0.36,2025-09-17,1915,N,VIIRS,n,2,290.05,1.09,N,2
22.51776,99.97539,299.25,0.45,0.39,2025-09-17,1915,N,VIIRS,n,2,284.93,0.82,N,2
15.86135,97.79775,304.57,0.43,0.38,2025-09-17,1917,N,VIIRS,n,2,282.21,0.55,N,2
