latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
9.17954,99.59877,333.39,0.47,0.4,2023-12-23,627,N,VIIRS,n,2,287.8,3.99,D,0
10.76398,98.68687,341.53,0.51,0.41,2023-12-23,628,N,VIIRS,n,2,297.38,18.65,D,0
11.83584,99.78316,330.12,0.44,0.38,2023-12-23,628,N,VIIRS,n,2,299.68,1.92,D,0
12.33638,99.68559,336.14,0.44,0.38,2023-12-23,628,N,VIIRS,n,2,299.18,3.02,D,0
12.33989,99.68501,332.43,0.44,0.38,2023-12-23,628,N,VIIRS,n,2,297.63,3.02,D,0
12.70679,101.14163,336.68,0.39,0.36,2023-12-23,628,N,VIIRS,n,2,299.23,1.31,D,0
13.15864,99.80947,335.76,0.42,0.38,2023-12-23,628,N,VIIRS,n,2,298.27,4.01,D,0
13.15927,99.81335,349.53,0.42,0.38,2023-12-23,628,N,VIIRS,n,2,298.62,4.01,D,0
13.16274,99.81277,357.09,0.42,0.38,2023-12-23,628,N,VIIRS,l,2,298.96,4.01,D,0
13.16336,99.81665,344.85,0.42,0.38,2023-12-23,628,N,VIIRS,n,2,298.19,5.3,D,0
13.16495,99.80445,355.88,0.42,0.38,2023-12-23,628,N,VIIRS,n,2,299.67,7.45,D,0
13.16557,99.80833,346.15,0.42,0.38,2023-12-23,628,N,VIIRS,n,2,298.52,4.47,D,0
13.1662,99.81219,354.07,0.42,0.38,2023-12-23,628,N,VIIRS,n,2,297.44,4.47,D,0
13.16683,99.81608,350.09,0.42,0.38,2023-12-23,628,N,VIIRS,n,2,298.47,6.75,D,0
13.16841,99.80388,347.34,0.42,0.38,2023-12-23,628,N,VIIRS,n,2,297.5,7.45,D,0
13.16904,99.80775,338.74,0.42,0.38,2023-12-23,628,N,VIIRS,n,2,300.03,4.47,D,0
13.48009,101.08433,332.22,0.39,0.36,2023-12-23,629,N,VIIRS,n,2,296.49,3.05,D,0
13.62782,100.24798,331.51,0.41,0.37,2023-12-23,629,N,VIIRS,n,2,297.55,2.5,D,0
13.77204,99.83478,329.1,0.42,0.37,2023-12-23,629,N,VIIRS,n,2,297.73,3.02,D,0
13.77265,99.83862,332.05,0.42,0.37,2023-12-23,629,N,VIIRS,n,2,298,3.02,D,0
13.80888,99.76515,339.23,0.42,0.38,2023-12-23,629,N,VIIRS,n,2,298.83,5.16,D,0
13.99981,99.25139,332.89,0.44,0.38,2023-12-23,629,N,VIIRS,n,2,298.47,3.29,D,0
14.03885,101.10933,332.32,0.39,0.36,2023-12-23,629,N,VIIRS,n,2,298.7,2.37,D,0
14.05594,99.51165,327.4,0.43,0.38,2023-12-23,629,N,VIIRS,l,2,301.09,1.33,D,0
