latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
9.98213,99.06918,329.64,0.36,0.57,2023-08-25,719,N,VIIRS,n,2,293.59,2.23,D,0
15.9913,100.02527,331.39,0.49,0.65,2023-08-25,721,N,VIIRS,n,2,284.43,3.85,D,0
15.99136,100.02534,334.55,0.49,0.65,2023-08-25,721,N,VIIRS,n,2,283.84,3.52,D,0
15.99739,100.02465,338.05,0.49,0.65,2023-08-25,721,N,VIIRS,n,2,283.89,3.85,D,0
15.99745,100.0247,334.65,0.49,0.65,2023-08-25,721,N,VIIRS,n,2,283.93,3.27,D,0
17.07853,99.87361,331.73,0.5,0.66,2023-08-25,721,N,VIIRS,n,2,284.06,3.29,D,0
9.61782,99.07089,302.77,0.45,0.63,2023-08-25,1814,N,VIIRS,n,2,287.95,0.89,N,0
9.61856,99.07277,305.91,0.45,0.63,2023-08-25,1814,N,VIIRS,n,2,288.16,0.61,N,0
22.23771,95.04102,309.17,0.55,0.51,2023-08-25,1951,N,VIIRS,n,2,281.81,2.15,N,0
22.24105,95.0406,308.59,0.55,0.51,2023-08-25,1951,N,VIIRS,n,2,281.66,2.65,N,0
22.35453,96.70182,303.76,0.35,0.56,2023-08-25,1951,N,VIIRS,n,2,284.3,0.62,N,2
8.83703,99.25662,332.83,0.52,0.42,2023-08-26,700,N,VIIRS,n,2,299,3.61,D,0
8.8923,99.85357,331.23,0.57,0.43,2023-08-26,700,N,VIIRS,n,2,293.36,3.69,D,0
10.17812,99.00467,332.1,0.52,0.42,2023-08-26,700,N,VIIRS,n,2,294.81,3.86,D,0
14.62685,101.00407,330.67,0.53,0.5,2023-08-26,701,N,VIIRS,n,2,278.6,3.03,D,2
15.12788,100.20997,329.18,0.48,0.48,2023-08-26,701,N,VIIRS,n,2,284.74,2.55,D,0
13.47656,101.11919,332.56,0.43,0.38,2023-08-27,642,N,VIIRS,n,2,289.31,3.75,D,0
13.79078,101.00157,330.78,0.42,0.38,2023-08-27,642,N,VIIRS,n,2,283.65,1.61,D,0
14.17301,100.48469,330.52,0.41,0.37,2023-08-27,642,N,VIIRS,n,2,276.89,2.01,D,0
14.19654,100.23859,333.78,0.4,0.37,2023-08-27,642,N,VIIRS,n,2,288.68,1.44,D,0
15.66561,100.3033,331.61,0.41,0.37,2023-08-27,643,N,VIIRS,n,2,294.92,2.21,D,0
15.77005,100.1109,341.45,0.41,0.37,2023-08-27,643,N,VIIRS,n,2,284.62,3.82,D,0
15.83624,100.28149,336.61,0.41,0.37,2023-08-27,643,N,VIIRS,n,2,295.49,3.99,D,0
15.83749,100.16714,333.49,0.41,0.37,2023-08-27,643,N,VIIRS,n,2,291.44,2.31,D,0
16.06861,101.09461,334.72,0.45,0.39,2023-08-27,643,N,VIIRS,n,2,292.74,3.84,D,0
16.63254,99.95651,330.53,0.41,0.37,2023-08-27,643,N,VIIRS,n,2,297.15,4.03,D,0
16.71282,99.97967,332.22,0.41,0.37,2023-08-27,643,N,VIIRS,n,2,296.6,3.89,D,0
16.71598,99.98301,339.03,0.41,0.37,2023-08-27,643,N,VIIRS,n,2,297.52,6.19,D,0
16.71681,99.983,335.19,0.41,0.37,2023-08-27,643,N,VIIRS,n,2,296.79,3.89,D,0
16.85021,99.99426,332.56,0.41,0.37,2023-08-27,643,N,VIIRS,n,2,287.34,2.96,D,2
16.92251,99.38155,335.45,0.4,0.37,2023-08-27,643,N,VIIRS,n,2,292.75,3.12,D,0
21.5766,96.23584,306.17,0.38,0.36,2023-08-27,1913,N,VIIRS,n,2,278.18,0.74,N,2
21.59727,96.23127,300.1,0.38,0.36,2023-08-27,1913,N,VIIRS,n,2,276.7,0.41,N,0
19.97374,95.36462,310.7,0.39,0.36,2023-08-27,1914,N,VIIRS,n,2,287.57,0.44,N,0
14.63323,101.07516,300,0.45,0.47,2023-08-27,1915,N,VIIRS,n,2,272.57,0.86,N,2
9.02882,99.15706,304.68,0.42,0.45,2023-08-27,1917,N,VIIRS,n,2,282.26,1.21,N,0
9.52121,99.09907,321.78,0.41,0.45,2023-08-27,1917,N,VIIRS,n,2,283.38,1.69,N,0
13.46728,99.27388,330.72,0.52,0.42,2023-08-28,623,N,VIIRS,n,2,291.34,2.95,D,0
13.8885,100.43637,332.65,0.45,0.39,2023-08-28,623,N,VIIRS,l,2,297.07,2.71,D,0
14.05752,100.69483,332.6,0.44,0.38,2023-08-28,623,N,VIIRS,l,2,295.55,1.89,D,0
14.07084,100.95159,336.27,0.43,0.38,2023-08-28,623,N,VIIRS,l,2,296.63,5.15,D,0
14.13359,100.31886,332.21,0.45,0.39,2023-08-28,623,N,VIIRS,l,2,297.15,5,D,0
14.15897,100.54049,335,0.44,0.39,2023-08-28,623,N,VIIRS,l,2,294.32,4.13,D,0
14.23361,100.33664,339.75,0.45,0.39,2023-08-28,623,N,VIIRS,n,2,297.6,5.03,D,0
14.39104,100.36587,332.29,0.45,0.39,2023-08-28,624,N,VIIRS,l,2,296.82,3.21,D,0
14.46365,100.00706,335.45,0.47,0.39,2023-08-28,624,N,VIIRS,n,2,297.28,5.29,D,0
14.7632,100.05859,333.93,0.46,0.39,2023-08-28,624,N,VIIRS,l,2,298.2,10.46,D,0
14.87877,100.10452,330.05,0.46,0.39,2023-08-28,624,N,VIIRS,l,2,292.67,3.84,D,0
15.04969,100.05081,346.17,0.46,0.39,2023-08-28,624,N,VIIRS,n,2,294.67,5.33,D,0
15.05328,100.05018,339.33,0.46,0.39,2023-08-28,624,N,VIIRS,n,2,292.35,5.33,D,0
15.06812,100.09531,345.83,0.45,0.39,2023-08-28,624,N,VIIRS,n,2,293.1,7.43,D,0
15.12457,100.09058,330.64,0.45,0.39,2023-08-28,624,N,VIIRS,l,2,291.08,6.92,D,0
15.76,100.16701,335.77,0.44,0.39,2023-08-28,624,N,VIIRS,l,2,289.95,39.94,D,0
15.82524,100.19006,338.55,0.44,0.38,2023-08-28,624,N,VIIRS,n,2,290.28,4.63,D,0
15.82659,100.19827,334.74,0.44,0.38,2023-08-28,624,N,VIIRS,n,2,287.88,3.51,D,0
15.82876,100.18945,344.58,0.44,0.38,2023-08-28,624,N,VIIRS,n,2,290.83,4.63,D,0
17.6871,99.90604,311.02,0.39,0.36,2023-08-28,1855,N,VIIRS,n,2,284.73,1.55,N,0
14.67351,100.80216,299.9,0.39,0.37,2023-08-28,1856,N,VIIRS,n,2,273.4,0.6,N,2
12.60924,99.8981,304.04,0.39,0.36,2023-08-28,1857,N,VIIRS,n,2,282.6,0.26,N,0
12.80585,99.73055,310.99,0.39,0.36,2023-08-28,1857,N,VIIRS,n,2,273.21,1.2,N,0
12.12955,99.88731,336.36,0.34,0.56,2023-08-29,604,N,VIIRS,n,2,292.43,4.87,D,0
12.13977,99.88538,344.9,0.34,0.56,2023-08-29,604,N,VIIRS,n,2,292.32,5.6,D,0
12.14488,99.8844,328.91,0.34,0.56,2023-08-29,604,N,VIIRS,n,2,291.88,6.61,D,0
12.14545,99.8875,353.45,0.34,0.56,2023-08-29,604,N,VIIRS,n,2,292.59,6.61,D,0
12.14602,99.89057,367,0.33,0.56,2023-08-29,604,N,VIIRS,h,2,293.62,20.32,D,0
12.50555,99.83868,328.67,0.33,0.55,2023-08-29,604,N,VIIRS,n,2,284.49,2.04,D,0
15.81063,100.24867,326.53,0.55,0.51,2023-08-29,605,N,VIIRS,n,2,285.44,2.75,D,0
15.81171,100.24542,331.02,0.55,0.51,2023-08-29,605,N,VIIRS,n,2,286.46,3.83,D,0
15.81529,100.24774,325.9,0.55,0.51,2023-08-29,605,N,VIIRS,n,2,286.37,2.75,D,0
15.82234,100.17441,327.47,0.55,0.51,2023-08-29,605,N,VIIRS,n,2,287.07,7.54,D,0
16.42765,100.40325,333.32,0.52,0.5,2023-08-29,605,N,VIIRS,n,2,279.91,5.65,D,0
16.46135,100.43167,329.69,0.52,0.5,2023-08-29,605,N,VIIRS,n,2,286.5,3.69,D,0
16.60776,100.35566,336.57,0.52,0.5,2023-08-29,605,N,VIIRS,n,2,288.36,3.72,D,0
16.97998,100.0595,341.37,0.53,0.5,2023-08-29,605,N,VIIRS,n,2,282.81,5.06,D,0
17.01515,100.24181,340.32,0.52,0.5,2023-08-29,605,N,VIIRS,n,2,284.04,10.35,D,0
17.05391,100.07034,330.72,0.53,0.5,2023-08-29,605,N,VIIRS,n,2,288,4.81,D,0
17.10264,100.22906,334.85,0.52,0.5,2023-08-29,605,N,VIIRS,n,2,282.95,3.37,D,0
