latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
17.47119,100.03468,334.66,0.43,0.46,2022-05-27,610,N,VIIRS,n,2,286.32,3.12,D,0
17.48414,100.48988,339.43,0.4,0.44,2022-05-27,610,N,VIIRS,n,2,282.55,4.49,D,0
18.17236,100.55675,341.94,0.39,0.44,2022-05-27,610,N,VIIRS,n,2,287.26,6.32,D,0
18.17275,100.55605,340.9,0.39,0.44,2022-05-27,610,N,VIIRS,n,2,287.94,6.33,D,0
18.32547,100.54617,342.45,0.39,0.44,2022-05-27,610,N,VIIRS,n,2,291.59,23.16,D,0
18.32949,100.54552,338.48,0.39,0.44,2022-05-27,610,N,VIIRS,n,2,283.37,23.16,D,0
18.79272,99.90022,333.36,0.42,0.45,2022-05-27,610,N,VIIRS,n,2,291.3,5.63,D,0
18.8676,99.66711,340.95,0.43,0.46,2022-05-27,610,N,VIIRS,n,2,289.87,6.24,D,0
19.04442,100.49965,332.66,0.57,0.43,2022-05-27,610,N,VIIRS,n,2,292.54,14.97,D,0
19.70841,99.53803,331.97,0.42,0.45,2022-05-27,611,N,VIIRS,n,2,291.06,4.41,D,0
19.70906,99.54159,335.05,0.42,0.45,2022-05-27,611,N,VIIRS,n,2,291.19,4.09,D,0
19.71254,99.53707,340.92,0.42,0.45,2022-05-27,611,N,VIIRS,n,2,289.73,8.04,D,0
19.7132,99.54067,342.04,0.42,0.45,2022-05-27,611,N,VIIRS,n,2,289.78,9.78,D,0
19.7818,99.32527,340.58,0.43,0.46,2022-05-27,611,N,VIIRS,n,2,294.11,6.55,D,0
19.90888,100.40295,334.41,0.56,0.43,2022-05-27,611,N,VIIRS,n,2,292.87,7.07,D,0
19.91275,98.93379,332.48,0.46,0.47,2022-05-27,611,N,VIIRS,n,2,299.42,4.94,D,0
19.91829,99.90942,327.89,0.4,0.44,2022-05-27,611,N,VIIRS,n,2,291.82,2.2,D,0
19.94051,98.92895,332.81,0.46,0.47,2022-05-27,611,N,VIIRS,n,2,296.69,6.8,D,0
19.9448,98.92804,346.62,0.46,0.47,2022-05-27,611,N,VIIRS,n,2,294.4,6.84,D,0
20.93361,100.78249,345.12,0.52,0.41,2022-05-27,611,N,VIIRS,n,2,297.12,41.49,D,0
20.93456,100.78443,341.47,0.52,0.41,2022-05-27,611,N,VIIRS,n,2,296.2,35.53,D,0
20.97441,100.74808,329.7,0.52,0.41,2022-05-27,611,N,VIIRS,n,2,293.75,4.27,D,0
21.87951,99.54433,336.37,0.39,0.44,2022-05-27,611,N,VIIRS,n,2,295.65,3.92,D,0
22.44421,99.90122,326.92,0.55,0.42,2022-05-27,611,N,VIIRS,n,2,294.02,4.35,D,0
22.44518,99.90651,336.22,0.55,0.42,2022-05-27,611,N,VIIRS,n,2,297.34,7.61,D,0
22.44909,99.90589,347.42,0.55,0.42,2022-05-27,611,N,VIIRS,n,2,297.09,21.33,D,0
22.46301,100.44984,334.2,0.51,0.41,2022-05-27,611,N,VIIRS,n,2,293.54,3.99,D,0
22.61439,100.81955,329.77,0.49,0.4,2022-05-27,611,N,VIIRS,n,2,298.02,12.81,D,0
22.61805,100.81869,345.82,0.49,0.4,2022-05-27,611,N,VIIRS,n,2,300.06,12.81,D,0
22.61636,100.15869,329.08,0.53,0.42,2022-05-27,612,N,VIIRS,n,2,294.53,3.58,D,0
22.69959,94.75356,339.98,0.37,0.58,2022-05-27,612,N,VIIRS,n,2,291.07,5.63,D,0
22.70037,94.75706,367,0.37,0.58,2022-05-27,612,N,VIIRS,h,2,291.43,9.27,D,0
22.70562,94.7557,367,0.37,0.58,2022-05-27,612,N,VIIRS,h,2,291.14,38.81,D,3
22.73505,98.99345,329.79,0.4,0.45,2022-05-27,612,N,VIIRS,n,2,296.06,2.54,D,0
22.76801,94.69408,367,0.37,0.58,2022-05-27,612,N,VIIRS,h,2,292.79,7.72,D,0
22.77003,94.69431,354.18,0.37,0.58,2022-05-27,612,N,VIIRS,n,2,291.84,6.1,D,0
23.05435,95.93098,332.08,0.61,0.53,2022-05-27,612,N,VIIRS,n,2,291.51,7.84,D,0
23.07023,100.45412,335.44,0.5,0.41,2022-05-27,612,N,VIIRS,n,2,296.7,11.68,D,0
23.12589,100.84798,328.8,0.48,0.4,2022-05-27,612,N,VIIRS,l,2,295.37,4.21,D,0
23.15022,100.57891,335.56,0.49,0.4,2022-05-27,612,N,VIIRS,n,2,301.33,9.92,D,0
23.15104,100.58353,331.09,0.49,0.4,2022-05-27,612,N,VIIRS,n,2,301.06,9.92,D,0
23.15394,100.57832,332.54,0.49,0.4,2022-05-27,612,N,VIIRS,n,2,298.35,8.14,D,0
23.16544,100.81542,352.28,0.48,0.4,2022-05-27,612,N,VIIRS,n,2,301.34,32.42,D,0
23.16624,100.81992,334.73,0.48,0.4,2022-05-27,612,N,VIIRS,l,2,295.65,73.58,D,0
23.16796,100.82964,367,0.48,0.4,2022-05-27,612,N,VIIRS,h,2,305.86,30.67,D,0
23.16884,100.83463,332.37,0.48,0.4,2022-05-27,612,N,VIIRS,n,2,299.92,30.67,D,0
23.16885,100.79192,333.07,0.48,0.4,2022-05-27,612,N,VIIRS,l,2,297.15,43.85,D,0
23.1725,100.83395,348.09,0.48,0.4,2022-05-27,612,N,VIIRS,l,2,302.36,30.67,D,0
23.47572,100.51135,335.05,0.49,0.4,2022-05-27,612,N,VIIRS,n,2,298.65,4.01,D,0
23.58285,100.69393,335.37,0.48,0.4,2022-05-27,612,N,VIIRS,l,2,298.91,8.15,D,0
23.80505,99.77493,332.58,0.53,0.42,2022-05-27,612,N,VIIRS,n,2,292.35,5.95,D,0
24.57659,94.43259,333.46,0.35,0.57,2022-05-27,612,N,VIIRS,n,2,291.74,4.76,D,0
24.72218,94.99094,329.89,0.32,0.55,2022-05-27,612,N,VIIRS,n,2,290.3,1.28,D,0
26.06354,93.38809,367,0.38,0.59,2022-05-27,613,N,VIIRS,h,2,294.11,15.73,D,0
26.06434,93.39161,332.64,0.38,0.59,2022-05-27,613,N,VIIRS,n,2,292.1,12.63,D,0
26.20016,93.70483,328.29,0.36,0.57,2022-05-27,613,N,VIIRS,n,2,293.86,1.84,D,0
26.61798,95.68774,339.75,0.54,0.51,2022-05-27,613,N,VIIRS,n,2,295.86,8.41,D,0
26.69674,95.78688,332.71,0.53,0.5,2022-05-27,613,N,VIIRS,n,2,289.62,4.81,D,0
28.07215,99.90479,327.79,0.46,0.39,2022-05-27,613,N,VIIRS,l,2,296.68,3.92,D,0
26.10418,93.33264,353.36,0.73,0.76,2022-05-27,753,N,VIIRS,n,2,287.62,17.91,D,0
26.14246,93.38071,327.72,0.73,0.76,2022-05-27,753,N,VIIRS,n,2,286.83,3.6,D,0
26.14593,93.37907,328.58,0.73,0.76,2022-05-27,753,N,VIIRS,n,2,286.43,5.34,D,0
23.89703,99.68658,301.46,0.4,0.44,2022-05-27,1839,N,VIIRS,n,2,288.84,0.95,N,2
25.28733,100.5502,297.51,0.55,0.43,2022-05-27,1839,N,VIIRS,n,2,285.65,1.01,N,2
25.29056,100.54711,298.73,0.56,0.43,2022-05-27,1839,N,VIIRS,n,2,286.98,0.65,N,2
25.51547,100.72476,300.74,0.55,0.42,2022-05-27,1839,N,VIIRS,n,2,286.44,1.3,N,2
25.83375,100.9781,301.46,0.53,0.42,2022-05-27,1839,N,VIIRS,n,2,287.68,0.62,N,0
26.66998,100.19404,304.53,0.4,0.44,2022-05-27,1839,N,VIIRS,n,2,288.33,1.27,N,2
19.91088,100.59512,300.79,0.48,0.4,2022-05-27,1840,N,VIIRS,n,2,280.21,0.56,N,0
22.35448,96.70035,307.8,0.58,0.52,2022-05-27,1840,N,VIIRS,n,2,288.89,1.59,N,2
23.01735,101.06743,304.22,0.49,0.4,2022-05-27,1840,N,VIIRS,n,2,287.74,0.95,N,0
23.51659,100.5638,318.51,0.53,0.42,2022-05-27,1840,N,VIIRS,n,2,287.01,3.72,N,0
23.51723,100.55876,327.03,0.53,0.42,2022-05-27,1840,N,VIIRS,n,2,287.5,3.72,N,0
23.52043,100.56442,327.12,0.53,0.42,2022-05-27,1840,N,VIIRS,n,2,288.47,2.88,N,0
23.52109,100.55927,306.19,0.53,0.42,2022-05-27,1840,N,VIIRS,n,2,287.97,2.88,N,0
14.62954,101.09763,305.86,0.41,0.37,2022-05-27,1842,N,VIIRS,n,2,273.92,0.82,N,2
14.63238,101.07864,303.67,0.41,0.37,2022-05-27,1842,N,VIIRS,n,2,277.94,0.87,N,2
14.63295,101.07485,304.72,0.41,0.37,2022-05-27,1842,N,VIIRS,n,2,277.64,1.08,N,2
14.64842,101.04184,303.67,0.41,0.37,2022-05-27,1842,N,VIIRS,n,2,278.95,1,N,2
14.67379,100.80112,315.64,0.42,0.38,2022-05-27,1842,N,VIIRS,n,2,280.44,1.8,N,2
15.48985,101.09895,344.6,0.4,0.6,2022-05-28,551,N,VIIRS,n,2,288.83,6.23,D,0
17.03802,99.38637,329.4,0.49,0.65,2022-05-28,551,N,VIIRS,n,2,283.34,3.45,D,0
19.36141,100.4607,327.5,0.37,0.58,2022-05-28,552,N,VIIRS,n,2,289.84,2.89,D,0
19.41052,99.35851,327.09,0.44,0.62,2022-05-28,552,N,VIIRS,n,2,282.48,3.21,D,0
19.88705,100.37213,330.84,0.37,0.58,2022-05-28,552,N,VIIRS,n,2,278.72,2.22,D,0
20.6955,100.29649,326.82,0.36,0.57,2022-05-28,552,N,VIIRS,n,2,286.31,2.87,D,0
21.51929,99.64205,325.24,0.38,0.59,2022-05-28,552,N,VIIRS,n,2,288.41,3.51,D,0
21.87869,100.83536,328.62,0.63,0.54,2022-05-28,552,N,VIIRS,n,2,289.71,2.85,D,0
22.43245,100.40776,336.05,0.33,0.55,2022-05-28,553,N,VIIRS,n,2,291.92,5.43,D,0
22.43394,99.89799,342.57,0.35,0.57,2022-05-28,553,N,VIIRS,n,2,292.76,3.9,D,0
22.43429,99.89951,343.34,0.35,0.57,2022-05-28,553,N,VIIRS,n,2,293.5,4.41,D,0
