latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type
14.18532,100.17432,332.59,0.47,0.39,2024-11-02,622,N,VIIRS,n,2,297.66,3.3,D,0
14.24368,101.08084,335.08,0.43,0.38,2024-11-02,622,N,VIIRS,n,2,297.06,2.14,D,0
14.30638,101.13105,330.6,0.42,0.38,2024-11-02,622,N,VIIRS,n,2,298.05,1.8,D,0
14.30928,100.66157,339.62,0.44,0.39,2024-11-02,622,N,VIIRS,n,2,297.75,2.16,D,0
14.34946,100.53268,330.6,0.45,0.39,2024-11-02,622,N,VIIRS,n,2,296.85,1.07,D,0
14.43536,100.64076,338.58,0.44,0.38,2024-11-02,622,N,VIIRS,n,2,297.81,4.07,D,0
14.4938,101.03873,338.8,0.43,0.38,2024-11-02,622,N,VIIRS,n,2,299.06,3.46,D,0
14.53969,101.07947,336.11,0.42,0.38,2024-11-02,622,N,VIIRS,n,2,297.44,2.05,D,0
14.54264,100.96539,331.1,0.43,0.38,2024-11-02,622,N,VIIRS,n,2,295.82,1.95,D,0
14.58025,100.75052,330.64,0.44,0.38,2024-11-02,622,N,VIIRS,n,2,298.77,1.19,D,0
14.58732,101.13203,342.79,0.42,0.38,2024-11-02,622,N,VIIRS,n,2,299.81,3.96,D,0
14.59013,101.12737,335.75,0.42,0.38,2024-11-02,622,N,VIIRS,n,2,301.87,3.96,D,0
14.59077,101.13143,344.13,0.42,0.38,2024-11-02,622,N,VIIRS,n,2,299.76,3.96,D,0
14.59359,101.12678,340.57,0.42,0.38,2024-11-02,622,N,VIIRS,n,2,300.27,7.13,D,0
14.62367,101.03767,347.07,0.42,0.38,2024-11-02,622,N,VIIRS,n,2,299.68,5.16,D,0
14.62715,101.03709,345.2,0.42,0.38,2024-11-02,622,N,VIIRS,n,2,299.65,5.16,D,0
14.6336,101.07668,332.55,0.42,0.38,2024-11-02,622,N,VIIRS,n,2,299.97,2.9,D,2
14.6616,100.85205,342.23,0.43,0.38,2024-11-02,622,N,VIIRS,n,2,298.32,3.02,D,0
14.88569,100.56547,331.34,0.44,0.38,2024-11-02,622,N,VIIRS,n,2,297.47,4.32,D,0
14.95359,100.25217,334.22,0.45,0.39,2024-11-02,622,N,VIIRS,n,2,296.53,3.15,D,0
14.96835,100.29697,329.86,0.45,0.39,2024-11-02,622,N,VIIRS,n,2,294.13,1.72,D,0
15.08434,100.49899,330.49,0.44,0.38,2024-11-02,622,N,VIIRS,n,2,295.43,2.54,D,0
